,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1062.7$,102.0%,,,+5.4$,,+1123.4$,102.4%,,,,+55.5$,-0.3$,+55.2$
1,SOL,6.000,+258.8$,24.8%,-,-,+0.0$,6.000,+285.3$,26.0%,43.135,47.556,10.2%,+26.5$,+0.0$,+26.5$
2,LINK,12.660,+189.0$,18.1%,1.060,15.646,+16.6$,13.720,+215.5$,19.6%,14.930,15.706,5.2%,+9.8$,+0.1$,+9.9$
3,MATIC,169.000,+133.1$,12.8%,92.000,0.830,+76.4$,261.000,+215.2$,19.6%,0.788,0.825,4.7%,+6.2$,-0.5$,+5.7$
4,XRP,192.900,+132.6$,12.7%,-95.800,0.687,-65.8$,97.100,+66.5$,6.1%,0.688,0.685,-0.3%,-0.4$,+0.1$,-0.3$
5,ADA,335.000,+119.9$,11.5%,-21.000,0.375,-7.9$,314.000,+117.9$,10.7%,0.358,0.376,4.9%,+5.9$,-0.0$,+5.9$
6,BTC,0.003,+106.9$,10.3%,-,-,+0.0$,0.003,+111.7$,10.2%,35630.288,37228.400,4.5%,+4.8$,+0.0$,+4.8$
7,UNI,16.000,+82.9$,8.0%,-4.000,5.205,-20.8$,12.000,+62.3$,5.7%,5.181,5.192,0.2%,+0.2$,+0.1$,+0.2$
8,AVAX,4.000,+52.0$,5.0%,1.000,13.698,+13.7$,5.000,+68.3$,6.2%,12.994,13.669,5.2%,+2.7$,-0.0$,+2.7$
9,BNB,0.040,+9.9$,0.9%,-,-,+0.0$,0.040,+10.0$,0.9%,246.780,249.810,1.2%,+0.1$,+0.0$,+0.1$
10,TRX,96.000,+9.4$,0.9%,-51.000,0.100,-5.1$,45.000,+4.5$,0.4%,0.098,0.100,1.8%,+0.2$,-0.0$,+0.2$
11,ATOM,1.090,+9.4$,0.9%,-0.580,8.791,-5.1$,0.510,+4.5$,0.4%,8.644,8.796,1.8%,+0.2$,-0.0$,+0.2$
12,DOT,1.400,+7.0$,0.7%,-,-,+0.0$,1.400,+7.2$,0.7%,5.033,5.129,1.9%,+0.1$,+0.0$,+0.1$
13,ETH,0.003,+5.7$,0.5%,-,-,+0.0$,0.003,+5.8$,0.5%,1888.660,1924.894,1.9%,+0.1$,+0.0$,+0.1$
14,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.061,0.061,0.7%,+0.0$,+0.0$,+0.0$
15,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.3$,-0.4%,0.075,0.076,1.3%,-0.1$,+0.0$,-0.1$
16,XMR,-0.040,-6.7$,-0.6%,-0.054,168.330,-9.1$,-0.094,-15.8$,-1.4%,167.296,168.399,0.7%,-0.0$,-0.0$,-0.0$
17,LTC,-0.096,-7.0$,-0.7%,-,-,+0.0$,-0.096,-7.2$,-0.7%,73.102,75.100,2.7%,-0.2$,+0.0$,-0.2$
18,XLM,-61.000,-7.8$,-0.7%,-,-,+0.0$,-61.000,-7.8$,-0.7%,0.128,0.128,0.3%,-0.0$,+0.0$,-0.0$
19,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-8.4$,-0.8%,18.334,18.641,1.7%,-0.1$,+0.0$,-0.1$
20,BCH,-0.100,-24.5$,-2.4%,0.050,250.530,+12.5$,-0.050,-12.5$,-1.1%,245.490,250.380,2.0%,-0.5$,-0.0$,-0.5$
