,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+475.9$,51.0%,,,+0.0$,,+479.9$,51.3%,,,,+4.0$,+0.0$,+4.0$
1,BTC,0.010,+539.7$,57.9%,-,-,+0.0$,0.010,+555.1$,59.3%,53971.800,55505.742,2.8%,+15.3$,+0.0$,+15.3$
2,XRP,440.800,+215.4$,23.1%,-,-,+0.0$,440.800,+224.2$,24.0%,0.489,0.509,4.1%,+8.8$,+0.0$,+8.8$
3,TRX,1157.000,+140.5$,15.1%,-,-,+0.0$,1157.000,+142.0$,15.2%,0.121,0.123,1.0%,+1.5$,+0.0$,+1.5$
4,AAVE,1.000,+95.6$,10.3%,-,-,+0.0$,1.000,+99.1$,10.6%,95.599,99.105,3.7%,+3.5$,+0.0$,+3.5$
5,BCH,0.251,+77.7$,8.3%,-,-,+0.0$,0.251,+79.9$,8.5%,309.400,318.520,2.9%,+2.3$,+0.0$,+2.3$
6,ICP,4.000,+28.2$,3.0%,-,-,+0.0$,4.000,+29.6$,3.2%,7.054,7.392,4.8%,+1.4$,+0.0$,+1.4$
7,KAS,71.000,+11.0$,1.2%,-,-,+0.0$,71.000,+12.0$,1.3%,0.154,0.169,9.6%,+1.0$,+0.0$,+1.0$
8,NOT,1104.000,+10.5$,1.1%,-,-,+0.0$,1104.000,+12.4$,1.3%,0.010,0.011,17.3%,+1.8$,+0.0$,+1.8$
9,TAO,0.034,+7.8$,0.8%,-,-,+0.0$,0.034,+8.7$,0.9%,228.950,255.140,11.4%,+0.9$,+0.0$,+0.9$
10,JASMY,355.000,+6.8$,0.7%,-,-,+0.0$,355.000,+7.5$,0.8%,0.019,0.021,11.4%,+0.8$,+0.0$,+0.8$
11,ALGO,36.200,+4.0$,0.4%,-,-,+0.0$,36.200,+4.1$,0.4%,0.110,0.114,3.7%,+0.1$,+0.0$,+0.1$
12,NEO,0.400,+3.4$,0.4%,-,-,+0.0$,0.400,+3.6$,0.4%,8.516,8.916,4.7%,+0.2$,+0.0$,+0.2$
13,PYTH,13.000,+3.2$,0.3%,-,-,+0.0$,13.000,+3.5$,0.4%,0.246,0.267,8.3%,+0.3$,+0.0$,+0.3$
14,1000BONK,174.000,+3.1$,0.3%,-,-,+0.0$,174.000,+3.5$,0.4%,0.018,0.020,11.9%,+0.4$,+0.0$,+0.4$
15,STX,2.000,+2.5$,0.3%,-,-,+0.0$,2.000,+2.6$,0.3%,1.225,1.309,6.8%,+0.2$,+0.0$,+0.2$
16,ORDI,0.100,+2.4$,0.3%,-,-,+0.0$,0.100,+2.5$,0.3%,23.624,25.332,7.2%,+0.2$,+0.0$,+0.2$
