,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1055.9$,84.3%,,,-77.8$,,+971.6$,78.0%,,,,-6.8$,+0.7$,-6.2$
1,SOL,4.000,+262.1$,20.9%,-,-,+0.0$,4.000,+246.4$,19.8%,65.514,61.604,-6.0%,-15.6$,+0.0$,-15.6$
2,AVAX,12.000,+248.4$,19.8%,-2.000,23.481,-47.0$,1-,+230.3$,18.5%,20.704,23.032,11.2%,+27.9$,+0.9$,+28.8$
3,MATIC,26-,+239.2$,19.1%,16.000,0.911,+14.6$,276.000,+242.6$,19.5%,0.920,0.879,-4.5%,-10.7$,-0.5$,-11.2$
4,LINK,7.810,+117.4$,9.4%,-1.260,14.475,-18.2$,6.550,+92.8$,7.5%,15.029,14.167,-5.7%,-6.7$,+0.4$,-6.3$
5,BTC,0.003,+113.7$,9.1%,-,inf,+0.4$,0.003,+109.7$,8.8%,37885.714,36565.070,-3.5%,-4.0$,+0.0$,-4.0$
6,ADA,152.000,+57.6$,4.6%,-23.000,0.392,-9.0$,129.000,+50.1$,4.0%,0.379,0.388,2.4%,+1.4$,+0.1$,+1.5$
7,ATOM,5.440,+52.5$,4.2%,1.610,9.868,+15.9$,7.050,+68.6$,5.5%,9.648,9.731,0.9%,+0.5$,-0.2$,+0.2$
8,DOT,6.200,+34.5$,2.8%,-,-,+0.0$,6.200,+34.2$,2.7%,5.566,5.512,-1.0%,-0.3$,+0.0$,-0.3$
9,FIL,4.200,+21.9$,1.8%,-2.000,5.106,-10.2$,2.200,+11.0$,0.9%,5.221,4.988,-4.5%,-1.0$,+0.2$,-0.7$
10,BNB,0.040,+10.2$,0.8%,-0.040,249.560,-10.0$,-,+0.0$,0.0%,253.943,247.640,-2.5%,-0.3$,+0.1$,-0.2$
11,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,2059.300,2004.780,-2.6%,-0.2$,+0.0$,-0.2$
12,UNI,1.000,+5.4$,0.4%,3.000,5.447,+16.3$,4.000,+21.3$,1.7%,5.385,5.317,-1.3%,-0.1$,-0.4$,-0.5$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.062,-0.3%,-0.0$,+0.0$,-0.0$
14,TRX,45.000,+4.7$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.104,0.103,-0.9%,-0.0$,+0.0$,-0.0$
15,DOGE,-57.000,-4.3$,-0.3%,-,-,+0.0$,-57.000,-4.4$,-0.4%,0.076,0.077,1.5%,-0.1$,+0.0$,-0.1$
16,LTC,-0.096,-7.1$,-0.6%,-,-,+0.0$,-0.096,-6.9$,-0.6%,74.074,71.870,-3.0%,+0.2$,+0.0$,+0.2$
17,ETC,-0.450,-9.0$,-0.7%,-,-,+0.0$,-0.450,-8.9$,-0.7%,19.893,19.714,-0.9%,+0.1$,+0.0$,+0.1$
18,XRP,-16.400,-10.6$,-0.8%,-15.600,0.632,-9.9$,-32.000,-20.0$,-1.6%,0.648,0.625,-3.6%,+0.4$,+0.1$,+0.5$
19,XMR,-0.107,-17.3$,-1.4%,-0.130,159.480,-20.7$,-0.237,-37.8$,-3.0%,161.243,159.445,-1.1%,+0.2$,+0.0$,+0.2$
20,XLM,-192.000,-23.3$,-1.9%,-,-,+0.0$,-192.000,-23.0$,-1.8%,0.121,0.120,-1.4%,+0.3$,+0.0$,+0.3$
21,BCH,-0.214,-50.9$,-4.1%,-,-,+0.0$,-0.214,-49.8$,-4.0%,237.790,232.643,-2.2%,+1.1$,+0.0$,+1.1$
