,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1376.6$,107.1%,,,+0.0$,,+1325.3$,107.3%,,,,-51.3$,+0.0$,-51.3$
1,BTC,0.012,+722.5$,56.2%,-,-,+0.0$,0.012,+689.8$,55.8%,60207.900,57483.300,-4.5%,-32.7$,+0.0$,-32.7$
2,TRX,2964.000,+381.2$,29.7%,-,-,+0.0$,2964.000,+374.5$,30.3%,0.129,0.126,-1.8%,-6.7$,+0.0$,-6.7$
3,TON,40.500,+318.9$,24.8%,-,-,+0.0$,40.500,+293.1$,23.7%,7.875,7.236,-8.1%,-25.9$,+0.0$,-25.9$
4,SOL,1.000,+140.7$,10.9%,-,-,+0.0$,1.000,+133.0$,10.8%,140.746,133.029,-5.5%,-7.7$,+0.0$,-7.7$
5,KAS,716.000,+124.4$,9.7%,-,-,+0.0$,716.000,+118.3$,9.6%,0.174,0.165,-4.9%,-6.2$,+0.0$,-6.2$
6,XRP,180.200,+84.1$,6.5%,-,-,+0.0$,180.200,+81.3$,6.6%,0.467,0.451,-3.4%,-2.9$,+0.0$,-2.9$
7,AAVE,0.900,+75.8$,5.9%,-,-,+0.0$,0.900,+72.9$,5.9%,84.235,80.969,-3.9%,-2.9$,+0.0$,-2.9$
8,DOT,11.200,+68.1$,5.3%,-,-,+0.0$,11.200,+64.8$,5.2%,6.077,5.784,-4.8%,-3.3$,+0.0$,-3.3$
9,MKR,0.028,+64.8$,5.0%,-,-,+0.0$,0.028,+63.1$,5.1%,2314.000,2253.421,-2.6%,-1.7$,+0.0$,-1.7$
10,1000BONK,1843.000,+41.4$,3.2%,-,-,+0.0$,1843.000,+40.1$,3.2%,0.022,0.022,-3.1%,-1.3$,+0.0$,-1.3$
11,WIF,19.400,+35.1$,2.7%,-,-,+0.0$,19.400,+34.7$,2.8%,1.810,1.790,-1.1%,-0.4$,+0.0$,-0.4$
12,UNI,4.000,+34.1$,2.7%,-,-,+0.0$,4.000,+32.0$,2.6%,8.517,8.003,-6.0%,-2.1$,+0.0$,-2.1$
13,AVAX,1.000,+26.5$,2.1%,-,-,+0.0$,1.000,+25.6$,2.1%,26.497,25.586,-3.4%,-0.9$,+0.0$,-0.9$
