,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.5$,79.4%,,,+0.0$,,+652.6$,79.5%,,,,+3.1$,+0.0$,+3.1$
1,SOL,8.000,+232.2$,28.4%,-,-,+0.0$,8.000,+235.5$,28.7%,29.028,29.438,1.4%,+3.3$,+0.0$,+3.3$
2,LINK,17.820,+181.6$,22.2%,-,-,+0.0$,17.820,+179.4$,21.8%,10.189,10.065,-1.2%,-2.2$,+0.0$,-2.2$
3,BTC,0.005,+149.9$,18.3%,-,-,+0.0$,0.005,+152.4$,18.6%,29981.500,30482.614,1.7%,+2.5$,+0.0$,+2.5$
4,BCH,0.547,+133.1$,16.3%,-,-,+0.0$,0.547,+132.7$,16.2%,243.310,242.548,-0.3%,-0.4$,+0.0$,-0.4$
5,XMR,0.275,+43.7$,5.3%,-,-,+0.0$,0.275,+43.3$,5.3%,158.860,157.549,-0.8%,-0.4$,+0.0$,-0.4$
6,TRX,438.000,+39.5$,4.8%,-,-,+0.0$,438.000,+39.6$,4.8%,0.090,0.090,0.1%,+0.0$,+0.0$,+0.0$
7,AVAX,3.000,+30.2$,3.7%,-,-,+0.0$,3.000,+29.8$,3.6%,10.079,9.946,-1.3%,-0.4$,+0.0$,-0.4$
8,MATIC,36.000,+21.9$,2.7%,-,-,+0.0$,36.000,+22.0$,2.7%,0.609,0.611,0.4%,+0.1$,+0.0$,+0.1$
9,BNB,0.040,+8.7$,1.1%,-,-,+0.0$,0.040,+8.8$,1.1%,217.918,219.220,0.6%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.049,-1.5%,-0.1$,+0.0$,-0.1$
11,LTC,-0.077,-5.0$,-0.6%,-,-,+0.0$,-0.077,-5.1$,-0.6%,65.232,65.952,1.1%,-0.1$,+0.0$,-0.1$
12,ETH,-0.005,-8.3$,-1.0%,-,-,+0.0$,-0.005,-8.3$,-1.0%,1662.820,1668.567,0.3%,-0.0$,+0.0$,-0.0$
13,XRP,-16.000,-8.4$,-1.0%,-,-,+0.0$,-16.000,-8.4$,-1.0%,0.522,0.526,0.7%,-0.1$,+0.0$,-0.1$
14,ETC,-0.850,-13.5$,-1.6%,-,-,+0.0$,-0.850,-13.4$,-1.6%,15.871,15.818,-0.3%,+0.0$,+0.0$,+0.0$
15,XLM,-215.000,-23.8$,-2.9%,-,-,+0.0$,-215.000,-24.0$,-2.9%,0.111,0.112,0.7%,-0.2$,+0.0$,-0.2$
16,UNI,-1-,-42.1$,-5.1%,-,-,+0.0$,-1-,-42.3$,-5.2%,4.212,4.230,0.4%,-0.2$,+0.0$,-0.2$
17,DOT,-11.000,-43.6$,-5.3%,-,-,+0.0$,-11.000,-43.4$,-5.3%,3.964,3.942,-0.5%,+0.2$,+0.0$,+0.2$
18,ATOM,-7.480,-50.5$,-6.2%,-,-,+0.0$,-7.480,-49.7$,-6.1%,6.752,6.649,-1.5%,+0.8$,+0.0$,+0.8$
