,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+441.1$,56.0%,,,+0.0$,,+446.1$,56.3%,,,,+5.1$,+0.0$,+5.1$
1,DOGE,2373.000,+177.4$,22.5%,-,-,+0.0$,2373.000,+177.8$,22.4%,0.075,0.075,0.3%,+0.5$,+0.0$,+0.5$
2,UNI,21.000,+127.8$,16.2%,-,-,+0.0$,21.000,+129.9$,16.4%,6.084,6.184,1.6%,+2.1$,+0.0$,+2.1$
3,SOL,5.000,+121.1$,15.4%,-,-,+0.0$,5.000,+122.4$,15.5%,24.226,24.486,1.1%,+1.3$,+0.0$,+1.3$
4,LINK,13.510,+99.5$,12.6%,-,-,+0.0$,13.510,+101.4$,12.8%,7.366,7.505,1.9%,+1.9$,+0.0$,+1.9$
5,BNB,0.140,+33.6$,4.3%,-,-,+0.0$,0.140,+33.6$,4.2%,239.968,240.280,0.1%,+0.0$,+0.0$,+0.0$
6,BTC,0.001,+29.3$,3.7%,-,-,+0.0$,0.001,+29.4$,3.7%,29293.605,29379.252,0.3%,+0.1$,+0.0$,+0.1$
7,XLM,133.000,+18.3$,2.3%,-,-,+0.0$,133.000,+18.2$,2.3%,0.138,0.137,-0.8%,-0.1$,+0.0$,-0.1$
8,ETH,0.006,+11.0$,1.4%,-,-,+0.0$,0.006,+11.1$,1.4%,1840.100,1846.244,0.3%,+0.0$,+0.0$,+0.0$
9,TRX,131.000,+10.1$,1.3%,-,-,+0.0$,131.000,+10.1$,1.3%,0.077,0.077,0.5%,+0.0$,+0.0$,+0.0$
10,BCH,-0.012,-2.7$,-0.3%,-,-,+0.0$,-0.012,-2.7$,-0.3%,228.474,228.970,0.2%,-0.0$,+0.0$,-0.0$
11,XRP,-5.700,-3.6$,-0.5%,-,-,+0.0$,-5.700,-3.6$,-0.5%,0.625,0.628,0.4%,-0.0$,+0.0$,-0.0$
12,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,4.983,4.989,0.1%,-0.0$,+0.0$,-0.0$
13,ADA,-42.000,-12.2$,-1.5%,-,-,+0.0$,-42.000,-12.2$,-1.5%,0.289,0.290,0.2%,-0.0$,+0.0$,-0.0$
14,MATIC,-25.000,-16.9$,-2.2%,-,-,+0.0$,-25.000,-17.0$,-2.1%,0.677,0.680,0.5%,-0.1$,+0.0$,-0.1$
15,ETC,-1.060,-18.6$,-2.4%,-,-,+0.0$,-1.060,-18.6$,-2.3%,17.520,17.525,0.0%,-0.0$,+0.0$,-0.0$
16,AVAX,-3.000,-36.8$,-4.7%,-,-,+0.0$,-3.000,-37.0$,-4.7%,12.271,12.328,0.5%,-0.2$,+0.0$,-0.2$
17,LTC,-0.522,-42.8$,-5.4%,-,-,+0.0$,-0.522,-42.8$,-5.4%,81.918,82.040,0.1%,-0.1$,+0.0$,-0.1$
18,ATOM,-5.860,-49.0$,-6.2%,-,-,+0.0$,-5.860,-49.4$,-6.2%,8.370,8.436,0.8%,-0.4$,+0.0$,-0.4$
