,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.7$,107.1%,,,+0.0$,,+1560.2$,107.1%,,,,+18.5$,+0.0$,+18.5$
1,BTC,0.008,+540.6$,37.6%,-,-,+0.0$,0.008,+541.5$,37.2%,67570.940,67692.300,0.2%,+1.0$,+0.0$,+1.0$
2,LINK,24.860,+458.0$,31.8%,-,-,+0.0$,24.860,+460.3$,31.6%,18.422,18.516,0.5%,+2.3$,+0.0$,+2.3$
3,UNI,44.000,+438.5$,30.5%,-,-,+0.0$,44.000,+441.4$,30.3%,9.966,10.032,0.7%,+2.9$,+0.0$,+2.9$
4,1000PEPE,21647.000,+333.9$,23.2%,-,-,+0.0$,21647.000,+329.8$,22.6%,0.015,0.015,-1.2%,-4.0$,+0.0$,-4.0$
5,ETH,0.052,+195.7$,13.6%,-,-,+0.0$,0.052,+197.0$,13.5%,3763.913,3789.010,0.7%,+1.3$,+0.0$,+1.3$
6,SOL,1.000,+165.7$,11.5%,-,-,+0.0$,1.000,+167.2$,11.5%,165.743,167.179,0.9%,+1.4$,+0.0$,+1.4$
7,JASMY,4783.000,+161.0$,11.2%,-,-,+0.0$,4783.000,+175.1$,12.0%,0.034,0.037,8.7%,+14.1$,+0.0$,+14.1$
8,ONDO,122.100,+151.8$,10.6%,-,-,+0.0$,122.100,+151.7$,10.4%,1.243,1.242,-0.1%,-0.2$,+0.0$,-0.2$
9,1000FLOKI,191.000,+48.7$,3.4%,-,-,+0.0$,191.000,+48.4$,3.3%,0.255,0.253,-0.6%,-0.3$,+0.0$,-0.3$
10,WIF,10.200,+33.7$,2.3%,-,-,+0.0$,10.200,+34.1$,2.3%,3.307,3.343,1.1%,+0.4$,+0.0$,+0.4$
11,CHZ,232.000,+32.9$,2.3%,-,-,+0.0$,232.000,+33.3$,2.3%,0.142,0.143,1.0%,+0.3$,+0.0$,+0.3$
12,ETC,0.610,+18.1$,1.3%,-,-,+0.0$,0.610,+18.1$,1.2%,29.612,29.632,0.1%,+0.0$,+0.0$,+0.0$
13,TIA,1.000,+10.5$,0.7%,-,-,+0.0$,1.000,+10.5$,0.7%,10.543,10.497,-0.4%,-0.0$,+0.0$,-0.0$
14,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+5.8$,0.4%,14.595,14.542,-0.4%,-0.0$,+0.0$,-0.0$
15,ORDI,0.100,+4.7$,0.3%,-,-,+0.0$,0.100,+4.6$,0.3%,47.122,45.697,-3.0%,-0.1$,+0.0$,-0.1$
16,ARB,3.800,+4.3$,0.3%,-,-,+0.0$,3.800,+4.3$,0.3%,1.120,1.126,0.5%,+0.0$,+0.0$,+0.0$
17,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.889,38.567,-0.8%,+0.0$,+0.0$,+0.0$
18,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-3.9$,-0.3%,0.793,0.785,-1.1%,+0.0$,+0.0$,+0.0$
19,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.106,0.107,0.5%,-0.0$,+0.0$,-0.0$
20,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.170,2.211,1.9%,-0.1$,+0.0$,-0.1$
21,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.188,0.188,-0.4%,+0.0$,+0.0$,+0.0$
22,VET,-148.000,-5.0$,-0.3%,-,-,+0.0$,-148.000,-5.0$,-0.3%,0.034,0.034,-1.0%,+0.0$,+0.0$,+0.0$
