,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+627.7$,54.0%,,,+41.4$,,+674.0$,57.7%,,,,+4.9$,+0.1$,+4.9$
1,AVAX,9.000,+187.9$,16.2%,-2.000,20.861,-41.7$,7.000,+146.4$,12.5%,20.883,20.912,0.1%,+0.3$,-0.1$,+0.1$
2,UNI,28.000,+172.6$,14.8%,3.000,6.195,+18.6$,31.000,+190.0$,16.3%,6.165,6.130,-0.6%,-1.0$,-0.2$,-1.2$
3,ADA,394.000,+152.1$,13.1%,33.000,0.392,+12.9$,427.000,+168.0$,14.4%,0.386,0.394,1.9%,+3.0$,+0.1$,+3.0$
4,SOL,2.000,+113.7$,9.8%,-,-,+0.0$,2.000,+116.9$,10.0%,56.870,58.439,2.8%,+3.1$,+0.0$,+3.1$
5,BTC,0.003,+113.1$,9.7%,-,-,+0.0$,0.003,+113.0$,9.7%,37706.400,37665.000,-0.1%,-0.1$,+0.0$,-0.1$
6,LINK,4.140,+60.0$,5.2%,-,-,+0.0$,4.140,+61.1$,5.2%,14.482,14.768,2.0%,+1.2$,+0.0$,+1.2$
7,DOGE,325.000,+25.4$,2.2%,93.000,0.078,+7.3$,418.000,+32.7$,2.8%,0.078,0.078,-0.1%,-0.0$,-0.0$,-0.0$
8,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2081.112,2074.139,-0.3%,-0.0$,+0.0$,-0.0$
9,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.642,4.682,0.9%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.062,0.063,1.3%,+0.1$,+0.0$,+0.1$
11,ATOM,-0.380,-3.4$,-0.3%,-1.350,9.004,-12.2$,-1.730,-15.6$,-1.3%,8.902,9.041,1.6%,-0.1$,-0.1$,-0.1$
12,MATIC,-5.000,-3.8$,-0.3%,-13.000,0.772,-10.0$,-18.000,-13.9$,-1.2%,0.760,0.772,1.6%,-0.1$,+0.0$,-0.1$
13,TRX,-6-,-6.3$,-0.5%,21-,0.106,+22.2$,15-,+16.0$,1.4%,0.105,0.107,1.9%,-0.1$,+0.1$,+0.0$
14,DOT,-1.300,-6.8$,-0.6%,-,-,+0.0$,-1.300,-7.0$,-0.6%,5.240,5.352,2.1%,-0.1$,+0.0$,-0.1$
15,ETC,-0.580,-11.1$,-1.0%,-,-,+0.0$,-0.580,-11.2$,-1.0%,19.209,19.338,0.7%,-0.1$,+0.0$,-0.1$
16,XMR,-0.108,-18.4$,-1.6%,0.354,171.230,+60.6$,0.246,+42.3$,3.6%,170.339,171.892,0.9%,-0.2$,+0.2$,+0.1$
17,LTC,-0.293,-20.7$,-1.8%,-,-,+0.0$,-0.293,-20.9$,-1.8%,70.734,71.432,1.0%,-0.2$,+0.0$,-0.2$
18,BNB,-0.090,-21.0$,-1.8%,-0.070,233.650,-16.4$,-0.160,-37.4$,-3.2%,232.880,233.545,0.3%,-0.1$,+0.0$,-0.1$
19,XLM,-249.000,-29.4$,-2.5%,-,-,+0.0$,-249.000,-30.0$,-2.6%,0.118,0.120,2.1%,-0.6$,+0.0$,-0.6$
20,XRP,-47.300,-29.4$,-2.5%,-,-,+0.0$,-47.300,-29.3$,-2.5%,0.621,0.618,-0.4%,+0.1$,+0.0$,+0.1$
21,BCH,-0.279,-63.1$,-5.4%,-,-,+0.0$,-0.279,-63.4$,-5.4%,226.280,227.210,0.4%,-0.3$,+0.0$,-0.3$
