,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1161.7$,88.2%,,,+0.0$,,+1205.1$,88.6%,,,,+43.4$,+0.0$,+43.4$
1,BTC,0.011,+725.1$,55.0%,-,-,+0.0$,0.011,+730.7$,53.7%,65919.700,66430.976,0.8%,+5.6$,+0.0$,+5.6$
2,XRP,651.800,+389.3$,29.5%,-,-,+0.0$,651.800,+405.4$,29.8%,0.597,0.622,4.1%,+16.1$,+0.0$,+16.1$
3,SOL,2.000,+345.9$,26.3%,-,-,+0.0$,2.000,+353.7$,26.0%,172.947,176.843,2.3%,+7.8$,+0.0$,+7.8$
4,ICP,23.000,+221.3$,16.8%,-,-,+0.0$,23.000,+228.9$,16.8%,9.620,9.954,3.5%,+7.7$,+0.0$,+7.7$
5,AVAX,5.000,+149.0$,11.3%,-,-,+0.0$,5.000,+151.8$,11.2%,29.804,30.364,1.9%,+2.8$,+0.0$,+2.8$
6,TAO,0.274,+90.1$,6.8%,-,-,+0.0$,0.274,+93.1$,6.8%,328.910,339.829,3.3%,+3.0$,+0.0$,+3.0$
7,1000PEPE,6869.000,+86.1$,6.5%,-,-,+0.0$,6869.000,+87.8$,6.5%,0.013,0.013,2.1%,+1.8$,+0.0$,+1.8$
8,WIF,26.100,+66.7$,5.1%,-,-,+0.0$,26.100,+68.1$,5.0%,2.554,2.609,2.2%,+1.5$,+0.0$,+1.5$
9,RUNE,13.000,+60.8$,4.6%,-,-,+0.0$,13.000,+61.4$,4.5%,4.675,4.722,1.0%,+0.6$,+0.0$,+0.6$
10,1000BONK,1479.000,+41.7$,3.2%,-,-,+0.0$,1479.000,+42.1$,3.1%,0.028,0.028,1.0%,+0.4$,+0.0$,+0.4$
11,NEAR,6.000,+34.6$,2.6%,-,-,+0.0$,6.000,+35.4$,2.6%,5.761,5.908,2.6%,+0.9$,+0.0$,+0.9$
12,DOGE,248.000,+32.3$,2.5%,-,-,+0.0$,248.000,+33.1$,2.4%,0.130,0.134,2.5%,+0.8$,+0.0$,+0.8$
13,TIA,2.000,+12.8$,1.0%,-,-,+0.0$,2.000,+12.9$,0.9%,6.399,6.445,0.7%,+0.1$,+0.0$,+0.1$
14,1000FLOKI,6-,+11.1$,0.8%,-,-,+0.0$,6-,+11.2$,0.8%,0.185,0.187,1.4%,+0.2$,+0.0$,+0.2$
15,AR,0.200,+6.2$,0.5%,-,-,+0.0$,0.200,+6.3$,0.5%,30.772,31.702,3.0%,+0.2$,+0.0$,+0.2$
