,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+790.0$,62.3%,,,-19.9$,,+775.9$,60.9%,,,,+6.2$,-0.4$,+5.7$
1,BTC,0.010,+443.3$,34.9%,0.004,44993.200,+180.0$,0.014,+629.9$,49.4%,44326.200,44994.968,1.5%,+6.7$,+0.0$,+6.7$
2,LINK,11.780,+221.6$,17.5%,-,-,+0.0$,11.780,+217.5$,17.1%,18.809,18.465,-1.8%,-4.1$,+0.0$,-4.1$
3,SOL,2.000,+202.3$,15.9%,-,-,+0.0$,2.000,+208.2$,16.3%,101.136,104.121,3.0%,+6.0$,+0.0$,+6.0$
4,TRX,1464.000,+181.0$,14.3%,49.000,0.122,+6.0$,1513.000,+185.2$,14.5%,0.124,0.122,-1.0%,-1.7$,+0.0$,-1.7$
5,AVAX,2.000,+70.6$,5.6%,-2.000,35.643,-71.3$,-,+0.0$,0.0%,35.291,35.747,1.3%,+0.9$,-0.2$,+0.7$
6,ETC,2.270,+57.1$,4.5%,-,-,+0.0$,2.270,+57.5$,4.5%,25.171,25.348,0.7%,+0.4$,+0.0$,+0.4$
7,ICP,2.000,+24.6$,1.9%,-3.000,12.338,-37.0$,-1.000,-12.3$,-1.0%,12.313,12.349,0.3%,+0.1$,-0.0$,+0.0$
8,LTC,0.330,+22.6$,1.8%,-0.539,68.800,-37.1$,-0.209,-14.4$,-1.1%,68.612,68.950,0.5%,+0.1$,-0.1$,+0.0$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.9$,0.5%,0.076,0.076,0.8%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,8.787,8.847,0.7%,+0.0$,+0.0$,+0.0$
11,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,32.949,33.948,3.0%,+0.1$,+0.0$,+0.1$
12,ADA,-7.000,-3.5$,-0.3%,-71.000,0.530,-37.6$,-78.000,-41.4$,-3.3%,0.502,0.531,5.8%,-0.2$,-0.1$,-0.3$
13,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.109,0.110,0.7%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-4.7$,-0.4%,-,-,+0.0$,-0.036,-4.5$,-0.4%,129.483,125.570,-3.0%,+0.1$,+0.0$,+0.1$
15,BCH,-0.073,-17.6$,-1.4%,-,-,+0.0$,-0.073,-17.8$,-1.4%,240.550,243.240,1.1%,-0.2$,+0.0$,-0.2$
16,ETH,-0.008,-19.4$,-1.5%,0.009,2423.980,+21.8$,0.001,+2.4$,0.2%,2424.210,2425.040,0.0%,-0.0$,+0.0$,-0.0$
17,DOT,-3.700,-25.7$,-2.0%,-3.200,6.952,-22.2$,-6.900,-48.1$,-3.8%,6.939,6.964,0.4%,-0.1$,-0.0$,-0.1$
18,DOGE,-414.000,-33.2$,-2.6%,-374.000,0.080,-30.0$,-788.000,-63.3$,-5.0%,0.080,0.080,0.2%,-0.1$,-0.0$,-0.1$
19,BNB,-0.120,-36.9$,-2.9%,-0.040,317.720,-12.7$,-0.160,-50.8$,-4.0%,307.410,317.792,3.4%,-1.2$,-0.0$,-1.2$
20,1000SHIB,-6214.000,-56.3$,-4.4%,1199.000,0.009,+11.0$,-5015.000,-46.2$,-3.6%,0.009,0.009,1.6%,-0.9$,+0.0$,-0.9$
21,UNI,-9.000,-57.5$,-4.5%,4.000,6.327,+25.3$,-5.000,-31.7$,-2.5%,6.391,6.333,-0.9%,+0.5$,+0.0$,+0.5$
22,ATOM,-8.540,-81.9$,-6.5%,-,-,+0.0$,-8.540,-81.7$,-6.4%,9.595,9.570,-0.3%,+0.2$,+0.0$,+0.2$
23,XRP,-207.500,-106.6$,-8.4%,-31.000,0.516,-16.0$,-238.500,-123.1$,-9.7%,0.514,0.516,0.5%,-0.5$,+0.0$,-0.5$
