,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1179.3$,85.7%,,,+3.1$,,+1107.3$,85.3%,,,,-73.9$,-1.2$,-75.2$
1,BTC,0.015,+909.8$,66.1%,-,-,+0.0$,0.015,+857.4$,66.0%,60651.900,57157.400,-5.8%,-52.4$,+0.0$,-52.4$
2,TRX,3121.000,+373.4$,27.1%,134.000,0.120,+16.0$,3255.000,+389.9$,30.0%,0.120,0.120,0.1%,+0.5$,+0.0$,+0.5$
3,NEAR,43.000,+266.1$,19.3%,-9.000,6.016,-54.1$,34.000,+201.9$,15.6%,6.188,5.938,-4.0%,-10.7$,+0.7$,-10.0$
4,BNB,0.380,+219.5$,16.0%,-0.020,548.620,-11.0$,0.360,+196.6$,15.1%,577.720,546.240,-5.4%,-12.0$,+0.1$,-11.9$
5,1000BONK,4047.000,+91.7$,6.7%,-47-,0.021,-10.0$,3577.000,+75.4$,5.8%,0.023,0.021,-7.1%,-6.5$,+0.1$,-6.4$
6,HBAR,776.000,+72.7$,5.3%,-102.000,0.098,-10.0$,674.000,+65.9$,5.1%,0.094,0.098,4.4%,+3.2$,-0.0$,+3.1$
7,1000PEPE,9965.000,+66.4$,4.8%,-4669.000,0.006,-28.8$,5296.000,+33.1$,2.5%,0.007,0.006,-6.4%,-4.2$,-0.3$,-4.5$
8,ETH,0.020,+60.3$,4.4%,-0.015,2882.240,-43.2$,0.005,+14.5$,1.1%,3012.589,2890.671,-4.0%,-2.4$,-0.1$,-2.6$
9,AR,1.800,+54.4$,4.0%,-1.300,26.763,-34.8$,0.500,+13.5$,1.0%,30.200,26.979,-10.7%,-5.8$,-0.3$,-6.1$
10,NEO,2.060,+35.0$,2.5%,-,-,+0.0$,2.060,+31.8$,2.4%,16.988,15.422,-9.2%,-3.2$,+0.0$,-3.2$
11,PENDLE,2.000,+8.4$,0.6%,-,-,+0.0$,2.000,+8.2$,0.6%,4.223,4.093,-3.1%,-0.3$,+0.0$,-0.3$
12,ALGO,26.100,+4.6$,0.3%,-,-,+0.0$,26.100,+4.5$,0.3%,0.178,0.174,-2.2%,-0.1$,+0.0$,-0.1$
13,TON,0.800,+4.1$,0.3%,-13.700,4.745,-65.0$,-12.900,-59.9$,-4.6%,5.164,4.646,-10.0%,-0.4$,+1.4$,+0.9$
14,FTM,6.000,+3.9$,0.3%,-,-,+0.0$,6.000,+3.8$,0.3%,0.644,0.638,-1.0%,-0.0$,+0.0$,-0.0$
15,ONDO,5.100,+3.8$,0.3%,-,-,+0.0$,5.100,+3.7$,0.3%,0.745,0.727,-2.4%,-0.1$,+0.0$,-0.1$
16,1000FLOKI,23.000,+3.6$,0.3%,-,-,+0.0$,23.000,+3.4$,0.3%,0.156,0.149,-4.7%,-0.2$,+0.0$,-0.2$
17,GALA,86.000,+3.5$,0.3%,-,-,+0.0$,86.000,+3.4$,0.3%,0.041,0.040,-3.7%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,38.360,37.160,-3.1%,+0.1$,+0.0$,+0.1$
19,IMX,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.8$,-0.3%,1.923,1.915,-0.4%,+0.0$,+0.0$,+0.0$
20,FLOW,-4.700,-3.9$,-0.3%,-11.000,0.815,-9.0$,-15.700,-12.8$,-1.0%,0.840,0.814,-3.1%,+0.1$,+0.0$,+0.1$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.107,-0.8%,+0.0$,+0.0$,+0.0$
22,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,119.405,119.755,0.3%,-0.0$,+0.0$,-0.0$
23,KAS,-4-,-4.4$,-0.3%,-,-,+0.0$,-4-,-4.2$,-0.3%,0.110,0.105,-4.3%,+0.2$,+0.0$,+0.2$
24,MKR,-0.002,-5.3$,-0.4%,-,-,+0.0$,-0.002,-5.2$,-0.4%,2662.139,2613.700,-1.8%,+0.1$,+0.0$,+0.1$
25,VET,-151.000,-5.4$,-0.4%,-,-,+0.0$,-151.000,-5.1$,-0.4%,0.036,0.034,-6.5%,+0.4$,+0.0$,+0.4$
26,AAVE,-0.100,-8.3$,-0.6%,-,-,+0.0$,-0.100,-8.0$,-0.6%,83.318,79.840,-4.2%,+0.3$,+0.0$,+0.3$
27,SUI,-8.400,-9.6$,-0.7%,-,-,+0.0$,-8.400,-9.3$,-0.7%,1.143,1.101,-3.6%,+0.3$,+0.0$,+0.3$
28,INJ,-0.600,-14.2$,-1.0%,0.300,22.715,+6.8$,-0.300,-6.8$,-0.5%,23.742,22.712,-4.3%,+0.6$,-0.0$,+0.6$
29,1000SHIB,-702.000,-15.7$,-1.1%,-754.000,0.021,-15.9$,-1456.000,-30.5$,-2.4%,0.022,0.021,-6.3%,+1.0$,+0.1$,+1.1$
30,ETC,-0.690,-17.5$,-1.3%,-,-,+0.0$,-0.690,-17.0$,-1.3%,25.419,24.636,-3.1%,+0.5$,+0.0$,+0.5$
