,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1049.2$,107.8%,,,+0.0$,,+1066.8$,107.6%,,,,+17.5$,+0.0$,+17.5$
1,SOL,6.000,+247.0$,25.4%,-,-,+0.0$,6.000,+242.3$,24.5%,41.161,40.383,-1.9%,-4.7$,+0.0$,-4.7$
2,BTC,0.006,+210.2$,21.6%,-,-,+0.0$,0.006,+211.2$,21.3%,35029.922,35207.000,0.5%,+1.1$,+0.0$,+1.1$
3,ADA,583.000,+199.4$,20.5%,-,-,+0.0$,583.000,+205.7$,20.8%,0.342,0.353,3.2%,+6.3$,+0.0$,+6.3$
4,LINK,12.770,+156.2$,16.0%,-,-,+0.0$,12.770,+160.7$,16.2%,12.231,12.588,2.9%,+4.6$,+0.0$,+4.6$
5,AVAX,7.000,+86.5$,8.9%,-,-,+0.0$,7.000,+91.4$,9.2%,12.356,13.055,5.7%,+4.9$,+0.0$,+4.9$
6,MATIC,86.000,+59.5$,6.1%,-,-,+0.0$,86.000,+61.2$,6.2%,0.692,0.711,2.8%,+1.7$,+0.0$,+1.7$
7,XRP,81.700,+54.0$,5.5%,-,-,+0.0$,81.700,+57.0$,5.8%,0.661,0.698,5.5%,+3.0$,+0.0$,+3.0$
8,ATOM,4.570,+38.2$,3.9%,-,-,+0.0$,4.570,+39.0$,3.9%,8.356,8.541,2.2%,+0.8$,+0.0$,+0.8$
9,UNI,4.000,+19.1$,2.0%,-,-,+0.0$,4.000,+20.2$,2.0%,4.776,5.048,5.7%,+1.1$,+0.0$,+1.1$
10,XMR,0.061,+10.3$,1.1%,-,-,+0.0$,0.061,+10.2$,1.0%,169.130,166.850,-1.3%,-0.1$,+0.0$,-0.1$
11,BNB,0.040,+9.8$,1.0%,-,-,+0.0$,0.040,+9.8$,1.0%,244.000,244.980,0.4%,+0.0$,+0.0$,+0.0$
12,TRX,96.000,+9.4$,1.0%,-,-,+0.0$,96.000,+9.4$,0.9%,0.098,0.098,-0.4%,-0.0$,+0.0$,-0.0$
13,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.7$,0.6%,1892.600,1896.950,0.2%,+0.0$,+0.0$,+0.0$
14,HBAR,77.000,+4.3$,0.4%,-,-,+0.0$,77.000,+4.4$,0.4%,0.056,0.057,2.1%,+0.1$,+0.0$,+0.1$
15,DOT,-1.000,-4.8$,-0.5%,-,-,+0.0$,-1.000,-4.9$,-0.5%,4.762,4.867,2.2%,-0.1$,+0.0$,-0.1$
16,LTC,-0.096,-6.9$,-0.7%,-,-,+0.0$,-0.096,-7.0$,-0.7%,71.650,72.760,1.5%,-0.1$,+0.0$,-0.1$
17,XLM,-61.000,-7.7$,-0.8%,-,-,+0.0$,-61.000,-8.0$,-0.8%,0.126,0.131,4.3%,-0.3$,+0.0$,-0.3$
18,ETC,-0.450,-8.1$,-0.8%,-,-,+0.0$,-0.450,-8.3$,-0.8%,17.993,18.448,2.5%,-0.2$,+0.0$,-0.2$
19,DOGE,-128.000,-9.1$,-0.9%,-,-,+0.0$,-128.000,-9.3$,-0.9%,0.071,0.073,2.3%,-0.2$,+0.0$,-0.2$
20,BCH,-0.100,-23.8$,-2.4%,-,-,+0.0$,-0.100,-24.0$,-2.4%,237.575,239.591,0.8%,-0.2$,+0.0$,-0.2$
