,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+757.9$,83.6%,,,-38.5$,,+722.8$,79.5%,,,,+3.5$,-0.1$,+3.4$
1,BTC,0.008,+458.3$,50.6%,-,-,+0.0$,0.008,+465.3$,51.2%,57283.382,58162.662,1.5%,+7.0$,+0.0$,+7.0$
2,TRX,1894.000,+294.7$,32.5%,-121.000,0.156,-18.9$,1773.000,+276.8$,30.4%,0.156,0.156,0.4%,+1.1$,+0.0$,+1.1$
3,LTC,2.914,+185.2$,20.4%,-0.545,64.100,-34.9$,2.369,+151.7$,16.7%,63.550,64.053,0.8%,+1.5$,+0.0$,+1.5$
4,AAVE,0.500,+60.3$,6.7%,-,-,+0.0$,0.500,+60.2$,6.6%,120.615,120.420,-0.2%,-0.1$,+0.0$,-0.1$
5,FET,41.000,+46.7$,5.2%,-,-,+0.0$,41.000,+47.9$,5.3%,1.139,1.168,2.6%,+1.2$,+0.0$,+1.2$
6,AVAX,2.000,+42.8$,4.7%,-,-,+0.0$,2.000,+43.9$,4.8%,21.406,21.950,2.5%,+1.1$,+0.0$,+1.1$
7,XRP,57.200,+31.3$,3.5%,84.900,0.553,+47.0$,142.100,+78.6$,8.6%,0.547,0.553,1.1%,+0.3$,-0.0$,+0.3$
8,IMX,23.000,+29.6$,3.3%,-18.000,1.253,-22.6$,5.000,+6.3$,0.7%,1.285,1.251,-2.7%,-0.8$,+0.1$,-0.7$
9,APT,2.700,+16.6$,1.8%,-,-,+0.0$,2.700,+16.8$,1.8%,6.166,6.207,0.7%,+0.1$,+0.0$,+0.1$
10,SUI,18.400,+14.0$,1.5%,-,-,+0.0$,18.400,+14.1$,1.5%,0.760,0.765,0.6%,+0.1$,+0.0$,+0.1$
11,FTM,34.000,+13.7$,1.5%,-,-,+0.0$,34.000,+14.0$,1.5%,0.404,0.412,2.1%,+0.3$,+0.0$,+0.3$
12,LINK,1.140,+11.8$,1.3%,1.960,10.697,+21.0$,3.100,+33.1$,3.6%,10.362,10.682,3.1%,+0.4$,-0.0$,+0.3$
13,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.4$,0.5%,4.231,4.411,4.3%,+0.2$,+0.0$,+0.2$
14,TAO,0.016,+4.2$,0.5%,-,-,+0.0$,0.016,+4.4$,0.5%,263.542,274.141,4.0%,+0.2$,+0.0$,+0.2$
15,RUNE,1.000,+3.8$,0.4%,-,-,+0.0$,1.000,+3.9$,0.4%,3.820,3.860,1.1%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.184,9.547,3.9%,+0.1$,+0.0$,+0.1$
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.118,0.122,3.3%,+0.1$,+0.0$,+0.1$
18,KAS,18.000,+2.8$,0.3%,-,-,+0.0$,18.000,+2.9$,0.3%,0.158,0.159,1.0%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+2.6$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,26.071,29.047,11.4%,+0.3$,+0.0$,+0.3$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.357,1.385,2.1%,-0.1$,+0.0$,-0.1$
21,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.441,27.508,0.2%,-0.0$,+0.0$,-0.0$
22,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.090,0.092,2.0%,-0.1$,+0.0$,-0.1$
23,WIF,-2.100,-2.9$,-0.3%,-,-,+0.0$,-2.100,-3.0$,-0.3%,1.397,1.452,4.0%,-0.1$,+0.0$,-0.1$
24,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.359,3.412,1.6%,-0.1$,+0.0$,-0.1$
25,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.016,0.017,2.6%,-0.1$,+0.0$,-0.1$
26,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.048,0.050,3.7%,-0.1$,+0.0$,-0.1$
27,BSV,-0.100,-4.0$,-0.4%,-,-,+0.0$,-0.100,-4.1$,-0.5%,39.884,40.925,2.6%,-0.1$,+0.0$,-0.1$
28,1000SHIB,-305.000,-4.0$,-0.4%,-1787.000,0.013,-24.0$,-2092.000,-28.0$,-3.1%,0.013,0.013,1.9%,-0.1$,+0.0$,-0.1$
29,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,20.767,21.135,1.8%,-0.1$,+0.0$,-0.1$
30,ARB,-9.100,-4.5$,-0.5%,-,-,+0.0$,-9.100,-4.6$,-0.5%,0.490,0.510,4.1%,-0.2$,+0.0$,-0.2$
31,PYTH,-19.000,-4.8$,-0.5%,-,-,+0.0$,-19.000,-5.0$,-0.5%,0.254,0.262,3.2%,-0.2$,+0.0$,-0.2$
32,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.003,1.057,5.4%,-0.3$,+0.0$,-0.3$
33,UNI,-1.000,-5.6$,-0.6%,-,-,+0.0$,-1.000,-6.0$,-0.7%,5.610,5.958,6.2%,-0.3$,+0.0$,-0.3$
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.0$,-0.7%,169.780,167.626,-1.3%,+0.1$,+0.0$,+0.1$
35,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,17.608,17.936,1.9%,-0.1$,+0.0$,-0.1$
36,VET,-432.000,-9.0$,-1.0%,-424.000,0.021,-9.0$,-856.000,-18.2$,-2.0%,0.021,0.021,1.7%,-0.2$,-0.0$,-0.2$
37,1000PEPE,-1309.000,-9.3$,-1.0%,-,-,+0.0$,-1309.000,-9.7$,-1.1%,0.007,0.007,4.1%,-0.4$,+0.0$,-0.4$
38,MATIC,-3-,-12.1$,-1.3%,-,-,+0.0$,-3-,-12.0$,-1.3%,0.402,0.400,-0.5%,+0.1$,+0.0$,+0.1$
39,TON,-3.500,-18.1$,-2.0%,-,-,+0.0$,-3.500,-18.0$,-2.0%,5.182,5.144,-0.7%,+0.1$,+0.0$,+0.1$
40,ATOM,-4.370,-18.8$,-2.1%,-,-,+0.0$,-4.370,-19.0$,-2.1%,4.295,4.358,1.5%,-0.3$,+0.0$,-0.3$
41,MKR,-0.012,-20.2$,-2.2%,-,-,+0.0$,-0.012,-20.9$,-2.3%,1687.153,1739.311,3.1%,-0.6$,+0.0$,-0.6$
42,ADA,-82.000,-27.1$,-3.0%,-76.000,0.330,-25.1$,-158.000,-52.1$,-5.7%,0.331,0.330,-0.3%,+0.1$,+0.0$,+0.1$
