,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+722.9$,51.6%,,,+0.0$,,+750.2$,52.6%,,,,+27.3$,+0.0$,+27.3$
1,BTC,0.004,+168.7$,12.0%,-,-,+0.0$,0.004,+170.0$,11.9%,42173.490,42504.500,0.8%,+1.3$,+0.0$,+1.3$
2,NEAR,4-,+147.1$,10.5%,-,-,+0.0$,4-,+149.2$,10.5%,3.678,3.730,1.4%,+2.1$,+0.0$,+2.1$
3,OP,37.100,+133.7$,9.6%,-,-,+0.0$,37.100,+139.6$,9.8%,3.605,3.763,4.4%,+5.9$,+0.0$,+5.9$
4,BNB,0.400,+126.7$,9.0%,-,-,+0.0$,0.400,+128.9$,9.0%,316.670,322.261,1.8%,+2.2$,+0.0$,+2.2$
5,ICP,1-,+122.5$,8.7%,-,-,+0.0$,1-,+135.3$,9.5%,12.250,13.526,10.4%,+12.8$,+0.0$,+12.8$
6,MATIC,84.000,+79.9$,5.7%,-,-,+0.0$,84.000,+81.5$,5.7%,0.951,0.970,1.9%,+1.5$,+0.0$,+1.5$
7,UNI,5.000,+36.8$,2.6%,-,-,+0.0$,5.000,+37.3$,2.6%,7.363,7.467,1.4%,+0.5$,+0.0$,+0.5$
8,DOT,3.000,+25.1$,1.8%,-,-,+0.0$,3.000,+25.7$,1.8%,8.352,8.563,2.5%,+0.6$,+0.0$,+0.6$
9,ADA,34.000,+20.4$,1.5%,-,-,+0.0$,34.000,+20.7$,1.4%,0.601,0.608,1.1%,+0.2$,+0.0$,+0.2$
10,ETC,0.540,+12.0$,0.9%,-,-,+0.0$,0.540,+12.0$,0.8%,22.274,22.236,-0.2%,-0.0$,+0.0$,-0.0$
11,INJ,0.200,+7.5$,0.5%,-,-,+0.0$,0.200,+7.7$,0.5%,37.258,38.688,3.8%,+0.3$,+0.0$,+0.3$
12,HBAR,77.000,+6.7$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.087,0.088,1.1%,+0.1$,+0.0$,+0.1$
13,FIL,1.100,+6.6$,0.5%,-,-,+0.0$,1.100,+6.8$,0.5%,6.009,6.178,2.8%,+0.2$,+0.0$,+0.2$
14,XLM,-45.000,-6.0$,-0.4%,-,-,+0.0$,-45.000,-6.0$,-0.4%,0.132,0.132,-0.1%,+0.0$,+0.0$,+0.0$
15,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,166.020,165.910,-0.1%,+0.0$,+0.0$,+0.0$
16,1000SHIB,-626.000,-6.5$,-0.5%,-,-,+0.0$,-626.000,-6.6$,-0.5%,0.010,0.011,0.7%,-0.0$,+0.0$,-0.0$
17,TRX,-81.000,-8.6$,-0.6%,-,-,+0.0$,-81.000,-8.6$,-0.6%,0.106,0.106,0.4%,-0.0$,+0.0$,-0.0$
18,ATOM,-0.870,-9.4$,-0.7%,-,-,+0.0$,-0.870,-9.5$,-0.7%,10.757,10.893,1.3%,-0.1$,+0.0$,-0.1$
19,LINK,-0.720,-10.9$,-0.8%,-,-,+0.0$,-0.720,-11.0$,-0.8%,15.175,15.231,0.4%,-0.0$,+0.0$,-0.0$
20,LTC,-0.177,-13.0$,-0.9%,-,-,+0.0$,-0.177,-13.0$,-0.9%,73.270,73.251,-0.0%,+0.0$,+0.0$,+0.0$
21,BCH,-0.048,-13.0$,-0.9%,-,-,+0.0$,-0.048,-12.8$,-0.9%,270.747,265.882,-1.8%,+0.2$,+0.0$,+0.2$
22,ETH,-0.011,-25.2$,-1.8%,-,-,+0.0$,-0.011,-25.3$,-1.8%,2293.064,2297.655,0.2%,-0.1$,+0.0$,-0.1$
23,DOGE,-391.000,-35.2$,-2.5%,-,-,+0.0$,-391.000,-35.4$,-2.5%,0.090,0.091,0.5%,-0.2$,+0.0$,-0.2$
24,XRP,-59.800,-37.1$,-2.7%,-,-,+0.0$,-59.800,-37.3$,-2.6%,0.621,0.624,0.5%,-0.2$,+0.0$,-0.2$
