,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1091.4$,74.5%,,,+0.0$,,+1089.8$,74.5%,,,,-1.7$,+0.0$,-1.7$
1,BTC,0.014,+722.4$,49.3%,-,-,+0.0$,0.014,+722.3$,49.4%,51601.576,51595.000,-0.0%,-0.1$,+0.0$,-0.1$
2,KAS,141-,+239.4$,16.3%,-,-,+0.0$,141-,+245.1$,16.8%,0.170,0.174,2.4%,+5.6$,+0.0$,+5.6$
3,FIL,25.600,+207.3$,14.2%,-,-,+0.0$,25.600,+213.6$,14.6%,8.099,8.344,3.0%,+6.3$,+0.0$,+6.3$
4,STX,76.000,+196.7$,13.4%,-,-,+0.0$,76.000,+191.5$,13.1%,2.587,2.519,-2.6%,-5.2$,+0.0$,-5.2$
5,HBAR,1208.000,+133.1$,9.1%,-,-,+0.0$,1208.000,+129.3$,8.8%,0.110,0.107,-2.8%,-3.8$,+0.0$,-3.8$
6,UNI,11.000,+124.0$,8.5%,-,-,+0.0$,11.000,+116.7$,8.0%,11.271,10.610,-5.9%,-7.3$,+0.0$,-7.3$
7,IMX,9.000,+27.7$,1.9%,-,-,+0.0$,9.000,+27.7$,1.9%,3.081,3.081,0.0%,+0.0$,+0.0$,+0.0$
8,ETH,0.006,+18.0$,1.2%,-,-,+0.0$,0.006,+18.2$,1.2%,2994.390,3032.960,1.3%,+0.2$,+0.0$,+0.2$
9,APT,0.600,+5.7$,0.4%,-,-,+0.0$,0.600,+5.7$,0.4%,9.480,9.506,0.3%,+0.0$,+0.0$,+0.0$
10,NEAR,1.000,+3.9$,0.3%,-,-,+0.0$,1.000,+3.7$,0.3%,3.867,3.668,-5.2%,-0.2$,+0.0$,-0.2$
11,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,124.080,124.320,0.2%,-0.0$,+0.0$,-0.0$
12,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.117,0.116,-0.1%,+0.0$,+0.0$,+0.0$
13,ATOM,-1.010,-10.5$,-0.7%,-,-,+0.0$,-1.010,-10.4$,-0.7%,10.422,10.274,-1.4%,+0.1$,+0.0$,+0.1$
14,MATIC,-16.000,-15.9$,-1.1%,-,-,+0.0$,-16.000,-15.6$,-1.1%,0.995,0.973,-2.2%,+0.3$,+0.0$,+0.3$
15,ETC,-0.650,-17.0$,-1.2%,-,-,+0.0$,-0.650,-17.1$,-1.2%,26.121,26.318,0.8%,-0.1$,+0.0$,-0.1$
16,LTC,-0.304,-21.4$,-1.5%,-,-,+0.0$,-0.304,-21.3$,-1.5%,70.470,69.930,-0.8%,+0.2$,+0.0$,+0.2$
17,BCH,-0.080,-21.4$,-1.5%,-,-,+0.0$,-0.080,-21.3$,-1.5%,267.870,266.630,-0.5%,+0.1$,+0.0$,+0.1$
18,DOT,-2.800,-21.9$,-1.5%,-,-,+0.0$,-2.800,-21.7$,-1.5%,7.827,7.750,-1.0%,+0.2$,+0.0$,+0.2$
19,BNB,-0.060,-22.9$,-1.6%,-,-,+0.0$,-0.060,-23.0$,-1.6%,381.270,383.575,0.6%,-0.1$,+0.0$,-0.1$
20,1000SHIB,-2429.000,-23.4$,-1.6%,-,-,+0.0$,-2429.000,-23.4$,-1.6%,0.010,0.010,-0.4%,+0.1$,+0.0$,+0.1$
21,TRX,-386.000,-53.1$,-3.6%,-,-,+0.0$,-386.000,-53.1$,-3.6%,0.138,0.138,0.1%,-0.0$,+0.0$,-0.0$
22,ADA,-91.000,-54.4$,-3.7%,-,-,+0.0$,-91.000,-53.4$,-3.6%,0.597,0.587,-1.8%,+1.0$,+0.0$,+1.0$
23,XRP,-104.600,-57.0$,-3.9%,-,-,+0.0$,-104.600,-56.9$,-3.9%,0.545,0.544,-0.3%,+0.1$,+0.0$,+0.1$
24,DOGE,-691.000,-59.6$,-4.1%,-,-,+0.0$,-691.000,-59.4$,-4.1%,0.086,0.086,-0.3%,+0.2$,+0.0$,+0.2$
25,ICP,-5.000,-62.7$,-4.3%,-,-,+0.0$,-5.000,-61.5$,-4.2%,12.534,12.308,-1.8%,+1.1$,+0.0$,+1.1$
26,LINK,-3.390,-62.9$,-4.3%,-,-,+0.0$,-3.390,-63.3$,-4.3%,18.549,18.678,0.7%,-0.4$,+0.0$,-0.4$
27,AVAX,-2.000,-73.6$,-5.0%,-,-,+0.0$,-2.000,-73.6$,-5.0%,36.788,36.802,0.0%,-0.0$,+0.0$,-0.0$
