,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1458.9$,112.8%,,,+0.0$,,+1462.0$,112.8%,,,,+3.1$,+0.0$,+3.1$
1,BTC,0.012,+801.1$,61.9%,-,-,+0.0$,0.012,+797.5$,61.5%,66757.248,66459.653,-0.4%,-3.6$,+0.0$,-3.6$
2,SOL,3.000,+547.4$,42.3%,-,-,+0.0$,3.000,+541.7$,41.8%,182.470,180.560,-1.0%,-5.7$,+0.0$,-5.7$
3,XRP,667.900,+401.9$,31.1%,-,-,+0.0$,667.900,+414.7$,32.0%,0.602,0.621,3.2%,+12.8$,+0.0$,+12.8$
4,BCH,0.789,+346.2$,26.8%,-,-,+0.0$,0.789,+344.2$,26.6%,438.780,436.260,-0.6%,-2.0$,+0.0$,-2.0$
5,RUNE,22.000,+103.6$,8.0%,-,-,+0.0$,22.000,+103.6$,8.0%,4.711,4.710,-0.0%,-0.0$,+0.0$,-0.0$
6,DOGE,703.000,+90.2$,7.0%,-,-,+0.0$,703.000,+90.9$,7.0%,0.128,0.129,0.8%,+0.7$,+0.0$,+0.7$
7,PYTH,213.000,+79.4$,6.1%,-,-,+0.0$,213.000,+80.3$,6.2%,0.373,0.377,1.1%,+0.9$,+0.0$,+0.9$
8,TAO,0.212,+67.6$,5.2%,-,-,+0.0$,0.212,+67.7$,5.2%,318.674,319.204,0.2%,+0.1$,+0.0$,+0.1$
9,KAS,271.000,+52.7$,4.1%,-,-,+0.0$,271.000,+51.8$,4.0%,0.194,0.191,-1.7%,-0.9$,+0.0$,-0.9$
10,1000PEPE,1978.000,+23.3$,1.8%,-,-,+0.0$,1978.000,+23.2$,1.8%,0.012,0.012,-0.6%,-0.1$,+0.0$,-0.1$
11,AR,0.700,+21.5$,1.7%,-,-,+0.0$,0.700,+21.4$,1.7%,30.716,30.606,-0.4%,-0.1$,+0.0$,-0.1$
12,ICP,2.000,+17.9$,1.4%,-,-,+0.0$,2.000,+18.0$,1.4%,8.930,9.003,0.8%,+0.1$,+0.0$,+0.1$
13,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.139,0.142,2.0%,+0.1$,+0.0$,+0.1$
14,WIF,2.200,+5.0$,0.4%,-,-,+0.0$,2.200,+5.2$,0.4%,2.283,2.355,3.1%,+0.2$,+0.0$,+0.2$
15,1000BONK,174.000,+4.7$,0.4%,-,-,+0.0$,174.000,+4.7$,0.4%,0.027,0.027,0.8%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+4.6$,0.4%,-,-,+0.0$,0.400,+4.6$,0.4%,11.531,11.501,-0.3%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.384,37.604,0.6%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.834,1.827,-0.4%,-0.0$,+0.0$,-0.0$
19,SUI,-4.400,-3.3$,-0.3%,-,-,+0.0$,-4.400,-3.2$,-0.2%,0.740,0.734,-0.8%,+0.0$,+0.0$,+0.0$
20,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.1$,-0.3%,6.755,6.773,0.3%,-0.0$,+0.0$,-0.0$
21,ARB,-6.000,-4.2$,-0.3%,-,-,+0.0$,-6.000,-4.2$,-0.3%,0.704,0.701,-0.4%,+0.0$,+0.0$,+0.0$
22,FIL,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.439,4.413,-0.6%,+0.0$,+0.0$,+0.0$
23,XLM,-47.000,-4.7$,-0.4%,-,-,+0.0$,-47.000,-4.8$,-0.4%,0.099,0.102,3.0%,-0.1$,+0.0$,-0.1$
