,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+620.9$,53.4%,,,+7.1$,,+628.1$,54.0%,,,,-0.4$,+0.5$,+0.0$
1,AVAX,9.000,+185.8$,16.0%,-,-,+0.0$,9.000,+188.9$,16.2%,20.640,20.989,1.7%,+3.1$,+0.0$,+3.1$
2,SOL,3.000,+169.5$,14.6%,-1.000,57.586,-57.6$,2.000,+114.3$,9.8%,56.514,57.139,1.1%,+1.9$,+0.5$,+2.3$
3,UNI,22.000,+139.3$,12.0%,6.000,6.145,+36.9$,28.000,+171.8$,14.8%,6.330,6.137,-3.1%,-4.2$,-0.1$,-4.3$
4,ADA,322.000,+124.7$,10.7%,72.000,0.386,+27.8$,394.000,+152.3$,13.1%,0.387,0.386,-0.3%,-0.3$,+0.0$,-0.3$
5,BTC,0.003,+111.9$,9.6%,-,-,+0.0$,0.003,+113.3$,9.7%,37294.300,37770.900,1.3%,+1.4$,+0.0$,+1.4$
6,LINK,4.140,+59.6$,5.1%,-,-,+0.0$,4.140,+59.5$,5.1%,14.397,14.371,-0.2%,-0.1$,+0.0$,-0.1$
7,MATIC,2-,+15.4$,1.3%,-25.000,0.765,-19.1$,-5.000,-3.8$,-0.3%,0.772,0.763,-1.2%,-0.2$,+0.1$,-0.1$
8,BNB,0.050,+11.7$,1.0%,-0.140,232.100,-32.5$,-0.090,-21.0$,-1.8%,233.791,232.860,-0.4%,-0.0$,-0.1$,-0.2$
9,DOGE,153.000,+11.7$,1.0%,172.000,0.077,+13.3$,325.000,+25.1$,2.2%,0.076,0.077,1.4%,+0.2$,-0.0$,+0.1$
10,ETH,0.003,+6.2$,0.5%,-,-inf,-0.0$,0.003,+6.3$,0.5%,2062.585,2088.980,1.3%,+0.1$,+0.0$,+0.0$
11,FIL,1.100,+4.9$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.487,4.608,2.7%,+0.1$,+0.0$,+0.1$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,1.2%,+0.1$,+0.0$,+0.1$
13,ATOM,0.450,+3.9$,0.3%,-0.830,8.895,-7.4$,-0.380,-3.4$,-0.3%,8.742,8.897,1.8%,+0.1$,-0.0$,+0.1$
14,DOT,-1.300,-6.7$,-0.6%,-,-,+0.0$,-1.300,-6.8$,-0.6%,5.138,5.215,1.5%,-0.1$,+0.0$,-0.1$
15,ETC,-0.580,-11.0$,-0.9%,-,-,+0.0$,-0.580,-11.2$,-1.0%,18.920,19.258,1.8%,-0.2$,+0.0$,-0.2$
16,TRX,-123.000,-12.6$,-1.1%,63.000,0.104,+6.6$,-6-,-6.3$,-0.5%,0.102,0.105,2.6%,-0.3$,+0.0$,-0.3$
17,XLM,-249.000,-29.2$,-2.5%,-,-,+0.0$,-249.000,-29.4$,-2.5%,0.117,0.118,0.5%,-0.2$,+0.0$,-0.2$
18,XRP,-47.300,-29.4$,-2.5%,-,-,+0.0$,-47.300,-29.3$,-2.5%,0.621,0.619,-0.3%,+0.1$,+0.0$,+0.1$
19,XMR,-0.215,-35.7$,-3.1%,0.107,167.950,+18.0$,-0.108,-18.2$,-1.6%,165.960,168.533,1.6%,-0.6$,+0.1$,-0.5$
20,LTC,-0.593,-41.2$,-3.5%,0.300,70.500,+21.1$,-0.293,-20.8$,-1.8%,69.505,70.874,2.0%,-0.8$,+0.1$,-0.7$
21,BCH,-0.279,-62.8$,-5.4%,-,-,+0.0$,-0.279,-63.2$,-5.4%,225.104,226.450,0.6%,-0.4$,+0.0$,-0.4$
