,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1218.1$,85.8%,,,+0.0$,,+1207.9$,85.8%,,,,-10.1$,+0.0$,-10.1$
1,BTC,0.013,+671.8$,47.3%,-,-,+0.0$,0.013,+671.2$,47.7%,51675.015,51634.600,-0.1%,-0.5$,+0.0$,-0.5$
2,IMX,85.000,+268.8$,18.9%,-,-,+0.0$,85.000,+272.4$,19.3%,3.162,3.205,1.4%,+3.7$,+0.0$,+3.7$
3,STX,103.000,+261.3$,18.4%,-,-,+0.0$,103.000,+256.4$,18.2%,2.537,2.490,-1.9%,-4.9$,+0.0$,-4.9$
4,KAS,1497.000,+245.5$,17.3%,-,-,+0.0$,1497.000,+241.7$,17.2%,0.164,0.161,-1.5%,-3.8$,+0.0$,-3.8$
5,UNI,7.000,+54.4$,3.8%,-,-,+0.0$,7.000,+53.1$,3.8%,7.776,7.581,-2.5%,-1.4$,+0.0$,-1.4$
6,LINK,2.380,+47.7$,3.4%,-,-,+0.0$,2.380,+47.5$,3.4%,20.046,19.943,-0.5%,-0.2$,+0.0$,-0.2$
7,VET,945.000,+42.9$,3.0%,-,-,+0.0$,945.000,+42.8$,3.0%,0.045,0.045,-0.2%,-0.1$,+0.0$,-0.1$
8,ETH,0.008,+22.3$,1.6%,-,-,+0.0$,0.008,+22.3$,1.6%,2787.415,2793.490,0.2%,+0.0$,+0.0$,+0.0$
9,OP,2.500,+9.0$,0.6%,-,-,+0.0$,2.500,+9.2$,0.7%,3.582,3.674,2.6%,+0.2$,+0.0$,+0.2$
10,BCH,0.029,+7.7$,0.5%,-,-,+0.0$,0.029,+7.7$,0.5%,267.090,266.908,-0.1%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+6.4$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.084,0.089,6.7%,+0.4$,+0.0$,+0.4$
12,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+5.8$,0.4%,9.705,9.593,-1.2%,-0.1$,+0.0$,-0.1$
13,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,121.230,121.045,-0.2%,+0.0$,+0.0$,+0.0$
14,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.115,0.9%,-0.0$,+0.0$,-0.0$
15,MATIC,-11.000,-10.2$,-0.7%,-,-,+0.0$,-11.000,-10.4$,-0.7%,0.929,0.944,1.6%,-0.2$,+0.0$,-0.2$
16,ATOM,-1.030,-10.6$,-0.7%,-,-,+0.0$,-1.030,-10.6$,-0.8%,10.282,10.333,0.5%,-0.1$,+0.0$,-0.1$
17,ICP,-1.000,-13.2$,-0.9%,-,-,+0.0$,-1.000,-13.6$,-1.0%,13.189,13.573,2.9%,-0.4$,+0.0$,-0.4$
18,LTC,-0.209,-14.6$,-1.0%,-,-,+0.0$,-0.209,-14.7$,-1.0%,7-,70.260,0.4%,-0.1$,+0.0$,-0.1$
19,ETC,-0.650,-16.9$,-1.2%,-,-,+0.0$,-0.650,-16.9$,-1.2%,26.059,26.060,0.0%,-0.0$,+0.0$,-0.0$
20,DOT,-2.800,-21.6$,-1.5%,-,-,+0.0$,-2.800,-21.7$,-1.5%,7.712,7.742,0.4%,-0.1$,+0.0$,-0.1$
21,1000SHIB,-2431.000,-23.4$,-1.7%,-,-,+0.0$,-2431.000,-23.6$,-1.7%,0.010,0.010,0.8%,-0.2$,+0.0$,-0.2$
22,TRX,-176.000,-23.9$,-1.7%,-,-,+0.0$,-176.000,-23.8$,-1.7%,0.136,0.135,-0.6%,+0.2$,+0.0$,+0.2$
23,AVAX,-1.000,-39.8$,-2.8%,-,-,+0.0$,-1.000,-40.1$,-2.8%,39.781,40.059,0.7%,-0.3$,+0.0$,-0.3$
24,ADA,-79.000,-48.2$,-3.4%,-,-,+0.0$,-79.000,-49.8$,-3.5%,0.610,0.630,3.2%,-1.5$,+0.0$,-1.5$
25,BNB,-0.150,-52.9$,-3.7%,-,-,+0.0$,-0.150,-53.0$,-3.8%,352.420,353.045,0.2%,-0.1$,+0.0$,-0.1$
26,DOGE,-682.000,-57.0$,-4.0%,-,-,+0.0$,-682.000,-56.9$,-4.0%,0.084,0.084,-0.1%,+0.1$,+0.0$,+0.1$
27,XRP,-153.400,-84.4$,-5.9%,-,-,+0.0$,-153.400,-85.3$,-6.1%,0.550,0.556,1.1%,-0.9$,+0.0$,-0.9$
