,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+305.0$,43.8%,,,+0.0$,,+303.1$,43.7%,,,,-1.9$,+0.0$,-1.9$
1,TRX,1832.000,+141.0$,20.3%,-,-,+0.0$,1832.000,+140.7$,20.3%,0.077,0.077,-0.3%,-0.4$,+0.0$,-0.4$
2,XMR,0.560,+78.8$,11.3%,-,-,+0.0$,0.560,+79.5$,11.5%,140.640,141.998,1.0%,+0.8$,+0.0$,+0.8$
3,BCH,0.397,+77.8$,11.2%,-,-,+0.0$,0.397,+77.1$,11.1%,195.940,194.130,-0.9%,-0.7$,+0.0$,-0.7$
4,BNB,0.330,+70.7$,10.2%,-,-,+0.0$,0.330,+70.8$,10.2%,214.350,214.590,0.1%,+0.1$,+0.0$,+0.1$
5,ETH,0.029,+47.4$,6.8%,-,-,+0.0$,0.029,+47.5$,6.8%,1635.030,1638.550,0.2%,+0.1$,+0.0$,+0.1$
6,DOGE,53-,+33.4$,4.8%,-,-,+0.0$,53-,+33.5$,4.8%,0.063,0.063,0.3%,+0.1$,+0.0$,+0.1$
7,BTC,0.001,+26.0$,3.7%,-,-,+0.0$,0.001,+26.0$,3.7%,25962.100,25952.200,-0.0%,-0.0$,+0.0$,-0.0$
8,ETC,0.380,+5.8$,0.8%,-,-,+0.0$,0.380,+5.8$,0.8%,15.370,15.391,0.1%,+0.0$,+0.0$,+0.0$
9,DOT,0.900,+3.8$,0.6%,-,-,+0.0$,0.900,+3.9$,0.6%,4.256,4.283,0.6%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.049,0.049,0.3%,+0.0$,+0.0$,+0.0$
11,MATIC,-9.000,-4.9$,-0.7%,-,-,+0.0$,-9.000,-4.9$,-0.7%,0.542,0.545,0.6%,-0.0$,+0.0$,-0.0$
12,LINK,-1.080,-6.5$,-0.9%,-,-,+0.0$,-1.080,-6.6$,-1.0%,6.025,6.131,1.8%,-0.1$,+0.0$,-0.1$
13,XLM,-103.000,-12.2$,-1.8%,-,-,+0.0$,-103.000,-12.9$,-1.9%,0.119,0.125,5.5%,-0.7$,+0.0$,-0.7$
14,SOL,-1.000,-19.6$,-2.8%,-,-,+0.0$,-1.000,-19.8$,-2.9%,19.556,19.819,1.3%,-0.3$,+0.0$,-0.3$
15,AVAX,-2.000,-19.7$,-2.8%,-,-,+0.0$,-2.000,-19.9$,-2.9%,9.871,9.953,0.8%,-0.2$,+0.0$,-0.2$
16,LTC,-0.361,-23.1$,-3.3%,-,-,+0.0$,-0.361,-23.1$,-3.3%,63.885,64.100,0.3%,-0.1$,+0.0$,-0.1$
17,ATOM,-4.020,-27.3$,-3.9%,-,-,+0.0$,-4.020,-27.6$,-4.0%,6.801,6.855,0.8%,-0.2$,+0.0$,-0.2$
18,XRP,-60.600,-30.6$,-4.4%,-,-,+0.0$,-60.600,-30.4$,-4.4%,0.504,0.502,-0.5%,+0.1$,+0.0$,+0.1$
19,UNI,-9.000,-39.7$,-5.7%,-,-,+0.0$,-9.000,-40.2$,-5.8%,4.408,4.463,1.2%,-0.5$,+0.0$,-0.5$
