,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+261.0$,32.1%,,,+18.3$,,+295.4$,35.7%,,,,+16.3$,-0.2$,+16.1$
1,SOL,5.000,+116.3$,14.3%,-1.000,24.448,-24.4$,4.000,+101.2$,12.2%,23.257,25.305,8.8%,+10.2$,-0.9$,+9.4$
2,DOGE,1286.000,+105.2$,13.0%,168.000,0.079,+13.2$,1454.000,+114.3$,13.8%,0.082,0.079,-3.9%,-4.1$,-0.0$,-4.1$
3,LINK,11.430,+84.4$,10.4%,2.670,7.550,+20.2$,14.100,+109.6$,13.2%,7.387,7.775,5.3%,+4.4$,+0.6$,+5.0$
4,XLM,447.000,+64.7$,8.0%,-,-,+0.0$,447.000,+71.4$,8.6%,0.145,0.160,10.3%,+6.7$,+0.0$,+6.7$
5,XRP,67.100,+47.5$,5.9%,-,-,+0.0$,67.100,+48.5$,5.9%,0.708,0.723,2.1%,+1.0$,+0.0$,+1.0$
6,TRX,437.000,+35.8$,4.4%,-,-,+0.0$,437.000,+35.9$,4.3%,0.082,0.082,0.3%,+0.1$,+0.0$,+0.1$
7,UNI,5.000,+28.9$,3.6%,-,-,+0.0$,5.000,+29.3$,3.5%,5.788,5.859,1.2%,+0.4$,+0.0$,+0.4$
8,XMR,0.064,+10.4$,1.3%,-,-,+0.0$,0.064,+10.4$,1.3%,162.785,162.740,-0.0%,-0.0$,+0.0$,-0.0$
9,BCH,-0.027,-6.4$,-0.8%,-,-,+0.0$,-0.027,-6.5$,-0.8%,236.900,242.510,2.4%,-0.2$,+0.0$,-0.2$
10,DOT,-1.300,-6.7$,-0.8%,-,-,+0.0$,-1.300,-6.8$,-0.8%,5.171,5.253,1.6%,-0.1$,+0.0$,-0.1$
11,ADA,-29.000,-8.8$,-1.1%,-,-,+0.0$,-29.000,-9.0$,-1.1%,0.304,0.309,1.8%,-0.2$,+0.0$,-0.2$
12,MATIC,-13.000,-9.2$,-1.1%,-,-,+0.0$,-13.000,-9.4$,-1.1%,0.708,0.727,2.7%,-0.2$,+0.0$,-0.2$
13,BNB,-0.060,-14.3$,-1.8%,0.030,238.150,+7.1$,-0.030,-7.2$,-0.9%,237.818,239.735,0.8%,-0.1$,+0.1$,-0.1$
14,LTC,-0.221,-19.8$,-2.4%,-,-,+0.0$,-0.221,-19.9$,-2.4%,89.400,90.120,0.8%,-0.2$,+0.0$,-0.2$
15,AVAX,-2.000,-26.7$,-3.3%,-,-,+0.0$,-2.000,-26.7$,-3.2%,13.327,13.360,0.2%,-0.1$,+0.0$,-0.1$
16,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-29.5$,-3.6%,29216.200,29536.900,1.1%,-0.3$,+0.0$,-0.3$
17,ETH,-0.017,-31.6$,-3.9%,0.007,1855.640,+13.0$,-0.010,-18.8$,-2.3%,1856.900,1877.230,1.1%,-0.3$,+0.1$,-0.2$
18,ETC,-1.880,-34.0$,-4.2%,-0.310,18.050,-5.6$,-2.190,-40.2$,-4.8%,18.066,18.338,1.5%,-0.5$,-0.1$,-0.6$
19,ATOM,-5.120,-45.8$,-5.6%,-0.580,8.888,-5.2$,-5.700,-51.2$,-6.2%,8.947,8.988,0.5%,-0.2$,-0.1$,-0.3$
