,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1268.6$,94.5%,,,+0.0$,,+1241.3$,94.4%,,,,-27.3$,+0.0$,-27.3$
1,BTC,0.011,+719.0$,53.6%,-,-,+0.0$,0.011,+703.0$,53.5%,65362.140,63910.334,-2.2%,-16.0$,+0.0$,-16.0$
2,XRP,795.200,+491.2$,36.6%,-,-,+0.0$,795.200,+485.9$,37.0%,0.618,0.611,-1.1%,-5.3$,+0.0$,-5.3$
3,SOL,2.000,+356.0$,26.5%,-,-,+0.0$,2.000,+338.4$,25.7%,177.995,169.222,-4.9%,-17.5$,+0.0$,-17.5$
4,ICP,2-,+190.0$,14.2%,-,-,+0.0$,2-,+192.2$,14.6%,9.498,9.609,1.2%,+2.2$,+0.0$,+2.2$
5,AVAX,5.000,+141.8$,10.6%,-,-,+0.0$,5.000,+136.2$,10.4%,28.362,27.249,-3.9%,-5.6$,+0.0$,-5.6$
6,1000PEPE,9634.000,+117.6$,8.8%,-,-,+0.0$,9634.000,+113.3$,8.6%,0.012,0.012,-3.7%,-4.3$,+0.0$,-4.3$
7,RUNE,18.000,+81.5$,6.1%,-,-,+0.0$,18.000,+78.1$,5.9%,4.528,4.337,-4.2%,-3.4$,+0.0$,-3.4$
8,TAO,0.198,+65.8$,4.9%,-,-,+0.0$,0.198,+64.8$,4.9%,332.150,327.195,-1.5%,-1.0$,+0.0$,-1.0$
9,MKR,0.018,+48.7$,3.6%,-,-,+0.0$,0.018,+47.1$,3.6%,2706.080,2616.200,-3.3%,-1.6$,+0.0$,-1.6$
10,WIF,17.600,+43.9$,3.3%,-,-,+0.0$,17.600,+44.8$,3.4%,2.497,2.543,1.9%,+0.8$,+0.0$,+0.8$
11,1000BONK,781.000,+21.5$,1.6%,-,-,+0.0$,781.000,+20.9$,1.6%,0.027,0.027,-2.6%,-0.6$,+0.0$,-0.6$
12,AR,0.500,+15.1$,1.1%,-,-,+0.0$,0.500,+14.7$,1.1%,30.271,29.427,-2.8%,-0.4$,+0.0$,-0.4$
13,DOGE,92.000,+11.8$,0.9%,-,-,+0.0$,92.000,+11.4$,0.9%,0.128,0.124,-3.2%,-0.4$,+0.0$,-0.4$
14,ALGO,36.200,+5.1$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.140,0.137,-2.2%,-0.1$,+0.0$,-0.1$
15,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,11.443,11.025,-3.7%,-0.2$,+0.0$,-0.2$
16,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.103,0.102,-0.8%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,37.288,34.524,-7.4%,-0.3$,+0.0$,-0.3$
18,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.740,1.693,-2.7%,-0.1$,+0.0$,-0.1$
19,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.346,0.352,1.9%,-0.1$,+0.0$,-0.1$
20,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.813,6.613,-2.9%,+0.1$,+0.0$,+0.1$
21,FIL,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.2$,-0.3%,4.266,4.172,-2.2%,+0.1$,+0.0$,+0.1$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,44.240,42.180,-4.7%,+0.2$,+0.0$,+0.2$
23,ARB,-6.000,-4.4$,-0.3%,-,-,+0.0$,-6.000,-4.2$,-0.3%,0.739,0.703,-4.9%,+0.2$,+0.0$,+0.2$
24,KAS,-26.000,-4.6$,-0.3%,-,-,+0.0$,-26.000,-4.6$,-0.3%,0.178,0.175,-1.4%,+0.1$,+0.0$,+0.1$
25,FET,-4.000,-4.9$,-0.4%,-,-,+0.0$,-4.000,-4.8$,-0.4%,1.213,1.196,-1.4%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.850,-5.1$,-0.4%,-,-,+0.0$,-0.850,-5.0$,-0.4%,6.020,5.867,-2.5%,+0.1$,+0.0$,+0.1$
27,NOT,-37-,-5.1$,-0.4%,-,-,+0.0$,-37-,-5.0$,-0.4%,0.014,0.013,-3.6%,+0.2$,+0.0$,+0.2$
28,NEAR,-1.000,-5.6$,-0.4%,-,-,+0.0$,-1.000,-5.6$,-0.4%,5.615,5.628,0.2%,-0.0$,+0.0$,-0.0$
29,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,160.105,155.008,-3.2%,+0.2$,+0.0$,+0.2$
30,LDO,-4.000,-6.5$,-0.5%,-,-,+0.0$,-4.000,-6.2$,-0.5%,1.626,1.561,-4.0%,+0.3$,+0.0$,+0.3$
31,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-7.2$,-0.5%,1.480,1.432,-3.2%,+0.2$,+0.0$,+0.2$
32,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.0$,-0.7%,22.850,22.058,-3.5%,+0.3$,+0.0$,+0.3$
33,BCH,-0.031,-11.2$,-0.8%,-,-,+0.0$,-0.031,-10.9$,-0.8%,362.201,352.470,-2.7%,+0.3$,+0.0$,+0.3$
34,SUI,-15.800,-12.2$,-0.9%,-,-,+0.0$,-15.800,-11.8$,-0.9%,0.770,0.745,-3.3%,+0.4$,+0.0$,+0.4$
35,VET,-472.000,-13.1$,-1.0%,-,-,+0.0$,-472.000,-12.8$,-1.0%,0.028,0.027,-2.2%,+0.3$,+0.0$,+0.3$
36,HBAR,-221.000,-14.7$,-1.1%,-,-,+0.0$,-221.000,-14.5$,-1.1%,0.066,0.066,-1.2%,+0.2$,+0.0$,+0.2$
37,FTM,-34.000,-15.6$,-1.2%,-,-,+0.0$,-34.000,-15.3$,-1.2%,0.458,0.451,-1.6%,+0.2$,+0.0$,+0.2$
38,AAVE,-0.200,-18.0$,-1.3%,-,-,+0.0$,-0.200,-17.6$,-1.3%,89.856,87.960,-2.1%,+0.4$,+0.0$,+0.4$
39,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-22.0$,-1.7%,71.250,69.030,-3.1%,+0.7$,+0.0$,+0.7$
40,ETH,-0.007,-23.3$,-1.7%,-,-,+0.0$,-0.007,-22.2$,-1.7%,3334.390,3164.360,-5.1%,+1.2$,+0.0$,+1.2$
41,ONDO,-29.800,-28.4$,-2.1%,-,-,+0.0$,-29.800,-27.9$,-2.1%,0.953,0.938,-1.6%,+0.5$,+0.0$,+0.5$
42,LINK,-3.160,-42.3$,-3.2%,-,-,+0.0$,-3.160,-41.1$,-3.1%,13.396,13.019,-2.8%,+1.2$,+0.0$,+1.2$
43,TRX,-345.000,-46.3$,-3.5%,-,-,+0.0$,-345.000,-46.7$,-3.6%,0.134,0.135,0.9%,-0.4$,+0.0$,-0.4$
