,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1494.0$,110.6%,,,-16.9$,,+1464.4$,109.5%,,,,-1.4$,-11.2$,-12.8$
1,BTC,0.012,+731.8$,54.2%,-,-,+0.0$,0.012,+740.5$,55.4%,60982.500,61707.482,1.2%,+8.7$,+0.0$,+8.7$
2,TON,73.000,+555.4$,41.1%,-6.000,7.675,-46.0$,67.000,+511.4$,38.2%,7.608,7.633,0.3%,+1.8$,+0.2$,+2.0$
3,TRX,3952.000,+495.9$,36.7%,-224.000,0.125,-28.0$,3728.000,+466.0$,34.8%,0.125,0.125,-0.4%,-2.0$,+0.0$,-1.9$
4,KAS,1032.000,+197.8$,14.6%,1215.000,0.198,+240.0$,2247.000,+425.0$,31.8%,0.192,0.189,-1.3%,-2.6$,-10.2$,-12.8$
5,1000PEPE,10566.000,+119.5$,8.8%,-6289.000,0.011,-71.1$,4277.000,+48.8$,3.6%,0.011,0.011,0.8%,+1.0$,-0.6$,+0.4$
6,AAVE,1.000,+96.5$,7.1%,0.500,95.954,+48.0$,1.500,+144.0$,10.8%,96.530,95.980,-0.6%,-0.6$,+0.0$,-0.6$
7,DOT,15.100,+91.8$,6.8%,7.700,6.139,+47.3$,22.800,+139.8$,10.4%,6.080,6.130,0.8%,+0.8$,-0.1$,+0.7$
8,LDO,12.000,+23.1$,1.7%,-14.000,1.922,-26.9$,-2.000,-3.9$,-0.3%,1.922,1.945,1.2%,+0.3$,-0.3$,-0.0$
9,BNB,0.040,+22.8$,1.7%,-0.070,577.279,-40.4$,-0.030,-17.3$,-1.3%,570.335,577.150,1.2%,+0.3$,+0.0$,+0.3$
10,JASMY,698.000,+19.6$,1.5%,-53-,0.028,-15.0$,168.000,+4.7$,0.4%,0.028,0.028,0.5%,+0.1$,+0.1$,+0.1$
11,1000BONK,636.000,+14.2$,1.1%,-455.000,0.022,-10.0$,181.000,+4.0$,0.3%,0.022,0.022,-0.1%,-0.0$,-0.1$,-0.1$
12,MKR,0.005,+12.2$,0.9%,0.005,2459.500,+12.3$,0.010,+25.0$,1.9%,2439.100,2497.977,2.4%,+0.3$,+0.2$,+0.5$
13,FET,6.000,+8.1$,0.6%,-6.000,1.416,-8.5$,-,+0.0$,0.0%,1.346,1.397,3.8%,+0.3$,+0.1$,+0.4$
14,ONDO,6.000,+6.6$,0.5%,-,-,+0.0$,6.000,+7.0$,0.5%,1.107,1.163,5.1%,+0.3$,+0.0$,+0.3$
15,NOT,483.000,+6.6$,0.5%,-,-,+0.0$,483.000,+6.8$,0.5%,0.014,0.014,2.8%,+0.2$,+0.0$,+0.2$
16,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.238,11.274,0.3%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,39.363,38.553,-2.1%,-0.1$,+0.0$,-0.1$
18,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.311,0.315,1.4%,-0.0$,+0.0$,-0.0$
19,ALGO,-24.600,-3.4$,-0.3%,-,-,+0.0$,-24.600,-3.4$,-0.3%,0.139,0.140,0.4%,-0.0$,+0.0$,-0.0$
20,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.090,0.090,-0.7%,+0.0$,+0.0$,+0.0$
21,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,1.1%,-0.0$,+0.0$,-0.0$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,43.800,44.310,1.2%,-0.1$,+0.0$,-0.1$
23,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.8$,-0.4%,0.076,0.075,-1.3%,+0.1$,+0.0$,+0.1$
