,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+740.4$,53.6%,,,-58.4$,,+698.7$,50.0%,,,,+17.1$,-0.3$,+16.8$
1,NEAR,47.000,+176.6$,12.8%,-,-,+0.0$,47.000,+182.2$,13.0%,3.758,3.877,3.2%,+5.6$,+0.0$,+5.6$
2,BTC,0.004,+170.4$,12.3%,-,-,+0.0$,0.004,+171.8$,12.3%,4260-,4296-,0.8%,+1.4$,+0.0$,+1.4$
3,OP,33.300,+119.3$,8.6%,3.800,3.667,+13.9$,37.100,+138.5$,9.9%,3.583,3.734,4.2%,+5.0$,+0.2$,+5.3$
4,BNB,0.360,+116.0$,8.4%,-0.170,314.710,-53.5$,0.190,+60.2$,4.3%,322.144,316.599,-1.7%,-2.0$,-0.3$,-2.3$
5,ICP,11.000,+107.4$,7.8%,-,-,+0.0$,11.000,+105.3$,7.5%,9.761,9.577,-1.9%,-2.0$,+0.0$,-2.0$
6,SOL,1.000,+101.9$,7.4%,-,-,+0.0$,1.000,+109.0$,7.8%,101.903,109.047,7.0%,+7.1$,+0.0$,+7.1$
7,MATIC,32.000,+32.1$,2.3%,-,-,+0.0$,32.000,+32.5$,2.3%,1.003,1.016,1.2%,+0.4$,+0.0$,+0.4$
8,INJ,0.800,+28.4$,2.1%,-0.600,36.866,-22.1$,0.200,+7.4$,0.5%,35.540,37.196,4.7%,+1.3$,-0.2$,+1.1$
9,DOT,3.000,+25.3$,1.8%,-,-,+0.0$,3.000,+25.9$,1.9%,8.435,8.644,2.5%,+0.6$,+0.0$,+0.6$
10,ADA,24.000,+14.8$,1.1%,1-,0.620,+6.2$,34.000,+21.2$,1.5%,0.616,0.624,1.3%,+0.2$,+0.0$,+0.2$
11,ETC,0.540,+12.1$,0.9%,-,-,+0.0$,0.540,+12.5$,0.9%,22.467,23.225,3.4%,+0.4$,+0.0$,+0.4$
12,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+7.0$,0.5%,0.090,0.091,1.4%,+0.1$,+0.0$,+0.1$
13,FIL,1.100,+6.9$,0.5%,-,-,+0.0$,1.100,+6.8$,0.5%,6.254,6.136,-1.9%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-6.3$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.4%,174.650,169.486,-3.0%,+0.2$,+0.0$,+0.2$
15,1000SHIB,-626.000,-6.6$,-0.5%,-,-,+0.0$,-626.000,-6.7$,-0.5%,0.011,0.011,0.3%,-0.0$,+0.0$,-0.0$
16,XLM,-55.000,-7.3$,-0.5%,-13-,0.131,-17.1$,-185.000,-24.4$,-1.7%,0.132,0.132,-0.4%,+0.0$,-0.1$,-0.0$
17,ATOM,-0.870,-9.9$,-0.7%,-,-,+0.0$,-0.870,-10.0$,-0.7%,11.409,11.510,0.9%,-0.1$,+0.0$,-0.1$
18,LINK,-0.720,-11.5$,-0.8%,-,-,+0.0$,-0.720,-11.5$,-0.8%,16.022,16.022,0.0%,-0.0$,+0.0$,+0.0$
19,BCH,-0.048,-12.6$,-0.9%,-,-,+0.0$,-0.048,-12.8$,-0.9%,261.780,266.880,1.9%,-0.2$,+0.0$,-0.2$
20,LTC,-0.177,-13.6$,-1.0%,-,-,+0.0$,-0.177,-13.6$,-1.0%,76.581,76.590,0.0%,-0.0$,+0.0$,-0.0$
21,TRX,-147.000,-15.5$,-1.1%,66.000,0.107,+7.0$,-81.000,-8.6$,-0.6%,0.105,0.107,1.2%,-0.2$,-0.0$,-0.2$
22,ETH,-0.011,-25.8$,-1.9%,-,-,+0.0$,-0.011,-26.1$,-1.9%,2345.660,2373.240,1.2%,-0.3$,+0.0$,-0.3$
23,DOGE,-334.000,-30.7$,-2.2%,76.000,0.093,+7.0$,-258.000,-24.0$,-1.7%,0.092,0.093,1.2%,-0.4$,+0.0$,-0.3$
24,XRP,-59.800,-38.0$,-2.8%,-,-,+0.0$,-59.800,-38.0$,-2.7%,0.635,0.636,0.1%,-0.0$,+0.0$,-0.0$
