,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+923.1$,98.6%,,,+50.8$,,+984.6$,104.0%,,,,+10.5$,+0.2$,+10.7$
1,SOL,6.000,+237.0$,25.3%,-,-,+0.0$,6.000,+250.0$,26.4%,39.493,41.669,5.5%,+13.1$,+0.0$,+13.1$
2,BTC,0.006,+208.2$,22.2%,-,-,+0.0$,0.006,+208.5$,22.0%,34702.096,34755.000,0.2%,+0.3$,+0.0$,+0.3$
3,LINK,13.300,+152.5$,16.3%,-,-,+0.0$,13.300,+151.2$,16.0%,11.468,11.372,-0.8%,-1.3$,+0.0$,-1.3$
4,ADA,362.000,+119.2$,12.7%,47.000,0.324,+15.2$,409.000,+132.8$,14.0%,0.329,0.325,-1.4%,-1.6$,+0.0$,-1.6$
5,AVAX,9.000,+109.0$,11.6%,2.000,12.020,+24.0$,11.000,+132.9$,14.0%,12.111,12.084,-0.2%,-0.2$,+0.1$,-0.1$
6,MATIC,61.000,+41.0$,4.4%,16.000,0.666,+10.7$,77.000,+51.4$,5.4%,0.672,0.668,-0.7%,-0.3$,+0.0$,-0.2$
7,XRP,60.900,+37.3$,4.0%,-30.100,0.612,-18.4$,30.800,+18.9$,2.0%,0.612,0.613,0.1%,+0.0$,-0.0$,+0.0$
8,ATOM,4.570,+35.4$,3.8%,-,-,+0.0$,4.570,+36.1$,3.8%,7.752,7.906,2.0%,+0.7$,+0.0$,+0.7$
9,XMR,0.128,+21.9$,2.3%,-0.067,167.660,-11.2$,0.061,+10.2$,1.1%,170.770,167.595,-1.9%,-0.4$,+0.0$,-0.4$
10,TRX,96.000,+9.3$,1.0%,-,-,+0.0$,96.000,+9.3$,1.0%,0.097,0.097,0.2%,+0.0$,+0.0$,+0.0$
11,BNB,0.040,+9.2$,1.0%,-,-,+0.0$,0.040,+9.4$,1.0%,230.390,236.186,2.5%,+0.2$,+0.0$,+0.2$
12,ETH,0.003,+5.5$,0.6%,-,-,+0.0$,0.003,+5.5$,0.6%,1832.451,1836.627,0.2%,+0.0$,+0.0$,+0.0$
13,DOGE,69.000,+4.7$,0.5%,-,-,+0.0$,69.000,+4.7$,0.5%,0.068,0.068,0.4%,+0.0$,+0.0$,+0.0$
14,HBAR,77.000,+4.2$,0.5%,-,-,+0.0$,77.000,+4.3$,0.5%,0.055,0.055,1.1%,+0.0$,+0.0$,+0.0$
15,DOT,-1.000,-4.6$,-0.5%,-,-,+0.0$,-1.000,-4.7$,-0.5%,4.612,4.667,1.2%,-0.1$,+0.0$,-0.1$
16,XLM,-61.000,-7.5$,-0.8%,-,-,+0.0$,-61.000,-7.5$,-0.8%,0.122,0.122,-0.2%,+0.0$,+0.0$,+0.0$
17,ETC,-0.450,-7.8$,-0.8%,-,-,+0.0$,-0.450,-7.8$,-0.8%,17.267,17.324,0.3%,-0.0$,+0.0$,-0.0$
18,LTC,-0.198,-13.8$,-1.5%,0.102,69.350,+7.1$,-0.096,-6.6$,-0.7%,69.469,69.060,-0.6%,+0.1$,-0.0$,+0.0$
19,UNI,-3.000,-14.0$,-1.5%,5.000,4.702,+23.5$,2.000,+9.4$,1.0%,4.656,4.703,1.0%,-0.1$,+0.0$,-0.1$
20,BCH,-0.100,-23.7$,-2.5%,-,-,+0.0$,-0.100,-23.7$,-2.5%,237.378,236.720,-0.3%,+0.1$,+0.0$,+0.1$
