,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+869.1$,53.8%,,,+0.0$,,+837.9$,52.9%,,,,-31.1$,+0.0$,-31.1$
1,BTC,0.012,+760.7$,47.1%,-,-,+0.0$,0.012,+759.8$,47.9%,63392.200,63316.780,-0.1%,-0.9$,+0.0$,-0.9$
2,TON,44.600,+292.8$,18.1%,-,-,+0.0$,44.600,+281.0$,17.7%,6.565,6.300,-4.0%,-11.8$,+0.0$,-11.8$
3,BNB,0.200,+110.4$,6.8%,-,-,+0.0$,0.200,+109.6$,6.9%,552.180,547.980,-0.8%,-0.8$,+0.0$,-0.8$
4,BCH,0.196,+99.5$,6.2%,-,-,+0.0$,0.196,+95.7$,6.0%,507.520,488.336,-3.8%,-3.8$,+0.0$,-3.8$
5,PENDLE,12.000,+77.9$,4.8%,-,-,+0.0$,12.000,+74.3$,4.7%,6.492,6.194,-4.6%,-3.6$,+0.0$,-3.6$
6,NEO,3.360,+68.1$,4.2%,-,-,+0.0$,3.360,+65.9$,4.2%,20.256,19.619,-3.1%,-2.1$,+0.0$,-2.1$
7,ETH,0.021,+65.1$,4.0%,-,-,+0.0$,0.021,+64.9$,4.1%,3100.720,3088.560,-0.4%,-0.3$,+0.0$,-0.3$
8,ICP,5.000,+61.8$,3.8%,-,-,+0.0$,5.000,+61.9$,3.9%,12.355,12.387,0.3%,+0.2$,+0.0$,+0.2$
9,ONDO,56.400,+48.5$,3.0%,-,-,+0.0$,56.400,+49.6$,3.1%,0.861,0.880,2.2%,+1.1$,+0.0$,+1.1$
10,TRX,337.000,+37.5$,2.3%,-,-,+0.0$,337.000,+37.6$,2.4%,0.111,0.111,0.0%,+0.0$,+0.0$,+0.0$
11,VET,898.000,+37.1$,2.3%,-,-,+0.0$,898.000,+35.9$,2.3%,0.041,0.040,-3.1%,-1.2$,+0.0$,-1.2$
12,MKR,0.002,+6.1$,0.4%,-,-,+0.0$,0.002,+6.3$,0.4%,3070.800,3153.191,2.7%,+0.2$,+0.0$,+0.2$
13,DOGE,32.000,+5.2$,0.3%,-,-,+0.0$,32.000,+5.0$,0.3%,0.161,0.157,-2.8%,-0.1$,+0.0$,-0.1$
