,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+830.3$,91.9%,,,-28.4$,,+796.7$,88.7%,,,,-5.6$,+0.4$,-5.2$
1,SOL,7.000,+244.7$,27.1%,-1.000,35.968,-36.0$,6.000,+215.7$,24.0%,34.955,35.953,2.9%,+7.0$,+0.0$,+7.0$
2,LINK,17.820,+200.0$,22.1%,-,-,+0.0$,17.820,+196.9$,21.9%,11.224,11.049,-1.6%,-3.1$,+0.0$,-3.1$
3,BTC,0.005,+172.4$,19.1%,-,-,+0.0$,0.005,+171.1$,19.0%,34483.464,34223.485,-0.8%,-1.3$,+0.0$,-1.3$
4,AVAX,9.000,+103.2$,11.4%,-,-,+0.0$,9.000,+100.4$,11.2%,11.469,11.154,-2.7%,-2.8$,+0.0$,-2.8$
5,MATIC,151.000,+98.2$,10.9%,-51.000,0.638,-32.5$,10-,+62.4$,6.9%,0.650,0.624,-4.0%,-3.9$,+0.7$,-3.2$
6,ADA,83.000,+25.2$,2.8%,-4-,0.294,-11.8$,43.000,+12.4$,1.4%,0.303,0.288,-4.9%,-1.2$,+0.2$,-1.0$
7,DOGE,297.000,+20.7$,2.3%,-144.000,0.068,-9.9$,153.000,+10.2$,1.1%,0.070,0.067,-3.9%,-0.8$,+0.2$,-0.6$
8,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,228.107,224.066,-1.8%,-0.2$,+0.0$,-0.2$
9,BCH,0.035,+8.6$,1.0%,-0.059,242.330,-14.3$,-0.024,-5.7$,-0.6%,245.760,238.750,-2.9%,-0.2$,+0.2$,-0.0$
10,TRX,85.000,+8.1$,0.9%,-,-,+0.0$,85.000,+8.1$,0.9%,0.096,0.096,0.2%,+0.0$,+0.0$,+0.0$
11,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1809.810,1787.868,-1.2%,-0.1$,+0.0$,-0.1$
12,XMR,0.026,+4.5$,0.5%,0.079,169.440,+13.4$,0.105,+17.8$,2.0%,172.668,169.950,-1.6%,-0.1$,+0.0$,-0.0$
13,HBAR,77.000,+4.1$,0.5%,-,-,+0.0$,77.000,+3.9$,0.4%,0.054,0.051,-5.4%,-0.2$,+0.0$,-0.2$
14,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,69.260,68.187,-1.5%,+0.1$,+0.0$,+0.1$
15,ATOM,-0.840,-6.8$,-0.8%,5.410,8.096,+43.8$,4.570,+36.2$,4.0%,8.098,7.914,-2.3%,+0.2$,-1.0$,-0.8$
16,XLM,-61.000,-7.3$,-0.8%,-,-,+0.0$,-61.000,-7.3$,-0.8%,0.119,0.119,0.2%,-0.0$,+0.0$,-0.0$
17,ETC,-0.450,-7.6$,-0.8%,-,-,+0.0$,-0.450,-7.7$,-0.9%,16.793,17.021,1.4%,-0.1$,+0.0$,-0.1$
18,XRP,-14.200,-8.2$,-0.9%,31.700,0.595,+18.9$,17.500,+10.4$,1.2%,0.578,0.594,2.6%,-0.2$,-0.0$,-0.3$
19,DOT,-2.100,-9.5$,-1.1%,-,-,+0.0$,-2.100,-9.1$,-1.0%,4.522,4.328,-4.3%,+0.4$,+0.0$,+0.4$
20,UNI,-7.000,-29.3$,-3.2%,-,-,+0.0$,-7.000,-28.2$,-3.1%,4.181,4.032,-3.6%,+1.0$,+0.0$,+1.0$
