,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1129.3$,86.1%,,,-153.8$,,+995.1$,74.8%,,,,+19.7$,-0.1$,+19.4$
1,BTC,0.015,+874.7$,66.7%,-0.006,58327.100,-350.0$,0.009,+533.6$,40.1%,58312.522,59292.972,1.7%,+14.7$,-5.8$,+8.8$
2,TRX,3255.000,+392.0$,29.9%,652.000,0.123,+80.0$,3907.000,+479.0$,36.0%,0.120,0.123,1.8%,+7.1$,-0.1$,+6.9$
3,NEAR,34.000,+208.6$,15.9%,-5.000,6.032,-30.2$,29.000,+178.0$,13.4%,6.134,6.137,0.0%,+0.1$,-0.5$,-0.4$
4,BNB,0.360,+202.1$,15.4%,-0.130,557.870,-72.5$,0.230,+129.4$,9.7%,561.501,562.702,0.2%,+0.4$,-0.6$,-0.2$
5,1000BONK,3577.000,+82.0$,6.3%,-,-,+0.0$,3577.000,+92.1$,6.9%,0.023,0.026,12.4%,+10.1$,+0.0$,+10.1$
6,HBAR,674.000,+67.1$,5.1%,-,-,+0.0$,674.000,+67.5$,5.1%,0.100,0.100,0.6%,+0.4$,+0.0$,+0.4$
7,1000PEPE,5296.000,+37.0$,2.8%,-,-,+0.0$,5296.000,+40.4$,3.0%,0.007,0.008,9.1%,+3.4$,+0.0$,+3.4$
8,OP,12.600,+35.2$,2.7%,-4.800,2.745,-13.2$,7.800,+22.6$,1.7%,2.796,2.892,3.4%,+1.2$,-0.7$,+0.5$
9,NEO,2.060,+33.4$,2.5%,-,-,+0.0$,2.060,+33.4$,2.5%,16.194,16.209,0.1%,+0.0$,+0.0$,+0.0$
10,ETH,0.005,+14.9$,1.1%,-,-,+0.0$,0.005,+15.0$,1.1%,2970.908,3002.647,1.1%,+0.2$,+0.0$,+0.2$
11,AR,0.500,+14.3$,1.1%,0.500,32.046,+16.0$,1.000,+35.3$,2.7%,28.641,35.320,23.3%,+3.3$,+1.6$,+5.0$
12,PENDLE,2.000,+8.6$,0.7%,-3.000,4.386,-13.2$,-1.000,-4.6$,-0.3%,4.301,4.608,7.1%,+0.6$,-0.7$,-0.1$
13,ALGO,26.100,+4.7$,0.4%,-,-,+0.0$,26.100,+4.8$,0.4%,0.181,0.183,1.5%,+0.1$,+0.0$,+0.1$
14,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.673,0.680,1.2%,+0.0$,+0.0$,+0.0$
15,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.768,0.816,6.2%,+0.2$,+0.0$,+0.2$
16,1000FLOKI,23.000,+3.6$,0.3%,-,-,+0.0$,23.000,+3.8$,0.3%,0.159,0.167,5.4%,+0.2$,+0.0$,+0.2$
17,GALA,86.000,+3.6$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.042,0.043,3.0%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,34.495,36.163,4.8%,+0.2$,+0.0$,+0.2$
