,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1021.4$,71.7%,,,+0.0$,,+999.6$,71.2%,,,,-21.9$,+0.0$,-21.9$
1,DOT,47.600,+361.9$,25.4%,-,-,+0.0$,47.600,+349.7$,24.9%,7.604,7.347,-3.4%,-12.2$,+0.0$,-12.2$
2,ADA,498.000,+332.6$,23.3%,-,-,+0.0$,498.000,+321.9$,22.9%,0.668,0.646,-3.2%,-10.7$,+0.0$,-10.7$
3,AVAX,5.000,+195.0$,13.7%,-,-,+0.0$,5.000,+196.2$,14.0%,38.995,39.248,0.6%,+1.3$,+0.0$,+1.3$
4,BTC,0.003,+128.6$,9.0%,-,-,+0.0$,0.003,+129.7$,9.2%,42875.000,43236.144,0.8%,+1.1$,+0.0$,+1.1$
5,DOGE,1178.000,+113.6$,8.0%,-,-,+0.0$,1178.000,+116.3$,8.3%,0.096,0.099,2.4%,+2.7$,+0.0$,+2.7$
6,ATOM,9.550,+111.3$,7.8%,-,-,+0.0$,9.550,+110.2$,7.9%,11.655,11.536,-1.0%,-1.1$,+0.0$,-1.1$
7,BNB,0.120,+30.2$,2.1%,-,-,+0.0$,0.120,+30.3$,2.2%,251.824,252.740,0.4%,+0.1$,+0.0$,+0.1$
8,ETH,0.010,+22.6$,1.6%,-,-,+0.0$,0.010,+23.1$,1.6%,2261.178,2310.660,2.2%,+0.5$,+0.0$,+0.5$
9,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+11.2$,0.8%,20.749,20.798,0.2%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+5.9$,0.4%,-,-,+0.0$,77.000,+6.2$,0.4%,0.077,0.081,5.5%,+0.3$,+0.0$,+0.3$
11,FIL,1.100,+5.2$,0.4%,-,-,+0.0$,1.100,+5.3$,0.4%,4.726,4.795,1.5%,+0.1$,+0.0$,+0.1$
12,UNI,-1.000,-6.3$,-0.4%,-,-,+0.0$,-1.000,-6.3$,-0.5%,6.300,6.349,0.8%,-0.0$,+0.0$,-0.0$
13,LTC,-0.293,-21.4$,-1.5%,-,-,+0.0$,-0.293,-21.4$,-1.5%,73.175,72.970,-0.3%,+0.1$,+0.0$,+0.1$
14,MATIC,-26.000,-23.1$,-1.6%,-,-,+0.0$,-26.000,-23.0$,-1.6%,0.888,0.883,-0.6%,+0.1$,+0.0$,+0.1$
15,BCH,-0.103,-24.2$,-1.7%,-,-,+0.0$,-0.103,-24.1$,-1.7%,235.199,234.160,-0.4%,+0.1$,+0.0$,+0.1$
16,XMR,-0.167,-28.3$,-2.0%,-,-,+0.0$,-0.167,-28.1$,-2.0%,169.169,168.320,-0.5%,+0.1$,+0.0$,+0.1$
17,TRX,-278.000,-29.0$,-2.0%,-,-,+0.0$,-278.000,-29.4$,-2.1%,0.104,0.106,1.4%,-0.4$,+0.0$,-0.4$
18,XLM,-25-,-31.2$,-2.2%,-,-,+0.0$,-25-,-31.6$,-2.3%,0.125,0.126,1.2%,-0.4$,+0.0$,-0.4$
19,LINK,-3.610,-53.3$,-3.7%,-,-,+0.0$,-3.610,-56.1$,-4.0%,14.771,15.537,5.2%,-2.8$,+0.0$,-2.8$
20,XRP,-127.300,-79.9$,-5.6%,-,-,+0.0$,-127.300,-80.7$,-5.7%,0.628,0.634,1.0%,-0.8$,+0.0$,-0.8$
