,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+648.5$,39.0%,,,+39.3$,,+699.7$,41.8%,,,,+11.7$,+0.3$,+11.9$
1,BTC,0.010,+699.3$,42.1%,-,-,+0.0$,0.010,+696.8$,41.6%,69931.100,69684.279,-0.4%,-2.5$,+0.0$,-2.5$
2,SOL,1.000,+189.1$,11.4%,-,-,+0.0$,1.000,+190.4$,11.4%,189.110,190.394,0.7%,+1.3$,+0.0$,+1.3$
3,STX,29.000,+105.1$,6.3%,3.000,3.494,+10.5$,32.000,+112.2$,6.7%,3.623,3.507,-3.2%,-3.4$,+0.0$,-3.3$
4,ICP,4.000,+70.7$,4.3%,-,-,+0.0$,4.000,+78.4$,4.7%,17.670,19.608,11.0%,+7.8$,+0.0$,+7.8$
5,NEAR,8.000,+59.7$,3.6%,-5.000,7.674,-38.4$,3.000,+23.2$,1.4%,7.460,7.728,3.6%,+2.1$,-0.3$,+1.9$
6,APT,2.800,+48.6$,2.9%,2.400,18.578,+44.6$,5.200,+97.5$,5.8%,17.355,18.748,8.0%,+3.9$,+0.4$,+4.3$
7,BCH,0.089,+43.4$,2.6%,-,-,+0.0$,0.089,+42.5$,2.5%,487.780,477.271,-2.2%,-0.9$,+0.0$,-0.9$
8,BNB,0.040,+23.5$,1.4%,-0.010,574.610,-5.7$,0.030,+17.3$,1.0%,587.457,575.864,-2.0%,-0.5$,-0.0$,-0.5$
9,DOGE,111.000,+19.5$,1.2%,-,-,+0.0$,111.000,+19.6$,1.2%,0.175,0.177,0.8%,+0.2$,+0.0$,+0.2$
10,1000SHIB,394.000,+11.3$,0.7%,-,-,+0.0$,394.000,+11.8$,0.7%,0.029,0.030,4.1%,+0.5$,+0.0$,+0.5$
11,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,142.773,138.780,-2.8%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.137,0.137,-0.0%,+0.0$,+0.0$,+0.0$
13,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.6$,-0.3%,9.381,9.271,-1.2%,+0.1$,+0.0$,+0.1$
14,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.1$,-0.4%,3.088,3.061,-0.9%,+0.1$,+0.0$,+0.1$
15,ATOM,-0.840,-10.2$,-0.6%,-,-,+0.0$,-0.840,-10.1$,-0.6%,12.193,12.076,-1.0%,+0.1$,+0.0$,+0.1$
16,ETC,-0.690,-22.4$,-1.3%,-,-,+0.0$,-0.690,-22.1$,-1.3%,32.468,32.019,-1.4%,+0.3$,+0.0$,+0.3$
17,ETH,-0.007,-25.2$,-1.5%,-,-,+0.0$,-0.007,-24.9$,-1.5%,3593.020,3559.275,-0.9%,+0.2$,+0.0$,+0.2$
18,UNI,-3.000,-37.3$,-2.2%,1.000,12.414,+12.4$,-2.000,-24.9$,-1.5%,12.436,12.458,0.2%,-0.1$,+0.0$,-0.0$
19,TON,-7.300,-39.1$,-2.3%,-,-,+0.0$,-7.300,-37.0$,-2.2%,5.351,5.073,-5.2%,+2.0$,+0.0$,+2.0$
20,LTC,-0.458,-41.5$,-2.5%,-,-,+0.0$,-0.458,-40.6$,-2.4%,90.640,88.651,-2.2%,+0.9$,+0.0$,+0.9$
21,MATIC,-41.000,-42.9$,-2.6%,8.000,1.035,+8.3$,-33.000,-34.2$,-2.0%,1.047,1.038,-0.9%,+0.4$,+0.0$,+0.4$
22,LINK,-2.400,-46.6$,-2.8%,2.460,19.940,+49.1$,0.060,+1.2$,0.1%,19.397,20.010,3.2%,-1.5$,+0.2$,-1.3$
23,XRP,-82.300,-52.7$,-3.2%,-9.600,0.629,-6.0$,-91.900,-57.9$,-3.5%,0.641,0.630,-1.7%,+0.9$,-0.0$,+0.9$
24,DOT,-8.000,-78.0$,-4.7%,-1.800,9.639,-17.4$,-9.800,-95.0$,-5.7%,9.744,9.694,-0.5%,+0.4$,-0.1$,+0.3$
25,TRX,-833.000,-100.4$,-6.0%,-149.000,0.121,-18.0$,-982.000,-119.1$,-7.1%,0.120,0.121,0.7%,-0.7$,-0.0$,-0.7$
26,ADA,-157.000,-103.2$,-6.2%,-,-,+0.0$,-157.000,-103.2$,-6.2%,0.657,0.658,0.1%,-0.1$,+0.0$,-0.1$
