,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+593.7$,61.8%,,,+0.0$,,+591.8$,61.7%,,,,-1.9$,+0.0$,-1.9$
1,BTC,0.009,+533.9$,55.6%,-,-,+0.0$,0.009,+531.1$,55.4%,59323.600,59008.213,-0.5%,-2.8$,+0.0$,-2.8$
2,XRP,289.400,+164.4$,17.1%,-,-,+0.0$,289.400,+163.2$,17.0%,0.568,0.564,-0.7%,-1.2$,+0.0$,-1.2$
3,SOL,1.000,+146.2$,15.2%,-,-,+0.0$,1.000,+144.7$,15.1%,146.244,144.678,-1.1%,-1.6$,+0.0$,-1.6$
4,TRX,762.000,+96.5$,10.0%,-,-,+0.0$,762.000,+96.0$,10.0%,0.127,0.126,-0.5%,-0.5$,+0.0$,-0.5$
5,SUI,66.100,+67.0$,7.0%,-,-,+0.0$,66.100,+63.6$,6.6%,1.014,0.963,-5.1%,-3.4$,+0.0$,-3.4$
6,XLM,423.000,+41.8$,4.3%,-,-,+0.0$,423.000,+41.5$,4.3%,0.099,0.098,-0.7%,-0.3$,+0.0$,-0.3$
7,TAO,0.104,+29.3$,3.1%,-,-,+0.0$,0.104,+28.7$,3.0%,282.054,275.860,-2.2%,-0.6$,+0.0$,-0.6$
8,TIA,5.000,+29.3$,3.0%,-,-,+0.0$,5.000,+27.9$,2.9%,5.861,5.588,-4.7%,-1.4$,+0.0$,-1.4$
9,AAVE,0.300,+28.7$,3.0%,-,-,+0.0$,0.300,+28.9$,3.0%,95.592,96.170,0.6%,+0.2$,+0.0$,+0.2$
10,APT,3.800,+24.5$,2.5%,-,-,+0.0$,3.800,+23.6$,2.5%,6.435,6.221,-3.3%,-0.8$,+0.0$,-0.8$
11,BCH,0.064,+22.7$,2.4%,-,-,+0.0$,0.064,+22.4$,2.3%,354.570,349.470,-1.4%,-0.3$,+0.0$,-0.3$
12,WIF,6.800,+11.7$,1.2%,-,-,+0.0$,6.800,+11.3$,1.2%,1.725,1.668,-3.4%,-0.4$,+0.0$,-0.4$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.3$,0.4%,0.120,0.118,-1.4%,-0.1$,+0.0$,-0.1$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.569,9.385,-1.9%,-0.1$,+0.0$,-0.1$
15,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.294,0.288,-2.1%,-0.1$,+0.0$,-0.1$
16,1000BONK,174.000,+3.5$,0.4%,-,-,+0.0$,174.000,+3.4$,0.4%,0.020,0.020,-2.0%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,30.929,30.409,-1.7%,-0.1$,+0.0$,-0.1$
18,STX,2.000,+2.8$,0.3%,-,-,+0.0$,2.000,+2.8$,0.3%,1.425,1.408,-1.1%,-0.0$,+0.0$,-0.0$
19,NOT,221.000,+2.5$,0.3%,-,-,+0.0$,221.000,+2.4$,0.3%,0.011,0.011,-2.4%,-0.1$,+0.0$,-0.1$
