,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1175.6$,95.6%,,,+137.6$,,+1332.9$,106.7%,,,,+19.8$,-0.0$,+19.5$
1,TRX,3848.000,+528.2$,42.9%,-537.000,0.140,-75.0$,3311.000,+463.5$,37.1%,0.137,0.140,2.0%,+10.5$,-0.2$,+10.3$
2,BTC,0.007,+405.1$,32.9%,0.003,58659.700,+176.0$,0.010,+584.7$,46.8%,57870.100,58473.355,1.0%,+4.2$,-0.6$,+3.6$
3,ADA,461.000,+191.9$,15.6%,-,-,+0.0$,461.000,+195.8$,15.7%,0.416,0.425,2.0%,+3.9$,+0.0$,+3.9$
4,SOL,1.000,+139.4$,11.3%,-,-,+0.0$,1.000,+139.5$,11.2%,139.382,139.532,0.1%,+0.2$,+0.0$,+0.2$
5,AAVE,1.300,+126.6$,10.3%,0.500,96.080,+48.0$,1.800,+172.7$,13.8%,97.400,95.920,-1.5%,-1.9$,-0.1$,-2.0$
6,DOT,19.300,+117.7$,9.6%,2.300,6.195,+14.2$,21.600,+134.0$,10.7%,6.099,6.202,1.7%,+2.0$,+0.0$,+2.0$
7,XRP,191.800,+91.0$,7.4%,229.800,0.515,+118.3$,421.600,+218.9$,17.5%,0.474,0.519,9.5%,+8.6$,+1.0$,+9.6$
8,TON,10.300,+75.5$,6.1%,-16.300,7.337,-119.6$,-6.000,-44.0$,-3.5%,7.331,7.326,-0.1%,-0.0$,+0.2$,+0.1$
9,KAS,328.000,+55.3$,4.5%,-246.000,0.167,-41.0$,82.000,+13.7$,1.1%,0.168,0.167,-1.1%,-0.6$,+0.0$,-0.6$
10,MKR,0.017,+42.8$,3.5%,0.024,2651.700,+63.6$,0.041,+109.0$,8.7%,2517.592,2659.178,5.6%,+2.4$,+0.2$,+2.6$
11,1000BONK,1748.000,+39.4$,3.2%,-883.000,0.023,-19.9$,865.000,+19.5$,1.6%,0.023,0.023,-0.0%,-0.0$,-0.0$,-0.0$
12,NOT,2597.000,+39.2$,3.2%,-1932.000,0.015,-28.9$,665.000,+9.8$,0.8%,0.015,0.015,-1.9%,-0.7$,+0.3$,-0.5$
13,TIA,4.000,+25.5$,2.1%,1.000,6.168,+6.2$,5.000,+30.4$,2.4%,6.364,6.073,-4.6%,-1.2$,-0.1$,-1.3$
14,TAO,0.055,+13.3$,1.1%,-0.044,250.830,-11.0$,0.011,+2.8$,0.2%,241.480,251.590,4.2%,+0.6$,-0.0$,+0.5$
15,FET,5.000,+5.9$,0.5%,-,-,+0.0$,5.000,+5.8$,0.5%,1.189,1.159,-2.5%,-0.1$,+0.0$,-0.1$
16,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.138,0.142,2.8%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+4.0$,0.3%,-,-,+0.0$,0.400,+4.1$,0.3%,9.992,10.169,1.8%,+0.1$,+0.0$,+0.1$
18,XLM,39.000,+3.6$,0.3%,515.000,0.103,+53.0$,554.000,+56.6$,4.5%,0.091,0.102,11.9%,+0.4$,-0.4$,+0.1$
19,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,34.732,32.944,-5.1%,-0.2$,+0.0$,-0.2$
20,STX,2.000,+3.3$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.671,1.675,0.3%,+0.0$,+0.0$,+0.0$
21,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.291,0.301,3.6%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,35.642,35.296,-1.0%,+0.0$,+0.0$,+0.0$
23,APT,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.8$,-0.3%,6.103,6.279,2.9%,-0.1$,+0.0$,-0.1$
24,BSV,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.145,39.580,1.1%,-0.0$,+0.0$,-0.0$
25,HBAR,-6-,-4.0$,-0.3%,-,-,+0.0$,-6-,-4.1$,-0.3%,0.067,0.068,1.2%,-0.0$,+0.0$,-0.0$
26,OP,-3.200,-5.5$,-0.4%,-,-,+0.0$,-3.200,-5.4$,-0.4%,1.711,1.687,-1.4%,+0.1$,+0.0$,+0.1$
27,WIF,-3.600,-5.6$,-0.5%,-,-,+0.0$,-3.600,-5.7$,-0.5%,1.567,1.594,1.7%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,159.671,159.335,-0.2%,+0.0$,+0.0$,+0.0$
29,ATOM,-0.990,-6.1$,-0.5%,-,-,+0.0$,-0.990,-6.1$,-0.5%,6.147,6.175,0.4%,-0.0$,+0.0$,-0.0$
30,LDO,-4.000,-6.8$,-0.6%,-,-,+0.0$,-4.000,-6.8$,-0.5%,1.706,1.707,0.0%,-0.0$,+0.0$,-0.0$
31,UNI,-1.000,-8.1$,-0.7%,-3.000,8.147,-24.4$,-4.000,-32.4$,-2.6%,8.112,8.100,-0.1%,+0.0$,+0.1$,+0.1$
32,ETC,-0.410,-8.8$,-0.7%,-,-,+0.0$,-0.410,-9.0$,-0.7%,21.466,21.854,1.8%,-0.2$,+0.0$,-0.2$
33,ONDO,-9.500,-9.4$,-0.8%,-,-,+0.0$,-9.500,-9.3$,-0.7%,0.984,0.977,-0.7%,+0.1$,+0.0$,+0.1$
34,FIL,-2.500,-10.3$,-0.8%,-,-,+0.0$,-2.500,-10.5$,-0.8%,4.121,4.197,1.8%,-0.2$,+0.0$,-0.2$
35,AR,-0.500,-11.9$,-1.0%,0.400,24.421,+9.8$,-0.100,-2.4$,-0.2%,23.798,24.066,1.1%,-0.1$,-0.1$,-0.3$
36,RNDR,-2.200,-13.5$,-1.1%,-,-,+0.0$,-2.200,-13.4$,-1.1%,6.119,6.105,-0.2%,+0.0$,+0.0$,+0.0$
37,SUI,-18.800,-14.1$,-1.1%,-,-,+0.0$,-18.800,-14.2$,-1.1%,0.748,0.753,0.7%,-0.1$,+0.0$,-0.1$
38,ICP,-2.000,-14.6$,-1.2%,1.000,7.998,+8.0$,-1.000,-8.0$,-0.6%,7.317,7.955,8.7%,-1.3$,-0.0$,-1.3$
