,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+618.9$,77.4%,,,+0.0$,,+618.8$,77.4%,,,,-0.1$,+0.0$,-0.1$
1,SOL,8.000,+234.5$,29.3%,-,-,+0.0$,8.000,+229.9$,28.7%,29.317,28.733,-2.0%,-4.7$,+0.0$,-4.7$
2,BTC,0.005,+149.5$,18.7%,-,-,+0.0$,0.005,+149.6$,18.7%,29896.262,29921.668,0.1%,+0.1$,+0.0$,+0.1$
3,BCH,0.547,+133.4$,16.7%,-,-,+0.0$,0.547,+131.8$,16.5%,243.833,241.034,-1.1%,-1.5$,+0.0$,-1.5$
4,LINK,14.500,+129.2$,16.1%,-,-,+0.0$,14.500,+134.7$,16.8%,8.910,9.292,4.3%,+5.5$,+0.0$,+5.5$
5,TRX,875.000,+80.1$,10.0%,-,-,+0.0$,875.000,+79.0$,9.9%,0.092,0.090,-1.4%,-1.1$,+0.0$,-1.1$
6,XMR,0.380,+59.9$,7.5%,-,-,+0.0$,0.380,+60.0$,7.5%,157.646,157.810,0.1%,+0.1$,+0.0$,+0.1$
7,MATIC,26.000,+14.9$,1.9%,-,-,+0.0$,26.000,+14.6$,1.8%,0.572,0.562,-1.7%,-0.3$,+0.0$,-0.3$
8,BNB,0.040,+8.6$,1.1%,-,-,+0.0$,0.040,+8.6$,1.1%,214.317,214.822,0.2%,+0.0$,+0.0$,+0.0$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.049,0.049,0.2%,+0.0$,+0.0$,+0.0$
10,LTC,-0.077,-5.0$,-0.6%,-,-,+0.0$,-0.077,-4.9$,-0.6%,64.725,64.143,-0.9%,+0.0$,+0.0$,+0.0$
11,ETC,-0.470,-7.4$,-0.9%,-,-,+0.0$,-0.470,-7.3$,-0.9%,15.738,15.477,-1.7%,+0.1$,+0.0$,+0.1$
12,ETH,-0.005,-8.1$,-1.0%,-,-,+0.0$,-0.005,-8.2$,-1.0%,1628.325,1632.193,0.2%,-0.0$,+0.0$,-0.0$
13,XRP,-16.000,-8.3$,-1.0%,-,-,+0.0$,-16.000,-8.3$,-1.0%,0.521,0.517,-0.6%,+0.1$,+0.0$,+0.1$
14,XLM,-215.000,-23.8$,-3.0%,-,-,+0.0$,-215.000,-23.5$,-2.9%,0.111,0.109,-1.1%,+0.3$,+0.0$,+0.3$
15,DOT,-11.000,-43.0$,-5.4%,-,-,+0.0$,-11.000,-42.3$,-5.3%,3.906,3.842,-1.6%,+0.7$,+0.0$,+0.7$
16,ATOM,-7.480,-49.6$,-6.2%,-,-,+0.0$,-7.480,-49.1$,-6.1%,6.629,6.558,-1.1%,+0.5$,+0.0$,+0.5$
17,UNI,-12.000,-49.7$,-6.2%,-,-,+0.0$,-12.000,-49.6$,-6.2%,4.140,4.136,-0.1%,+0.1$,+0.0$,+0.1$
