,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+416.9$,58.4%,,,-1.4$,,+416.5$,58.3%,,,,+0.9$,+0.1$,+0.9$
1,TRX,2295.000,+192.1$,26.9%,-,-,+0.0$,2295.000,+191.8$,26.8%,0.084,0.084,-0.2%,-0.3$,+0.0$,-0.3$
2,XMR,0.848,+124.2$,17.4%,0.152,147.590,+22.4$,1.000,+147.0$,20.6%,146.420,146.990,0.4%,+0.5$,-0.1$,+0.4$
3,BCH,0.532,+110.5$,15.5%,0.097,213.440,+20.7$,0.629,+133.4$,18.7%,207.710,212.100,2.1%,+2.3$,-0.1$,+2.2$
4,BTC,0.003,+79.5$,11.1%,-0.001,2638-,-26.4$,0.002,+52.6$,7.4%,26510.300,26289.120,-0.8%,-0.7$,+0.1$,-0.6$
5,XLM,597.000,+71.8$,10.1%,-232.000,0.119,-27.6$,365.000,+43.2$,6.0%,0.120,0.118,-1.6%,-1.1$,+0.1$,-1.0$
6,LINK,5.640,+34.7$,4.9%,-0.940,6.143,-5.8$,4.700,+29.0$,4.1%,6.149,6.179,0.5%,+0.2$,-0.0$,+0.1$
7,ETH,0.007,+11.4$,1.6%,-,-,+0.0$,0.007,+11.3$,1.6%,1625.660,1617.118,-0.5%,-0.1$,+0.0$,-0.1$
8,ETC,0.470,+7.2$,1.0%,-,-,+0.0$,0.470,+7.2$,1.0%,15.245,15.405,1.0%,+0.1$,+0.0$,+0.1$
9,BNB,0.030,+6.4$,0.9%,-,-,+0.0$,0.030,+6.3$,0.9%,212.067,211.640,-0.2%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+4.0$,0.6%,-,-,+0.0$,77.000,+3.9$,0.5%,0.052,0.050,-2.8%,-0.1$,+0.0$,-0.1$
11,DOGE,59.000,+3.7$,0.5%,-89.000,0.062,-5.5$,-3-,-1.9$,-0.3%,0.062,0.062,-0.6%,-0.0$,+0.0$,-0.0$
12,ATOM,-3.130,-21.4$,-3.0%,1.520,6.805,+10.3$,-1.610,-10.9$,-1.5%,6.828,6.784,-0.6%,+0.1$,-0.0$,+0.1$
13,LTC,-0.341,-21.4$,-3.0%,0.311,63.570,+19.8$,-0.030,-1.9$,-0.3%,62.785,63.850,1.7%,-0.4$,+0.1$,-0.3$
14,MATIC,-42.000,-21.9$,-3.1%,-17.000,0.519,-8.8$,-59.000,-30.6$,-4.3%,0.522,0.518,-0.7%,+0.2$,+0.0$,+0.2$
15,DOT,-6.800,-27.6$,-3.9%,-,-,+0.0$,-6.800,-27.7$,-3.9%,4.055,4.076,0.5%,-0.1$,+0.0$,-0.1$
16,UNI,-7.000,-29.9$,-4.2%,-,-,+0.0$,-7.000,-30.0$,-4.2%,4.268,4.280,0.3%,-0.1$,+0.0$,-0.1$
17,XRP,-63.400,-31.0$,-4.3%,17.700,0.492,+8.7$,-45.700,-22.5$,-3.1%,0.489,0.492,0.6%,-0.2$,-0.0$,-0.2$
18,AVAX,-4.000,-37.6$,-5.3%,-1.000,9.277,-9.3$,-5.000,-46.2$,-6.5%,9.394,9.236,-1.7%,+0.6$,+0.0$,+0.7$
19,SOL,-2.000,-37.7$,-5.3%,-,-,+0.0$,-2.000,-37.6$,-5.3%,18.833,18.816,-0.1%,+0.0$,+0.0$,+0.0$
