,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+739.6$,67.3%,,,+0.0$,,+778.8$,68.4%,,,,+39.2$,+0.0$,+39.2$
1,SOL,4.000,+206.7$,18.8%,-,-,+0.0$,4.000,+219.5$,19.3%,51.677,54.884,6.2%,+12.8$,+0.0$,+12.8$
2,AVAX,9.000,+171.1$,15.6%,-,-,+0.0$,9.000,+182.2$,16.0%,19.016,20.249,6.5%,+11.1$,+0.0$,+11.1$
3,ADA,371.000,+132.3$,12.0%,-,-,+0.0$,371.000,+136.9$,12.0%,0.357,0.369,3.5%,+4.6$,+0.0$,+4.6$
4,BTC,0.003,+107.2$,9.8%,-,-,+0.0$,0.003,+109.5$,9.6%,3574-,36497.800,2.1%,+2.3$,+0.0$,+2.3$
5,MATIC,129.000,+93.9$,8.5%,-,-,+0.0$,129.000,+97.6$,8.6%,0.728,0.757,3.9%,+3.7$,+0.0$,+3.7$
6,LINK,4.140,+55.3$,5.0%,-,-,+0.0$,4.140,+58.6$,5.2%,13.355,14.164,6.1%,+3.3$,+0.0$,+3.3$
7,BNB,0.200,+45.1$,4.1%,-,-,+0.0$,0.200,+46.6$,4.1%,225.494,232.940,3.3%,+1.5$,+0.0$,+1.5$
8,DOGE,619.000,+44.4$,4.0%,-,-,+0.0$,619.000,+46.0$,4.0%,0.072,0.074,3.6%,+1.6$,+0.0$,+1.6$
9,ATOM,3.860,+31.6$,2.9%,-,-,+0.0$,3.860,+33.3$,2.9%,8.199,8.634,5.3%,+1.7$,+0.0$,+1.7$
10,ETH,0.003,+5.8$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,1933.506,1995.825,3.2%,+0.2$,+0.0$,+0.2$
11,FIL,1.100,+4.6$,0.4%,-,-,+0.0$,1.100,+4.8$,0.4%,4.194,4.371,4.2%,+0.2$,+0.0$,+0.2$
12,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.058,0.060,3.1%,+0.1$,+0.0$,+0.1$
13,UNI,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.3$,-0.5%,4.849,5.293,9.2%,-0.4$,+0.0$,-0.4$
14,ETC,-0.580,-10.5$,-1.0%,-,-,+0.0$,-0.580,-10.8$,-0.9%,18.054,18.574,2.9%,-0.3$,+0.0$,-0.3$
15,LTC,-0.240,-15.9$,-1.4%,-,-,+0.0$,-0.240,-16.3$,-1.4%,66.147,67.728,2.4%,-0.4$,+0.0$,-0.4$
16,XRP,-32.000,-18.5$,-1.7%,-,-,+0.0$,-32.000,-19.0$,-1.7%,0.578,0.594,2.6%,-0.5$,+0.0$,-0.5$
17,XLM,-167.000,-18.9$,-1.7%,-,-,+0.0$,-167.000,-19.4$,-1.7%,0.113,0.116,2.3%,-0.4$,+0.0$,-0.4$
18,XMR,-0.215,-34.2$,-3.1%,-,-,+0.0$,-0.215,-34.8$,-3.1%,158.885,162.018,2.0%,-0.7$,+0.0$,-0.7$
19,BCH,-0.279,-60.3$,-5.5%,-,-,+0.0$,-0.279,-61.5$,-5.4%,216.110,220.500,2.0%,-1.2$,+0.0$,-1.2$
