,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+736.5$,59.7%,,,+0.0$,,+736.2$,59.7%,,,,-0.3$,+0.0$,-0.3$
1,BTC,0.010,+429.9$,34.8%,-,-,+0.0$,0.010,+427.7$,34.7%,42993.244,42774.900,-0.5%,-2.2$,+0.0$,-2.2$
2,LINK,13.000,+229.6$,18.6%,-,-,+0.0$,13.000,+231.5$,18.8%,17.658,17.808,0.8%,+1.9$,+0.0$,+1.9$
3,TRX,1464.000,+171.6$,13.9%,-,-,+0.0$,1464.000,+171.2$,13.9%,0.117,0.117,-0.2%,-0.4$,+0.0$,-0.4$
4,SOL,1.000,+97.9$,7.9%,-,-,+0.0$,1.000,+96.2$,7.8%,97.918,96.208,-1.7%,-1.7$,+0.0$,-1.7$
5,ETC,2.270,+56.4$,4.6%,-,-,+0.0$,2.270,+56.6$,4.6%,24.864,24.927,0.3%,+0.1$,+0.0$,+0.1$
6,ICP,4.000,+51.0$,4.1%,-,-,+0.0$,4.000,+51.1$,4.1%,12.744,12.783,0.3%,+0.2$,+0.0$,+0.2$
7,AVAX,1.000,+36.0$,2.9%,-,-,+0.0$,1.000,+35.6$,2.9%,35.954,35.561,-1.1%,-0.4$,+0.0$,-0.4$
8,LTC,0.330,+22.7$,1.8%,-,-,+0.0$,0.330,+22.3$,1.8%,68.808,67.700,-1.6%,-0.4$,+0.0$,-0.4$
9,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,9.156,8.911,-2.7%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.069,0.068,-1.4%,-0.1$,+0.0$,-0.1$
11,ETH,0.002,+4.6$,0.4%,-,-,+0.0$,0.002,+4.6$,0.4%,2295.437,2290.554,-0.2%,-0.0$,+0.0$,-0.0$
12,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,33.037,32.766,-0.8%,-0.0$,+0.0$,-0.0$
13,ADA,-7.000,-3.6$,-0.3%,-,-,+0.0$,-7.000,-3.5$,-0.3%,0.512,0.504,-1.7%,+0.1$,+0.0$,+0.1$
14,XLM,-39.000,-4.3$,-0.4%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.110,-1.3%,+0.1$,+0.0$,+0.1$
15,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,165.500,165.713,0.1%,-0.0$,+0.0$,-0.0$
16,BCH,-0.073,-17.6$,-1.4%,-,-,+0.0$,-0.073,-17.5$,-1.4%,240.811,239.950,-0.4%,+0.1$,+0.0$,+0.1$
17,UNI,-3.000,-18.3$,-1.5%,-,-,+0.0$,-3.000,-18.0$,-1.5%,6.108,6.016,-1.5%,+0.3$,+0.0$,+0.3$
18,MATIC,-25.000,-19.6$,-1.6%,-,-,+0.0$,-25.000,-19.3$,-1.6%,0.785,0.773,-1.5%,+0.3$,+0.0$,+0.3$
19,BNB,-0.100,-30.0$,-2.4%,-,-,+0.0$,-0.100,-30.0$,-2.4%,299.670,299.967,0.1%,-0.0$,+0.0$,-0.0$
20,DOT,-4.600,-31.4$,-2.5%,-,-,+0.0$,-4.600,-31.0$,-2.5%,6.824,6.736,-1.3%,+0.4$,+0.0$,+0.4$
21,1000SHIB,-4662.000,-42.5$,-3.4%,-,-,+0.0$,-4662.000,-42.1$,-3.4%,0.009,0.009,-0.9%,+0.4$,+0.0$,+0.4$
22,DOGE,-553.000,-43.5$,-3.5%,-,-,+0.0$,-553.000,-43.5$,-3.5%,0.079,0.079,-0.1%,+0.1$,+0.0$,+0.1$
23,ATOM,-8.540,-77.2$,-6.3%,-,-,+0.0$,-8.540,-77.0$,-6.2%,9.044,9.018,-0.3%,+0.2$,+0.0$,+0.2$
24,XRP,-160.700,-83.3$,-6.8%,-,-,+0.0$,-160.700,-82.3$,-6.7%,0.519,0.512,-1.2%,+1.0$,+0.0$,+1.0$
