,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1531.7$,114.7%,,,+0.0$,,+1485.5$,115.2%,,,,-46.2$,+0.0$,-46.2$
1,BTC,0.012,+745.5$,55.8%,-,-,+0.0$,0.012,+721.8$,56.0%,62123.500,60148.200,-3.2%,-23.7$,+0.0$,-23.7$
2,TON,52.700,+427.0$,32.0%,-,-,+0.0$,52.700,+411.8$,31.9%,8.103,7.814,-3.6%,-15.2$,+0.0$,-15.2$
3,TRX,3142.000,+406.0$,30.4%,-,-,+0.0$,3142.000,+407.1$,31.6%,0.129,0.130,0.3%,+1.1$,+0.0$,+1.1$
4,SOL,1.000,+153.9$,11.5%,-,-,+0.0$,1.000,+144.6$,11.2%,153.941,144.610,-6.1%,-9.3$,+0.0$,-9.3$
5,KAS,716.000,+127.1$,9.5%,-,-,+0.0$,716.000,+123.0$,9.5%,0.178,0.172,-3.2%,-4.1$,+0.0$,-4.1$
6,AAVE,1.200,+109.8$,8.2%,-,-,+0.0$,1.200,+106.5$,8.3%,91.460,88.730,-3.0%,-3.3$,+0.0$,-3.3$
7,DOT,14.600,+95.3$,7.1%,-,-,+0.0$,14.600,+90.3$,7.0%,6.529,6.188,-5.2%,-5.0$,+0.0$,-5.0$
8,MKR,0.028,+71.8$,5.4%,-,-,+0.0$,0.028,+68.1$,5.3%,2563.849,2431.100,-5.2%,-3.7$,+0.0$,-3.7$
9,UNI,7.000,+63.0$,4.7%,-,-,+0.0$,7.000,+61.5$,4.8%,8.996,8.786,-2.3%,-1.5$,+0.0$,-1.5$
10,XRP,98.300,+47.7$,3.6%,-,-,+0.0$,98.300,+47.6$,3.7%,0.485,0.484,-0.2%,-0.1$,+0.0$,-0.1$
11,WIF,19.400,+42.8$,3.2%,-,-,+0.0$,19.400,+38.7$,3.0%,2.205,1.995,-9.5%,-4.1$,+0.0$,-4.1$
12,1000BONK,1587.000,+40.3$,3.0%,-,-,+0.0$,1587.000,+38.1$,3.0%,0.025,0.024,-5.4%,-2.2$,+0.0$,-2.2$
13,AVAX,1.000,+28.7$,2.1%,-,-,+0.0$,1.000,+27.4$,2.1%,28.695,27.415,-4.5%,-1.3$,+0.0$,-1.3$
14,ALGO,141.600,+21.3$,1.6%,-,-,+0.0$,141.600,+20.7$,1.6%,0.150,0.147,-2.5%,-0.5$,+0.0$,-0.5$
15,STX,9.000,+15.1$,1.1%,-,-,+0.0$,9.000,+14.3$,1.1%,1.678,1.590,-5.2%,-0.8$,+0.0$,-0.8$
16,ETH,0.003,+10.3$,0.8%,-,-,+0.0$,0.003,+9.9$,0.8%,3420.430,3311.520,-3.2%,-0.3$,+0.0$,-0.3$
17,ONDO,6.000,+7.0$,0.5%,-,-,+0.0$,6.000,+6.8$,0.5%,1.165,1.126,-3.4%,-0.2$,+0.0$,-0.2$
18,NOT,483.000,+6.5$,0.5%,-,-,+0.0$,483.000,+6.2$,0.5%,0.013,0.013,-4.7%,-0.3$,+0.0$,-0.3$
19,INJ,0.200,+4.7$,0.3%,-,-,+0.0$,0.200,+4.4$,0.3%,23.347,21.891,-6.2%,-0.3$,+0.0$,-0.3$
20,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.534,11.218,-2.7%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,38.345,36.799,-4.0%,-0.2$,+0.0$,-0.2$
22,GRT,-17.000,-3.6$,-0.3%,-,-,+0.0$,-17.000,-3.5$,-0.3%,0.212,0.203,-4.3%,+0.2$,+0.0$,+0.2$
23,XLM,-39.000,-3.7$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.094,0.092,-1.9%,+0.1$,+0.0$,+0.1$
24,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.339,0.320,-5.6%,+0.2$,+0.0$,+0.2$
25,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.026,-2.6%,+0.1$,+0.0$,+0.1$
26,OP,-2.300,-4.1$,-0.3%,-,-,+0.0$,-2.300,-3.9$,-0.3%,1.771,1.689,-4.6%,+0.2$,+0.0$,+0.2$
