,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+290.8$,40.6%,,,+0.0$,,+291.0$,40.6%,,,,+0.2$,+0.0$,+0.2$
1,TRX,1917.000,+146.8$,20.5%,-,-,+0.0$,1917.000,+147.9$,20.6%,0.077,0.077,0.7%,+1.0$,+0.0$,+1.0$
2,XLM,743.000,+92.0$,12.8%,-,-,+0.0$,743.000,+91.0$,12.7%,0.124,0.122,-1.0%,-1.0$,+0.0$,-1.0$
3,SOL,3.000,+63.1$,8.8%,-,-,+0.0$,3.000,+62.3$,8.7%,21.043,20.751,-1.4%,-0.9$,+0.0$,-0.9$
4,BNB,0.230,+50.4$,7.0%,-,-,+0.0$,0.230,+50.0$,7.0%,219.015,217.264,-0.8%,-0.4$,+0.0$,-0.4$
5,XMR,0.335,+46.4$,6.5%,-,-,+0.0$,0.335,+46.4$,6.5%,138.430,138.444,0.0%,+0.0$,+0.0$,+0.0$
6,ETH,0.022,+36.5$,5.1%,-,-,+0.0$,0.022,+36.5$,5.1%,1660.239,1659.202,-0.1%,-0.0$,+0.0$,-0.0$
7,BTC,0.001,+26.2$,3.7%,-,-,+0.0$,0.001,+26.2$,3.6%,26164.909,26159.886,-0.0%,-0.0$,+0.0$,-0.0$
8,ETC,1.460,+23.4$,3.3%,-,-,+0.0$,1.460,+23.3$,3.3%,16.035,15.965,-0.4%,-0.1$,+0.0$,-0.1$
9,ADA,41.000,+10.9$,1.5%,-,-,+0.0$,41.000,+10.8$,1.5%,0.266,0.263,-0.8%,-0.1$,+0.0$,-0.1$
10,DOT,1.300,+5.7$,0.8%,-,-,+0.0$,1.300,+5.8$,0.8%,4.421,4.463,0.9%,+0.1$,+0.0$,+0.1$
11,HBAR,77.000,+4.6$,0.6%,-,-,+0.0$,77.000,+4.6$,0.6%,0.059,0.059,-0.3%,-0.0$,+0.0$,-0.0$
12,ATOM,0.610,+4.4$,0.6%,-,-,+0.0$,0.610,+4.4$,0.6%,7.202,7.228,0.4%,+0.0$,+0.0$,+0.0$
13,DOGE,-132.000,-8.3$,-1.2%,-,-,+0.0$,-132.000,-8.3$,-1.2%,0.063,0.063,-0.8%,+0.1$,+0.0$,+0.1$
14,XRP,-56.700,-29.4$,-4.1%,-,-,+0.0$,-56.700,-29.4$,-4.1%,0.518,0.518,-0.1%,+0.0$,+0.0$,+0.0$
15,AVAX,-3.000,-30.3$,-4.2%,-,-,+0.0$,-3.000,-30.0$,-4.2%,10.112,10.001,-1.1%,+0.3$,+0.0$,+0.3$
16,BCH,-0.163,-31.6$,-4.4%,-,-,+0.0$,-0.163,-31.0$,-4.3%,193.912,190.429,-1.8%,+0.6$,+0.0$,+0.6$
17,UNI,-7.000,-32.6$,-4.6%,-,-,+0.0$,-7.000,-32.2$,-4.5%,4.658,4.603,-1.2%,+0.4$,+0.0$,+0.4$
18,MATIC,-77.000,-42.1$,-5.9%,-,-,+0.0$,-77.000,-41.9$,-5.9%,0.547,0.545,-0.4%,+0.2$,+0.0$,+0.2$
19,LTC,-0.698,-45.3$,-6.3%,-,-,+0.0$,-0.698,-45.2$,-6.3%,64.840,64.781,-0.1%,+0.0$,+0.0$,+0.0$
