,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+592.3$,61.9%,,,+0.0$,,+594.6$,62.0%,,,,+2.3$,+0.0$,+2.3$
1,BTC,0.006,+353.1$,36.9%,-,-,+0.0$,0.006,+354.8$,37.0%,58855.000,59141.500,0.5%,+1.7$,+0.0$,+1.7$
2,TRX,1011.000,+135.6$,14.2%,-,-,+0.0$,1011.000,+136.0$,14.2%,0.134,0.135,0.3%,+0.4$,+0.0$,+0.4$
3,LTC,1.930,+128.3$,13.4%,-,-,+0.0$,1.930,+127.9$,13.3%,66.470,66.260,-0.3%,-0.4$,+0.0$,-0.4$
4,XRP,213.300,+120.2$,12.6%,-,-,+0.0$,213.300,+120.5$,12.6%,0.563,0.565,0.3%,+0.3$,+0.0$,+0.3$
5,BCH,0.267,+90.2$,9.4%,-,-,+0.0$,0.267,+90.3$,9.4%,337.911,338.042,0.0%,+0.0$,+0.0$,+0.0$
6,AAVE,0.700,+78.8$,8.2%,-,-,+0.0$,0.700,+79.3$,8.3%,112.600,113.330,0.6%,+0.5$,+0.0$,+0.5$
7,SUI,66.100,+53.6$,5.6%,-,-,+0.0$,66.100,+54.1$,5.6%,0.811,0.819,0.9%,+0.5$,+0.0$,+0.5$
8,APT,5.400,+31.9$,3.3%,-,-,+0.0$,5.400,+31.8$,3.3%,5.912,5.891,-0.3%,-0.1$,+0.0$,-0.1$
9,BNB,0.060,+31.2$,3.3%,-,-,+0.0$,0.060,+31.3$,3.3%,519.484,521.760,0.4%,+0.1$,+0.0$,+0.1$
10,TIA,5.000,+25.7$,2.7%,-,-,+0.0$,5.000,+25.6$,2.7%,5.149,5.111,-0.7%,-0.2$,+0.0$,-0.2$
11,RUNE,6.000,+22.3$,2.3%,-,-,+0.0$,6.000,+22.3$,2.3%,3.709,3.717,0.2%,+0.0$,+0.0$,+0.0$
12,FTM,31.000,+11.4$,1.2%,-,-,+0.0$,31.000,+11.7$,1.2%,0.368,0.379,2.9%,+0.3$,+0.0$,+0.3$
13,TAO,0.027,+7.4$,0.8%,-,-,+0.0$,0.027,+7.4$,0.8%,274.140,272.230,-0.7%,-0.1$,+0.0$,-0.1$
14,ALGO,36.200,+4.2$,0.4%,-,-,+0.0$,36.200,+4.2$,0.4%,0.116,0.116,0.3%,+0.0$,+0.0$,+0.0$
15,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.280,9.274,-0.1%,-0.0$,+0.0$,-0.0$
16,PYTH,13.000,+3.5$,0.4%,-,-,+0.0$,13.000,+3.5$,0.4%,0.269,0.271,0.5%,+0.0$,+0.0$,+0.0$
17,XLM,36.000,+3.4$,0.4%,-,-,+0.0$,36.000,+3.4$,0.4%,0.095,0.095,0.4%,+0.0$,+0.0$,+0.0$
18,1000BONK,174.000,+3.1$,0.3%,-,-,+0.0$,174.000,+3.1$,0.3%,0.018,0.018,0.9%,+0.0$,+0.0$,+0.0$
19,WIF,2.100,+2.9$,0.3%,-,-,+0.0$,2.100,+3.0$,0.3%,1.391,1.407,1.1%,+0.0$,+0.0$,+0.0$
20,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.455,1.467,0.8%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,27.881,27.912,0.1%,+0.0$,+0.0$,+0.0$
22,OP,-1.900,-2.4$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.280,1.294,1.1%,-0.0$,+0.0$,-0.0$
23,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,0.4%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.799,25.935,0.5%,-0.0$,+0.0$,-0.0$
25,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.498,3.518,0.6%,-0.0$,+0.0$,-0.0$
26,INJ,-0.200,-3.6$,-0.4%,-,-,+0.0$,-0.200,-3.6$,-0.4%,17.871,17.867,-0.0%,+0.0$,+0.0$,+0.0$
