,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+722.5$,58.9%,,,+0.0$,,+725.0$,59.0%,,,,+2.6$,+0.0$,+2.6$
1,DOGE,2977.000,+282.8$,23.1%,-,-,+0.0$,2977.000,+283.1$,23.0%,0.095,0.095,0.1%,+0.4$,+0.0$,+0.4$
2,ADA,333.000,+147.5$,12.0%,-,-,+0.0$,333.000,+145.8$,11.9%,0.443,0.438,-1.1%,-1.6$,+0.0$,-1.6$
3,BTC,0.003,+131.3$,10.7%,-,-,+0.0$,0.003,+129.8$,10.6%,43772.200,43280.149,-1.1%,-1.5$,+0.0$,-1.5$
4,AVAX,4.000,+104.9$,8.6%,-,-,+0.0$,4.000,+108.5$,8.8%,26.226,27.113,3.4%,+3.5$,+0.0$,+3.5$
5,ETH,0.030,+67.0$,5.5%,-,-,+0.0$,0.030,+67.2$,5.5%,2233.170,2240.567,0.3%,+0.2$,+0.0$,+0.2$
6,UNI,11.000,+66.0$,5.4%,-,-,+0.0$,11.000,+66.8$,5.4%,6.001,6.075,1.2%,+0.8$,+0.0$,+0.8$
7,SOL,1.000,+61.8$,5.0%,-,-,+0.0$,1.000,+62.5$,5.1%,61.846,62.492,1.0%,+0.6$,+0.0$,+0.6$
8,DOT,6.000,+36.3$,3.0%,-,-,+0.0$,6.000,+36.0$,2.9%,6.048,6.000,-0.8%,-0.3$,+0.0$,-0.3$
9,LINK,2.150,+32.8$,2.7%,-,-,+0.0$,2.150,+33.0$,2.7%,15.267,15.345,0.5%,+0.2$,+0.0$,+0.2$
10,BCH,0.073,+17.9$,1.5%,-,-,+0.0$,0.073,+17.7$,1.4%,244.580,242.975,-0.7%,-0.1$,+0.0$,-0.1$
11,ATOM,1.780,+17.3$,1.4%,-,-,+0.0$,1.780,+17.2$,1.4%,9.743,9.650,-0.9%,-0.2$,+0.0$,-0.2$
12,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.1$,0.4%,0.069,0.067,-3.1%,-0.2$,+0.0$,-0.2$
13,FIL,1.100,+5.2$,0.4%,-,-,+0.0$,1.100,+5.4$,0.4%,4.743,4.866,2.6%,+0.1$,+0.0$,+0.1$
14,1000SHIB,-815.000,-7.9$,-0.6%,-,-,+0.0$,-815.000,-7.8$,-0.6%,0.010,0.010,-2.0%,+0.2$,+0.0$,+0.2$
15,XMR,-0.056,-9.6$,-0.8%,-,-,+0.0$,-0.056,-9.6$,-0.8%,170.647,172.306,1.0%,-0.1$,+0.0$,-0.1$
16,ETC,-0.580,-11.8$,-1.0%,-,-,+0.0$,-0.580,-12.2$,-1.0%,20.282,21.023,3.7%,-0.4$,+0.0$,-0.4$
17,LTC,-0.293,-21.2$,-1.7%,-,-,+0.0$,-0.293,-21.3$,-1.7%,72.440,72.776,0.5%,-0.1$,+0.0$,-0.1$
18,MATIC,-27.000,-22.1$,-1.8%,-,-,+0.0$,-27.000,-22.2$,-1.8%,0.820,0.823,0.3%,-0.1$,+0.0$,-0.1$
19,TRX,-281.000,-29.4$,-2.4%,-,-,+0.0$,-281.000,-29.0$,-2.4%,0.105,0.103,-1.4%,+0.4$,+0.0$,+0.4$
20,XLM,-237.000,-29.8$,-2.4%,-,-,+0.0$,-237.000,-29.4$,-2.4%,0.126,0.124,-1.1%,+0.3$,+0.0$,+0.3$
21,XRP,-68.400,-43.8$,-3.6%,-,-,+0.0$,-68.400,-43.3$,-3.5%,0.640,0.632,-1.3%,+0.6$,+0.0$,+0.6$
22,BNB,-0.340,-78.1$,-6.4%,-,-,+0.0$,-0.340,-78.3$,-6.4%,229.563,230.309,0.3%,-0.3$,+0.0$,-0.3$
