,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1481.4$,98.9%,,,+0.0$,,+1464.0$,98.9%,,,,-17.3$,+0.0$,-17.3$
1,BTC,0.011,+701.2$,46.8%,-,-,+0.0$,0.011,+692.3$,46.8%,63748.700,62932.600,-1.3%,-9.0$,+0.0$,-9.0$
2,BNB,0.810,+484.0$,32.3%,-,-,+0.0$,0.810,+480.2$,32.4%,597.480,592.860,-0.8%,-3.7$,+0.0$,-3.7$
3,NEAR,57.000,+394.7$,26.4%,-,-,+0.0$,57.000,+395.8$,26.7%,6.925,6.944,0.3%,+1.1$,+0.0$,+1.1$
4,TRX,103-,+123.7$,8.3%,-,-,+0.0$,103-,+123.3$,8.3%,0.120,0.120,-0.3%,-0.4$,+0.0$,-0.4$
5,1000SHIB,4146.000,+104.5$,7.0%,-,-,+0.0$,4146.000,+102.1$,6.9%,0.025,0.025,-2.3%,-2.4$,+0.0$,-2.4$
6,1000BONK,3342.000,+85.3$,5.7%,-,-,+0.0$,3342.000,+79.4$,5.4%,0.026,0.024,-6.8%,-5.8$,+0.0$,-5.8$
7,HBAR,719.000,+79.8$,5.3%,-,-,+0.0$,719.000,+77.6$,5.2%,0.111,0.108,-2.7%,-2.2$,+0.0$,-2.2$
8,NEO,4.030,+73.7$,4.9%,-,-,+0.0$,4.030,+71.3$,4.8%,18.296,17.680,-3.4%,-2.5$,+0.0$,-2.5$
9,1000PEPE,9938.000,+73.3$,4.9%,-,-,+0.0$,9938.000,+69.9$,4.7%,0.007,0.007,-4.6%,-3.4$,+0.0$,-3.4$
10,TON,13.600,+72.4$,4.8%,-,-,+0.0$,13.600,+72.1$,4.9%,5.325,5.303,-0.4%,-0.3$,+0.0$,-0.3$
11,PENDLE,8.000,+43.0$,2.9%,-,-,+0.0$,8.000,+43.4$,2.9%,5.378,5.420,0.8%,+0.3$,+0.0$,+0.3$
12,LTC,0.327,+28.8$,1.9%,-,-,+0.0$,0.327,+28.1$,1.9%,88.040,86.070,-2.2%,-0.6$,+0.0$,-0.6$
13,AR,0.500,+15.5$,1.0%,-,-,+0.0$,0.500,+15.7$,1.1%,30.920,31.354,1.4%,+0.2$,+0.0$,+0.2$
14,ETH,0.003,+9.4$,0.6%,-,-,+0.0$,0.003,+9.4$,0.6%,3129.980,3118.790,-0.4%,-0.0$,+0.0$,-0.0$
15,ALGO,26.100,+5.2$,0.3%,-,-,+0.0$,26.100,+5.0$,0.3%,0.198,0.193,-2.4%,-0.1$,+0.0$,-0.1$
16,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.719,0.694,-3.6%,-0.2$,+0.0$,-0.2$
17,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,42.494,41.432,-2.5%,-0.1$,+0.0$,-0.1$
18,1000FLOKI,23.000,+4.2$,0.3%,-,-,+0.0$,23.000,+3.9$,0.3%,0.183,0.171,-6.1%,-0.3$,+0.0$,-0.3$
19,GALA,86.000,+4.0$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.046,0.045,-1.9%,-0.1$,+0.0$,-0.1$
20,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.770,0.773,0.4%,+0.0$,+0.0$,+0.0$
21,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.043,2.060,0.9%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.980,41.470,-1.2%,+0.1$,+0.0$,+0.1$
23,FLOW,-4.700,-4.2$,-0.3%,-,-,+0.0$,-4.700,-4.2$,-0.3%,0.903,0.885,-2.0%,+0.1$,+0.0$,+0.1$
24,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,120.264,120.040,-0.2%,+0.0$,+0.0$,+0.0$
25,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.114,0.112,-1.5%,+0.1$,+0.0$,+0.1$
26,VET,-151.000,-5.9$,-0.4%,-,-,+0.0$,-151.000,-5.8$,-0.4%,0.039,0.039,-1.9%,+0.1$,+0.0$,+0.1$
27,BSV,-0.100,-6.5$,-0.4%,-,-,+0.0$,-0.100,-6.5$,-0.4%,65.450,65.265,-0.3%,+0.0$,+0.0$,+0.0$
