,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+631.7$,69.3%,,,+0.0$,,+615.1$,68.7%,,,,-16.6$,+0.0$,-16.6$
1,BTC,0.006,+345.7$,37.9%,-,-,+0.0$,0.006,+339.1$,37.9%,57613.500,56516.600,-1.9%,-6.6$,+0.0$,-6.6$
2,AVAX,9.000,+219.0$,24.0%,-,-,+0.0$,9.000,+210.9$,23.5%,24.336,23.432,-3.7%,-8.1$,+0.0$,-8.1$
3,NEAR,3-,+120.9$,13.3%,-,-,+0.0$,3-,+117.3$,13.1%,4.031,3.909,-3.0%,-3.6$,+0.0$,-3.6$
4,TRX,577.000,+88.2$,9.7%,-,-,+0.0$,577.000,+88.1$,9.8%,0.153,0.153,-0.2%,-0.2$,+0.0$,-0.2$
5,FTM,128.000,+64.1$,7.0%,-,-,+0.0$,128.000,+62.2$,6.9%,0.501,0.486,-3.0%,-1.9$,+0.0$,-1.9$
6,OP,35.300,+56.8$,6.2%,-,-,+0.0$,35.300,+55.3$,6.2%,1.610,1.567,-2.6%,-1.5$,+0.0$,-1.5$
7,FET,4-,+53.5$,5.9%,-,-,+0.0$,4-,+51.9$,5.8%,1.337,1.297,-3.0%,-1.6$,+0.0$,-1.6$
8,UNI,6.000,+40.2$,4.4%,-,-,+0.0$,6.000,+40.3$,4.5%,6.699,6.714,0.2%,+0.1$,+0.0$,+0.1$
9,AAVE,0.200,+30.1$,3.3%,-,-,+0.0$,0.200,+29.8$,3.3%,150.490,148.890,-1.1%,-0.3$,+0.0$,-0.3$
10,RENDER,5.300,+27.9$,3.1%,-,-,+0.0$,5.300,+26.5$,3.0%,5.264,4.997,-5.1%,-1.4$,+0.0$,-1.4$
11,LINK,2.360,+25.0$,2.7%,-,-,+0.0$,2.360,+24.5$,2.7%,10.583,10.373,-2.0%,-0.5$,+0.0$,-0.5$
12,DOGE,155.000,+15.9$,1.7%,-,-,+0.0$,155.000,+15.5$,1.7%,0.103,0.100,-2.6%,-0.4$,+0.0$,-0.4$
13,SUI,15.700,+14.4$,1.6%,-,-,+0.0$,15.700,+13.8$,1.5%,0.918,0.878,-4.3%,-0.6$,+0.0$,-0.6$
14,WIF,5.000,+8.2$,0.9%,-,-,+0.0$,5.000,+7.7$,0.9%,1.646,1.541,-6.4%,-0.5$,+0.0$,-0.5$
15,RUNE,2.000,+8.1$,0.9%,-,-,+0.0$,2.000,+8.0$,0.9%,4.037,4.011,-0.6%,-0.1$,+0.0$,-0.1$
16,1000FLOKI,58.000,+7.4$,0.8%,-,-,+0.0$,58.000,+7.1$,0.8%,0.127,0.122,-4.5%,-0.3$,+0.0$,-0.3$
17,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.0$,0.4%,4.230,3.956,-6.5%,-0.3$,+0.0$,-0.3$
18,ADA,12.000,+4.1$,0.5%,-,-,+0.0$,12.000,+4.0$,0.4%,0.343,0.336,-2.1%,-0.1$,+0.0$,-0.1$
19,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.611,9.342,-2.8%,-0.1$,+0.0$,-0.1$
20,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.130,0.125,-3.6%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,30.325,29.082,-4.1%,-0.1$,+0.0$,-0.1$
22,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,6.276,6.085,-3.0%,-0.1$,+0.0$,-0.1$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.680,25.718,-3.6%,+0.1$,+0.0$,+0.1$
24,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.094,0.093,-1.4%,+0.0$,+0.0$,+0.0$
25,ARB,-6.500,-3.5$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.533,0.511,-4.1%,+0.1$,+0.0$,+0.1$
26,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.017,0.017,-3.7%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.657,3.558,-2.7%,+0.1$,+0.0$,+0.1$
28,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.051,0.049,-3.2%,+0.1$,+0.0$,+0.1$
29,TAO,-0.016,-4.6$,-0.5%,-,-,+0.0$,-0.016,-4.4$,-0.5%,287.260,275.230,-4.2%,+0.2$,+0.0$,+0.2$
30,BSV,-0.100,-5.1$,-0.6%,-,-,+0.0$,-0.100,-4.9$,-0.6%,50.650,49.473,-2.3%,+0.1$,+0.0$,+0.1$
31,LDO,-5.000,-5.1$,-0.6%,-,-,+0.0$,-5.000,-5.0$,-0.6%,1.023,0.991,-3.1%,+0.2$,+0.0$,+0.2$
32,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.1$,-0.6%,0.278,0.269,-3.3%,+0.2$,+0.0$,+0.2$
33,INJ,-0.300,-5.5$,-0.6%,-,-,+0.0$,-0.300,-5.4$,-0.6%,18.168,18.126,-0.2%,+0.0$,+0.0$,+0.0$
34,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.0$,-0.7%,167.630,167.569,-0.0%,+0.0$,+0.0$,+0.0$
35,STX,-4.000,-6.4$,-0.7%,-,-,+0.0$,-4.000,-6.2$,-0.7%,1.610,1.553,-3.5%,+0.2$,+0.0$,+0.2$
36,IMX,-5.000,-6.5$,-0.7%,-,-,+0.0$,-5.000,-6.2$,-0.7%,1.301,1.250,-4.0%,+0.3$,+0.0$,+0.3$
37,VET,-309.000,-6.8$,-0.7%,-,-,+0.0$,-309.000,-6.6$,-0.7%,0.022,0.021,-2.3%,+0.2$,+0.0$,+0.2$
38,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.549,18.280,-1.5%,+0.1$,+0.0$,+0.1$
39,1000PEPE,-1309.000,-9.8$,-1.1%,-,-,+0.0$,-1309.000,-9.4$,-1.0%,0.007,0.007,-4.1%,+0.4$,+0.0$,+0.4$
40,BCH,-0.032,-10.5$,-1.2%,-,-,+0.0$,-0.032,-10.4$,-1.2%,329.315,326.230,-0.9%,+0.1$,+0.0$,+0.1$
41,KAS,-69.000,-11.4$,-1.3%,-,-,+0.0$,-69.000,-11.2$,-1.3%,0.166,0.163,-1.9%,+0.2$,+0.0$,+0.2$
42,AR,-0.600,-11.9$,-1.3%,-,-,+0.0$,-0.600,-11.2$,-1.3%,19.899,18.667,-6.2%,+0.7$,+0.0$,+0.7$
43,LTC,-0.415,-25.5$,-2.8%,-,-,+0.0$,-0.415,-25.4$,-2.8%,61.498,61.220,-0.5%,+0.1$,+0.0$,+0.1$
44,TON,-4.800,-26.5$,-2.9%,-,-,+0.0$,-4.800,-25.2$,-2.8%,5.527,5.241,-5.2%,+1.4$,+0.0$,+1.4$
45,1000SHIB,-2012.000,-27.2$,-3.0%,-,-,+0.0$,-2012.000,-26.6$,-3.0%,0.014,0.013,-2.3%,+0.6$,+0.0$,+0.6$
46,MKR,-0.017,-27.3$,-3.0%,-,-,+0.0$,-0.017,-26.8$,-3.0%,1608.000,1577.200,-1.9%,+0.5$,+0.0$,+0.5$
47,ATOM,-6.660,-27.5$,-3.0%,-,-,+0.0$,-6.660,-27.2$,-3.0%,4.128,4.086,-1.0%,+0.3$,+0.0$,+0.3$
48,BNB,-0.100,-51.7$,-5.7%,-,-,+0.0$,-0.100,-51.2$,-5.7%,517.130,511.834,-1.0%,+0.5$,+0.0$,+0.5$
49,DOT,-13.800,-58.6$,-6.4%,-,-,+0.0$,-13.800,-56.9$,-6.4%,4.249,4.122,-3.0%,+1.8$,+0.0$,+1.8$
50,XRP,-136.000,-73.5$,-8.1%,-,-,+0.0$,-136.000,-72.4$,-8.1%,0.540,0.533,-1.5%,+1.1$,+0.0$,+1.1$
51,ETH,-0.031,-74.0$,-8.1%,-,-,+0.0$,-0.031,-72.0$,-8.0%,2387.630,2322.510,-2.7%,+2.0$,+0.0$,+2.0$
