,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1055.9$,84.3%,,,+0.0$,,+1090.6$,84.8%,,,,+34.7$,+0.0$,+34.7$
1,SOL,4.000,+262.1$,20.9%,-,-,+0.0$,4.000,+259.1$,20.1%,65.514,64.776,-1.1%,-3.0$,+0.0$,-3.0$
2,AVAX,12.000,+248.4$,19.8%,-,-,+0.0$,12.000,+281.2$,21.9%,20.704,23.435,13.2%,+32.8$,+0.0$,+32.8$
3,MATIC,26-,+239.2$,19.1%,-,-,+0.0$,26-,+242.8$,18.9%,0.920,0.934,1.5%,+3.6$,+0.0$,+3.6$
4,LINK,7.810,+117.4$,9.4%,-,-,+0.0$,7.810,+115.9$,9.0%,15.029,14.838,-1.3%,-1.5$,+0.0$,-1.5$
5,BTC,0.003,+113.7$,9.1%,-,-,+0.0$,0.003,+112.4$,8.7%,37885.714,37471.716,-1.1%,-1.2$,+0.0$,-1.2$
6,ADA,152.000,+57.6$,4.6%,-,-,+0.0$,152.000,+60.0$,4.7%,0.379,0.395,4.2%,+2.4$,+0.0$,+2.4$
7,ATOM,5.440,+52.5$,4.2%,-,-,+0.0$,5.440,+54.4$,4.2%,9.648,10.009,3.7%,+2.0$,+0.0$,+2.0$
8,DOT,6.200,+34.5$,2.8%,-,-,+0.0$,6.200,+35.0$,2.7%,5.566,5.652,1.6%,+0.5$,+0.0$,+0.5$
9,FIL,4.200,+21.9$,1.8%,-,-,+0.0$,4.200,+21.8$,1.7%,5.221,5.196,-0.5%,-0.1$,+0.0$,-0.1$
10,BNB,0.040,+10.2$,0.8%,-,-,+0.0$,0.040,+10.1$,0.8%,253.943,253.422,-0.2%,-0.0$,+0.0$,-0.0$
11,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.3$,0.5%,2059.300,2090.118,1.5%,+0.1$,+0.0$,+0.1$
12,UNI,1.000,+5.4$,0.4%,-,-,+0.0$,1.000,+5.5$,0.4%,5.385,5.544,3.0%,+0.2$,+0.0$,+0.2$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.063,1.4%,+0.1$,+0.0$,+0.1$
14,TRX,45.000,+4.7$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.104,0.104,0.3%,+0.0$,+0.0$,+0.0$
15,DOGE,-57.000,-4.3$,-0.3%,-,-,+0.0$,-57.000,-4.6$,-0.4%,0.076,0.081,6.4%,-0.3$,+0.0$,-0.3$
16,LTC,-0.096,-7.1$,-0.6%,-,-,+0.0$,-0.096,-7.1$,-0.6%,74.074,74.030,-0.1%,+0.0$,+0.0$,+0.0$
17,ETC,-0.450,-9.0$,-0.7%,-,-,+0.0$,-0.450,-9.2$,-0.7%,19.893,20.537,3.2%,-0.3$,+0.0$,-0.3$
18,XRP,-16.400,-10.6$,-0.8%,-,-,+0.0$,-16.400,-10.6$,-0.8%,0.648,0.647,-0.3%,+0.0$,+0.0$,+0.0$
19,XMR,-0.107,-17.3$,-1.4%,-,-,+0.0$,-0.107,-17.4$,-1.4%,161.243,162.357,0.7%,-0.1$,+0.0$,-0.1$
20,XLM,-192.000,-23.3$,-1.9%,-,-,+0.0$,-192.000,-23.6$,-1.8%,0.121,0.123,1.1%,-0.3$,+0.0$,-0.3$
21,BCH,-0.214,-50.9$,-4.1%,-,-,+0.0$,-0.214,-51.1$,-4.0%,237.790,238.660,0.4%,-0.2$,+0.0$,-0.2$
