,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+691.6$,79.7%,,,+0.0$,,+695.6$,79.8%,,,,+4.0$,+0.0$,+4.0$
1,SOL,8.000,+255.5$,29.4%,-,-,+0.0$,8.000,+253.5$,29.1%,31.932,31.692,-0.8%,-1.9$,+0.0$,-1.9$
2,LINK,17.820,+188.5$,21.7%,-,-,+0.0$,17.820,+185.9$,21.3%,10.576,10.430,-1.4%,-2.6$,+0.0$,-2.6$
3,BTC,0.005,+165.4$,19.1%,-,-,+0.0$,0.005,+172.6$,19.8%,33074.565,34519.742,4.4%,+7.2$,+0.0$,+7.2$
4,MATIC,161.000,+102.5$,11.8%,-,-,+0.0$,161.000,+104.8$,12.0%,0.637,0.651,2.2%,+2.3$,+0.0$,+2.3$
5,BCH,0.387,+101.3$,11.7%,-,-,+0.0$,0.387,+100.9$,11.6%,261.790,260.728,-0.4%,-0.4$,+0.0$,-0.4$
6,XMR,0.222,+35.7$,4.1%,-,-,+0.0$,0.222,+35.1$,4.0%,160.847,158.330,-1.6%,-0.6$,+0.0$,-0.6$
7,TRX,171.000,+15.8$,1.8%,-,-,+0.0$,171.000,+16.0$,1.8%,0.092,0.093,1.2%,+0.2$,+0.0$,+0.2$
8,AVAX,1.000,+10.6$,1.2%,-,-,+0.0$,1.000,+10.6$,1.2%,10.584,10.579,-0.0%,-0.0$,+0.0$,-0.0$
9,BNB,0.040,+9.1$,1.1%,-,-,+0.0$,0.040,+9.2$,1.1%,228.696,230.953,1.0%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.052,0.052,0.5%,+0.0$,+0.0$,+0.0$
11,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.4$,-0.6%,69.030,69.923,1.3%,-0.1$,+0.0$,-0.1$
12,ETC,-0.450,-7.5$,-0.9%,-,-,+0.0$,-0.450,-7.6$,-0.9%,16.641,16.791,0.9%,-0.1$,+0.0$,-0.1$
13,ETH,-0.005,-8.8$,-1.0%,-,-,+0.0$,-0.005,-9.2$,-1.1%,1766.350,1832.160,3.7%,-0.3$,+0.0$,-0.3$
14,XRP,-26.800,-14.7$,-1.7%,-,-,+0.0$,-26.800,-14.8$,-1.7%,0.548,0.551,0.7%,-0.1$,+0.0$,-0.1$
15,XLM,-278.000,-32.3$,-3.7%,-,-,+0.0$,-278.000,-32.1$,-3.7%,0.116,0.116,-0.4%,+0.1$,+0.0$,+0.1$
16,DOT,-8.800,-38.4$,-4.4%,-,-,+0.0$,-8.800,-37.6$,-4.3%,4.360,4.270,-2.1%,+0.8$,+0.0$,+0.8$
17,UNI,-1-,-43.8$,-5.0%,-,-,+0.0$,-1-,-43.7$,-5.0%,4.376,4.369,-0.2%,+0.1$,+0.0$,+0.1$
18,ATOM,-6.550,-46.1$,-5.3%,-,-,+0.0$,-6.550,-46.8$,-5.4%,7.031,7.142,1.6%,-0.7$,+0.0$,-0.7$
