,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1236.8$,91.9%,,,+0.0$,,+1238.2$,91.9%,,,,+1.4$,+0.0$,+1.4$
1,BTC,0.009,+610.9$,45.4%,-,-,+0.0$,0.009,+615.0$,45.6%,67882.600,68330.881,0.7%,+4.0$,+0.0$,+4.0$
2,XRP,861.000,+519.3$,38.6%,-,-,+0.0$,861.000,+518.0$,38.4%,0.603,0.602,-0.3%,-1.3$,+0.0$,-1.3$
3,SOL,2.000,+366.0$,27.2%,-,-,+0.0$,2.000,+372.7$,27.7%,182.991,186.328,1.8%,+6.7$,+0.0$,+6.7$
4,ICP,22.000,+213.5$,15.9%,-,-,+0.0$,22.000,+215.7$,16.0%,9.705,9.804,1.0%,+2.2$,+0.0$,+2.2$
5,TAO,0.441,+154.8$,11.5%,-,-,+0.0$,0.441,+151.2$,11.2%,351.100,342.826,-2.4%,-3.6$,+0.0$,-3.6$
6,RUNE,23.000,+107.3$,8.0%,-,-,+0.0$,23.000,+109.0$,8.1%,4.664,4.737,1.6%,+1.7$,+0.0$,+1.7$
7,TRX,52-,+71.5$,5.3%,-,-,+0.0$,52-,+71.5$,5.3%,0.137,0.138,0.1%,+0.1$,+0.0$,+0.1$
8,PYTH,125.000,+49.5$,3.7%,-,-,+0.0$,125.000,+49.2$,3.7%,0.396,0.394,-0.6%,-0.3$,+0.0$,-0.3$
9,DOGE,299.000,+40.1$,3.0%,-,-,+0.0$,299.000,+40.4$,3.0%,0.134,0.135,0.7%,+0.3$,+0.0$,+0.3$
10,1000PEPE,1978.000,+23.8$,1.8%,-,-,+0.0$,1978.000,+24.0$,1.8%,0.012,0.012,0.9%,+0.2$,+0.0$,+0.2$
11,WIF,8.600,+22.9$,1.7%,-,-,+0.0$,8.600,+22.9$,1.7%,2.665,2.659,-0.3%,-0.1$,+0.0$,-0.1$
12,1000BONK,699.000,+20.0$,1.5%,-,-,+0.0$,699.000,+20.9$,1.6%,0.029,0.030,4.7%,+0.9$,+0.0$,+0.9$
13,AR,0.300,+9.3$,0.7%,-,-,+0.0$,0.300,+9.7$,0.7%,31.068,32.271,3.9%,+0.4$,+0.0$,+0.4$
