,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+808.0$,49.0%,,,+157.6$,,+961.9$,58.4%,,,,-18.3$,+14.6$,-3.9$
1,BTC,0.008,+537.1$,32.6%,0.006,67528.200,+405.2$,0.014,+911.8$,55.4%,67141.700,65131.654,-3.0%,-16.1$,-14.4$,-30.5$
2,SOL,1.000,+153.2$,9.3%,-1.000,150.338,-150.3$,-,+0.0$,0.0%,153.171,140.094,-8.5%,-13.1$,+10.2$,-2.9$
3,BNB,0.200,+119.0$,7.2%,0.180,591.340,+106.4$,0.380,+213.4$,13.0%,595.190,561.471,-5.7%,-6.7$,-5.4$,-12.1$
4,ETH,0.026,+84.2$,5.1%,-,-,+0.0$,0.026,+79.2$,4.8%,3238.260,3046.427,-5.9%,-5.0$,+0.0$,-5.0$
5,ICP,6.000,+83.5$,5.1%,-2.000,13.508,-27.0$,4.000,+49.9$,3.0%,13.916,12.467,-10.4%,-8.7$,+2.1$,-6.6$
6,BCH,0.154,+82.0$,5.0%,-,-,+0.0$,0.154,+74.3$,4.5%,532.645,482.478,-9.4%,-7.7$,+0.0$,-7.7$
7,CKB,3001.000,+79.5$,4.8%,-,-,+0.0$,3001.000,+71.6$,4.3%,0.026,0.024,-10.0%,-7.9$,+0.0$,-7.9$
8,NEO,3.980,+78.6$,4.8%,0.630,19.207,+12.1$,4.610,+78.0$,4.7%,19.751,16.930,-14.3%,-11.2$,-1.4$,-12.7$
9,PENDLE,13.000,+78.3$,4.7%,2.000,6.204,+12.4$,15.000,+88.9$,5.4%,6.023,5.929,-1.6%,-1.2$,-0.6$,-1.8$
10,DOGE,403.000,+70.1$,4.3%,-14-,0.171,-24.0$,263.000,+40.5$,2.5%,0.174,0.154,-11.5%,-8.1$,+2.4$,-5.7$
11,LTC,0.744,+64.1$,3.9%,-0.479,85.370,-40.9$,0.265,+20.6$,1.3%,86.115,77.884,-9.6%,-6.1$,+3.6$,-2.5$
12,VET,787.000,+33.8$,2.1%,-,-,+0.0$,787.000,+32.1$,2.0%,0.043,0.041,-5.1%,-1.7$,+0.0$,-1.7$
