,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+389.8$,39.7%,,,+0.0$,,+381.3$,39.1%,,,,-8.5$,+0.0$,-8.5$
1,BTC,0.004,+248.2$,25.3%,-,-,+0.0$,0.004,+248.4$,25.5%,62051.508,62099.700,0.1%,+0.2$,+0.0$,+0.2$
2,SUI,95.000,+168.3$,17.1%,-,-,+0.0$,95.000,+164.1$,16.8%,1.771,1.727,-2.5%,-4.2$,+0.0$,-4.2$
3,NEAR,25.000,+120.7$,12.3%,-,-,+0.0$,25.000,+117.6$,12.1%,4.828,4.702,-2.6%,-3.2$,+0.0$,-3.2$
4,1000SHIB,6369.000,+110.7$,11.3%,-,-,+0.0$,6369.000,+110.9$,11.4%,0.017,0.017,0.2%,+0.2$,+0.0$,+0.2$
5,TRX,577.000,+90.3$,9.2%,-,-,+0.0$,577.000,+88.7$,9.1%,0.156,0.154,-1.7%,-1.5$,+0.0$,-1.5$
6,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.964,9.985,0.2%,+0.0$,+0.0$,+0.0$
7,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,33.664,33.517,-0.4%,-0.0$,+0.0$,-0.0$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.207,25.136,-0.3%,+0.0$,+0.0$,+0.0$
9,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,46.021,45.950,-0.2%,+0.0$,+0.0$,+0.0$
10,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.754,18.648,-0.6%,+0.0$,+0.0$,+0.0$
11,TON,-1.800,-9.7$,-1.0%,-,-,+0.0$,-1.800,-9.6$,-1.0%,5.397,5.314,-1.5%,+0.1$,+0.0$,+0.1$
12,BNB,-0.030,-16.7$,-1.7%,-,-,+0.0$,-0.030,-16.9$,-1.7%,555.309,563.507,1.5%,-0.2$,+0.0$,-0.2$
13,ADA,-51.000,-17.9$,-1.8%,-,-,+0.0$,-51.000,-17.9$,-1.8%,0.351,0.352,0.1%,-0.0$,+0.0$,-0.0$
14,LTC,-0.309,-20.1$,-2.0%,-,-,+0.0$,-0.309,-20.4$,-2.1%,64.907,66.073,1.8%,-0.4$,+0.0$,-0.4$
15,BCH,-0.074,-24.0$,-2.4%,-,-,+0.0$,-0.074,-23.8$,-2.4%,324.460,322.051,-0.7%,+0.2$,+0.0$,+0.2$
16,AVAX,-1.000,-26.2$,-2.7%,-,-,+0.0$,-1.000,-25.7$,-2.6%,26.247,25.663,-2.2%,+0.6$,+0.0$,+0.6$
17,ETH,-0.017,-41.0$,-4.2%,-,-,+0.0$,-0.017,-41.0$,-4.2%,2413.380,2411.380,-0.1%,+0.0$,+0.0$,+0.0$
18,DOT,-11.400,-47.8$,-4.9%,-,-,+0.0$,-11.400,-47.5$,-4.9%,4.193,4.165,-0.7%,+0.3$,+0.0$,+0.3$
19,LINK,-5.110,-56.6$,-5.8%,-,-,+0.0$,-5.110,-57.9$,-5.9%,11.072,11.336,2.4%,-1.3$,+0.0$,-1.3$
20,XRP,-151.600,-80.9$,-8.2%,-,-,+0.0$,-151.600,-80.3$,-8.2%,0.534,0.530,-0.8%,+0.6$,+0.0$,+0.6$
