,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1470.1$,100.3%,,,-1.7$,,+1434.1$,99.9%,,,,-35.0$,+0.8$,-34.3$
1,BTC,0.016,+1063.6$,72.6%,-,-,+0.0$,0.016,+1034.8$,72.1%,66472.000,64676.515,-2.7%,-28.7$,+0.0$,-28.7$
2,TON,77.700,+597.5$,40.8%,5.600,7.002,+39.2$,83.300,+585.9$,40.8%,7.690,7.034,-8.5%,-51.0$,+0.2$,-50.8$
3,TRX,3591.000,+419.2$,28.6%,-357.000,0.115,-41.0$,3234.000,+372.7$,26.0%,0.117,0.115,-1.3%,-5.3$,-0.2$,-5.5$
4,UNI,27.000,+286.3$,19.5%,-8.000,9.421,-75.4$,19.000,+178.0$,12.4%,10.602,9.370,-11.6%,-33.3$,+0.4$,-32.9$
5,KAS,1018.000,+155.2$,10.6%,-213.000,0.140,-29.9$,805.000,+114.2$,8.0%,0.152,0.142,-6.9%,-10.8$,-0.3$,-11.1$
6,JASMY,303-,+109.3$,7.5%,-,-,+0.0$,303-,+95.7$,6.7%,0.036,0.032,-12.5%,-13.6$,+0.0$,-13.6$
7,ETH,0.024,+84.2$,5.7%,0.018,3378.600,+60.8$,0.042,+143.3$,10.0%,3509.748,3412.619,-2.8%,-2.3$,+0.6$,-1.7$
8,1000PEPE,5846.000,+65.3$,4.5%,-4511.000,0.010,-46.0$,1335.000,+13.7$,1.0%,0.011,0.010,-7.8%,-5.1$,-0.5$,-5.5$
9,LDO,18.000,+35.7$,2.4%,9.000,1.938,+17.4$,27.000,+55.3$,3.9%,1.985,2.048,3.2%,+1.1$,+1.0$,+2.1$
10,LTC,0.132,+10.1$,0.7%,-,-,+0.0$,0.132,+9.4$,0.7%,76.563,71.568,-6.5%,-0.7$,+0.0$,-0.7$
11,STX,4.000,+7.0$,0.5%,-,-,+0.0$,4.000,+6.4$,0.4%,1.752,1.601,-8.7%,-0.6$,+0.0$,-0.6$
12,ONDO,6.100,+6.8$,0.5%,36.900,1.081,+39.9$,43.000,+47.7$,3.3%,1.107,1.110,0.2%,+0.0$,+1.1$,+1.1$
13,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,11.753,10.701,-9.0%,-0.4$,+0.0$,-0.4$
14,INJ,0.200,+4.3$,0.3%,-,-,+0.0$,0.200,+4.0$,0.3%,21.607,20.057,-7.2%,-0.3$,+0.0$,-0.3$
