,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1123.8$,82.8%,,,+118.9$,,+1294.5$,91.8%,,,,+56.3$,-4.5$,+51.7$
1,BTC,0.012,+737.5$,54.3%,-,-,+0.0$,0.012,+758.7$,53.8%,61455.700,63228.897,2.9%,+21.3$,+0.0$,+21.3$
2,TON,48.700,+338.6$,24.9%,5.600,7.213,+40.4$,54.300,+395.6$,28.0%,6.953,7.285,4.8%,+16.1$,+0.4$,+16.5$
3,TRX,2143.000,+272.9$,20.1%,1047.000,0.126,+132.0$,319-,+402.5$,28.5%,0.127,0.126,-0.9%,-2.5$,+0.1$,-2.4$
4,NEAR,36.000,+247.7$,18.2%,2.000,7.211,+14.4$,38.000,+278.1$,19.7%,6.881,7.319,6.4%,+15.8$,+0.2$,+16.0$
5,RNDR,8.200,+88.7$,6.5%,4.000,11.200,+44.8$,12.200,+138.3$,9.8%,10.813,11.339,4.9%,+4.3$,+0.6$,+4.9$
6,1000PEPE,8714.000,+76.2$,5.6%,-1552.000,0.010,-14.8$,7162.000,+76.7$,5.4%,0.009,0.011,22.4%,+17.1$,-1.8$,+15.3$
7,BNB,0.110,+65.4$,4.8%,0.020,593.910,+11.9$,0.130,+77.4$,5.5%,594.267,595.765,0.3%,+0.2$,+0.0$,+0.2$
8,AR,1.100,+46.1$,3.4%,-,-,+0.0$,1.100,+45.0$,3.2%,41.883,40.950,-2.2%,-1.0$,+0.0$,-1.0$
9,HBAR,412.000,+44.7$,3.3%,-163.000,0.110,-18.0$,249.000,+27.4$,1.9%,0.109,0.110,1.2%,+0.6$,+0.1$,+0.6$
10,RUNE,7.000,+42.7$,3.1%,2.000,6.026,+12.1$,9.000,+53.9$,3.8%,6.100,5.987,-1.9%,-0.8$,-0.1$,-0.9$
11,DOGE,194.000,+27.4$,2.0%,-486.000,0.147,-71.4$,-292.000,-45.2$,-3.2%,0.141,0.155,9.8%,+2.7$,-3.9$,-1.3$
12,KAS,145.000,+17.7$,1.3%,-11-,0.118,-13.0$,35.000,+4.2$,0.3%,0.122,0.119,-2.9%,-0.5$,-0.1$,-0.6$
13,WLD,2.000,+11.9$,0.9%,-,-,+0.0$,2.000,+11.8$,0.8%,5.950,5.894,-0.9%,-0.1$,+0.0$,-0.1$
14,1000BONK,417.000,+9.5$,0.7%,-,-,+0.0$,417.000,+10.3$,0.7%,0.023,0.025,8.1%,+0.8$,+0.0$,+0.8$
15,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.244,15.277,0.2%,+0.0$,+0.0$,+0.0$
16,LTC,0.069,+5.6$,0.4%,-,-,+0.0$,0.069,+5.7$,0.4%,81.390,81.986,0.7%,+0.0$,+0.0$,+0.0$
17,1000FLOKI,31.000,+5.2$,0.4%,-,-,+0.0$,31.000,+5.9$,0.4%,0.169,0.191,12.9%,+0.7$,+0.0$,+0.7$
18,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.701,0.694,-1.1%,-0.0$,+0.0$,-0.0$
19,ONDO,5.100,+4.0$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.785,0.786,0.1%,+0.0$,+0.0$,+0.0$
20,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.126,0.120,-4.7%,-0.2$,+0.0$,-0.2$
21,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,36.298,37.412,3.1%,+0.1$,+0.0$,+0.1$
22,GALA,86.000,+3.6$,0.3%,-,-,+0.0$,86.000,+3.6$,0.3%,0.042,0.042,1.9%,+0.1$,+0.0$,+0.1$
23,FLOW,-4.100,-3.4$,-0.3%,-,-,+0.0$,-4.100,-3.5$,-0.3%,0.833,0.861,3.3%,-0.1$,+0.0$,-0.1$
24,LDO,-2.000,-3.6$,-0.3%,-5.000,1.762,-8.8$,-7.000,-12.0$,-0.9%,1.781,1.720,-3.4%,+0.1$,+0.2$,+0.3$
25,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.540,39.070,1.4%,-0.1$,+0.0$,-0.1$
26,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.105,0.105,0.6%,-0.0$,+0.0$,-0.0$
27,PENDLE,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.0$,-0.3%,4.206,3.986,-5.2%,+0.2$,+0.0$,+0.2$
28,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.182,2.210,1.3%,-0.1$,+0.0$,-0.1$
29,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.3%,133.104,135.555,1.8%,-0.1$,+0.0$,-0.1$
30,ARB,-4.900,-4.9$,-0.4%,-,-,+0.0$,-4.900,-4.9$,-0.3%,0.997,0.996,-0.1%,+0.0$,+0.0$,+0.0$
31,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-6.9$,-0.5%,23.483,23.163,-1.4%,+0.1$,+0.0$,+0.1$
