,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+763.6$,44.4%,,,-84.8$,,+663.9$,38.9%,,,,-15.2$,+0.3$,-14.9$
1,BTC,0.010,+684.5$,39.8%,-,-,+0.0$,0.010,+669.7$,39.3%,68447.900,66969.926,-2.2%,-14.8$,+0.0$,-14.8$
2,SOL,2.000,+404.0$,23.5%,-,-,+0.0$,2.000,+406.4$,23.8%,201.989,203.214,0.6%,+2.5$,+0.0$,+2.5$
3,NEAR,11.000,+90.7$,5.3%,3.000,7.307,+21.9$,14.000,+102.2$,6.0%,8.249,7.303,-11.5%,-10.4$,-0.0$,-10.4$
4,RNDR,5.200,+68.4$,4.0%,-3.900,11.986,-46.7$,1.300,+15.5$,0.9%,13.155,11.950,-9.2%,-6.3$,+0.1$,-6.1$
5,AVAX,1.000,+58.4$,3.4%,-,-,+0.0$,1.000,+61.1$,3.6%,58.442,61.139,4.6%,+2.7$,+0.0$,+2.7$
6,BNB,0.100,+57.2$,3.3%,-0.010,553.110,-5.5$,0.090,+49.7$,2.9%,571.550,552.011,-3.4%,-2.0$,+0.0$,-1.9$
7,DOGE,247.000,+38.1$,2.2%,-167.000,0.143,-24.0$,8-,+11.4$,0.7%,0.154,0.143,-7.4%,-2.8$,+0.1$,-2.7$
8,1000SHIB,1104.000,+32.6$,1.9%,-,-,+0.0$,1104.000,+29.9$,1.8%,0.030,0.027,-8.5%,-2.8$,+0.0$,-2.8$
9,BCH,0.011,+4.4$,0.3%,-,-,+0.0$,0.011,+4.3$,0.3%,402.550,389.590,-3.2%,-0.1$,+0.0$,-0.1$
10,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,140.183,137.972,-1.6%,+0.1$,+0.0$,+0.1$
11,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.132,0.128,-3.5%,+0.2$,+0.0$,+0.2$
12,IMX,-2.000,-5.9$,-0.3%,-,-,+0.0$,-2.000,-5.6$,-0.3%,2.963,2.799,-5.5%,+0.3$,+0.0$,+0.3$
13,LTC,-0.076,-6.5$,-0.4%,-,-,+0.0$,-0.076,-6.3$,-0.4%,85.975,82.614,-3.9%,+0.3$,+0.0$,+0.3$
14,ETH,-0.002,-7.3$,-0.4%,-0.006,3522.600,-21.1$,-0.008,-28.1$,-1.6%,3646.990,3515.268,-3.6%,+0.3$,+0.0$,+0.3$
15,MATIC,-7.000,-7.6$,-0.4%,-,-,+0.0$,-7.000,-7.3$,-0.4%,1.089,1.038,-4.7%,+0.4$,+0.0$,+0.4$
16,UNI,-1.000,-12.4$,-0.7%,-,-,+0.0$,-1.000,-11.8$,-0.7%,12.435,11.846,-4.7%,+0.6$,+0.0$,+0.6$
17,ETC,-0.690,-22.1$,-1.3%,-,-,+0.0$,-0.690,-21.2$,-1.2%,31.964,30.674,-4.0%,+0.9$,+0.0$,+0.9$
18,ATOM,-2.200,-27.0$,-1.6%,1.360,11.767,+16.0$,-0.840,-9.9$,-0.6%,12.281,11.762,-4.2%,+1.1$,-0.0$,+1.1$
19,TON,-10.700,-41.3$,-2.4%,-,-,+0.0$,-10.700,-39.8$,-2.3%,3.863,3.721,-3.7%,+1.5$,+0.0$,+1.5$
20,DOT,-5.100,-51.4$,-3.0%,-,-,+0.0$,-5.100,-50.3$,-3.0%,10.085,9.872,-2.1%,+1.1$,+0.0$,+1.1$
21,XRP,-89.000,-55.1$,-3.2%,-1-,0.602,-6.0$,-99.000,-59.4$,-3.5%,0.620,0.600,-3.1%,+1.7$,+0.0$,+1.7$
22,ADA,-89.000,-60.7$,-3.5%,-11.000,0.658,-7.2$,-10-,-65.6$,-3.8%,0.682,0.656,-3.7%,+2.3$,+0.0$,+2.3$
23,LINK,-6.340,-118.4$,-6.9%,-,-,+0.0$,-6.340,-118.0$,-6.9%,18.674,18.619,-0.3%,+0.3$,+0.0$,+0.3$
24,TRX,-973.000,-122.9$,-7.1%,-,-,+0.0$,-973.000,-120.8$,-7.1%,0.126,0.124,-1.7%,+2.2$,+0.0$,+2.2$
25,ICP,-1-,-125.9$,-7.3%,-1.000,12.050,-12.1$,-11.000,-132.3$,-7.8%,12.586,12.024,-4.5%,+5.6$,+0.0$,+5.7$
