,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+598.0$,44.5%,,,+31.6$,,+628.4$,46.9%,,,,-0.8$,-0.5$,-1.3$
1,BTC,0.014,+648.8$,48.3%,-0.004,45627.500,-182.5$,0.010,+450.0$,33.6%,46341.697,45004.167,-2.9%,-18.7$,+2.5$,-16.3$
2,LDO,46.000,+166.9$,12.4%,-,-,+0.0$,46.000,+173.7$,13.0%,3.629,3.776,4.0%,+6.8$,+0.0$,+6.8$
3,ETC,4.720,+139.8$,10.4%,-,-,+0.0$,4.720,+146.7$,10.9%,29.616,31.079,4.9%,+6.9$,+0.0$,+6.9$
4,ETH,0.048,+125.7$,9.4%,-,-,+0.0$,0.048,+128.7$,9.6%,2618.580,2680.771,2.4%,+3.0$,+0.0$,+3.0$
5,ICP,7.000,+91.6$,6.8%,-2.000,12.939,-25.9$,5.000,+63.2$,4.7%,13.083,12.643,-3.4%,-3.1$,+0.6$,-2.5$
6,NEAR,13.000,+47.0$,3.5%,-1-,3.656,-36.6$,3.000,+10.8$,0.8%,3.612,3.605,-0.2%,-0.1$,+0.5$,+0.4$
7,BCH,0.106,+29.3$,2.2%,0.260,284.300,+73.9$,0.366,+101.9$,7.6%,276.257,278.519,0.8%,+0.2$,-1.5$,-1.3$
8,OP,5.700,+22.6$,1.7%,7.100,4.201,+29.8$,12.800,+52.9$,3.9%,3.969,4.134,4.2%,+0.9$,-0.5$,+0.5$
9,HBAR,77.000,+6.5$,0.5%,-,-,+0.0$,77.000,+6.4$,0.5%,0.084,0.084,-0.7%,-0.0$,+0.0$,-0.0$
10,INJ,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.546,37.699,-2.2%,-0.1$,+0.0$,-0.1$
11,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,152.600,154.409,1.2%,-0.1$,+0.0$,-0.1$
12,LINK,-0.570,-8.6$,-0.6%,-,-,+0.0$,-0.570,-8.6$,-0.6%,15.020,15.043,0.2%,-0.0$,+0.0$,-0.0$
13,UNI,-4.000,-27.3$,-2.0%,-,-,+0.0$,-4.000,-27.4$,-2.0%,6.819,6.857,0.6%,-0.2$,+0.0$,-0.2$
14,1000SHIB,-3053.000,-31.0$,-2.3%,778.000,0.010,+8.0$,-2275.000,-22.9$,-1.7%,0.010,0.010,-0.9%,+0.3$,-0.2$,+0.1$
15,XLM,-262.000,-32.3$,-2.4%,20-,0.125,+25.0$,-62.000,-7.7$,-0.6%,0.123,0.124,0.2%,-0.1$,-0.3$,-0.4$
16,LTC,-0.612,-44.0$,-3.3%,0.458,76.180,+34.9$,-0.154,-11.7$,-0.9%,71.910,75.860,5.5%,-2.4$,-0.1$,-2.6$
17,ATOM,-4.140,-44.1$,-3.3%,-,-,+0.0$,-4.140,-43.7$,-3.3%,10.658,10.560,-0.9%,+0.4$,+0.0$,+0.4$
18,MATIC,-48.000,-44.5$,-3.3%,22.000,0.944,+20.8$,-26.000,-24.0$,-1.8%,0.926,0.925,-0.2%,+0.1$,-0.4$,-0.3$
19,DOT,-6.300,-51.3$,-3.8%,2.400,8.172,+19.6$,-3.900,-31.2$,-2.3%,8.149,8.006,-1.8%,+0.9$,-0.4$,+0.5$
20,TRX,-538.000,-57.1$,-4.3%,222.000,0.108,+24.0$,-316.000,-33.9$,-2.5%,0.106,0.107,1.1%,-0.6$,-0.1$,-0.8$
21,ADA,-111.000,-64.6$,-4.8%,2-,0.585,+11.7$,-91.000,-52.5$,-3.9%,0.582,0.577,-0.9%,+0.6$,-0.2$,+0.4$
22,XRP,-127.000,-76.5$,-5.7%,1-,0.600,+6.0$,-117.000,-69.5$,-5.2%,0.602,0.594,-1.3%,+1.0$,-0.1$,+0.9$
23,AVAX,-2.000,-78.6$,-5.9%,-,-,+0.0$,-2.000,-75.8$,-5.6%,39.299,37.888,-3.6%,+2.8$,+0.0$,+2.8$
24,DOGE,-1403.000,-118.7$,-8.8%,269.000,0.085,+22.9$,-1134.000,-95.3$,-7.1%,0.085,0.084,-0.6%,+0.7$,-0.3$,+0.4$
