,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1531.7$,114.7%,,,-102.2$,,+1383.7$,107.3%,,,,-45.9$,+0.1$,-45.8$
1,BTC,0.012,+745.5$,55.8%,-,-,+0.0$,0.012,+725.9$,56.3%,62123.500,60495.090,-2.6%,-19.5$,+0.0$,-19.5$
2,TON,52.700,+427.0$,32.0%,-12.200,7.863,-95.9$,40.500,+318.4$,24.7%,8.103,7.861,-3.0%,-12.8$,+0.0$,-12.8$
3,TRX,3142.000,+406.0$,30.4%,-178.000,0.129,-23.0$,2964.000,+382.6$,29.7%,0.129,0.129,-0.1%,-0.5$,-0.0$,-0.5$
4,SOL,1.000,+153.9$,11.5%,-,-,+0.0$,1.000,+143.6$,11.1%,153.941,143.599,-6.7%,-10.3$,+0.0$,-10.3$
5,KAS,716.000,+127.1$,9.5%,-,-,+0.0$,716.000,+123.9$,9.6%,0.178,0.173,-2.5%,-3.2$,+0.0$,-3.2$
6,AAVE,1.200,+109.8$,8.2%,-0.300,87.660,-26.3$,0.900,+79.0$,6.1%,91.460,87.765,-4.0%,-4.4$,-0.0$,-4.5$
7,DOT,14.600,+95.3$,7.1%,-3.400,6.122,-20.8$,11.200,+68.9$,5.3%,6.529,6.147,-5.8%,-5.6$,-0.1$,-5.7$
8,MKR,0.028,+71.8$,5.4%,-,-,+0.0$,0.028,+66.0$,5.1%,2563.849,2356.665,-8.1%,-5.8$,+0.0$,-5.8$
9,UNI,7.000,+63.0$,4.7%,-3.000,8.572,-25.7$,4.000,+34.4$,2.7%,8.996,8.596,-4.4%,-2.8$,-0.1$,-2.9$
10,XRP,98.300,+47.7$,3.6%,81.900,0.476,+39.0$,180.200,+86.0$,6.7%,0.485,0.477,-1.6%,-0.8$,+0.1$,-0.7$
11,WIF,19.400,+42.8$,3.2%,-,-,+0.0$,19.400,+38.0$,2.9%,2.205,1.958,-11.2%,-4.8$,+0.0$,-4.8$
12,1000BONK,1587.000,+40.3$,3.0%,256.000,0.023,+6.0$,1843.000,+43.3$,3.4%,0.025,0.023,-7.6%,-3.1$,+0.0$,-3.0$
13,AVAX,1.000,+28.7$,2.1%,-,-,+0.0$,1.000,+27.2$,2.1%,28.695,27.225,-5.1%,-1.5$,+0.0$,-1.5$
14,ALGO,141.600,+21.3$,1.6%,-,-,+0.0$,141.600,+20.6$,1.6%,0.150,0.145,-3.2%,-0.7$,+0.0$,-0.7$
15,STX,9.000,+15.1$,1.1%,-,-,+0.0$,9.000,+14.4$,1.1%,1.678,1.601,-4.6%,-0.7$,+0.0$,-0.7$
16,ETH,0.003,+10.3$,0.8%,-0.010,3306.570,-33.1$,-0.007,-23.2$,-1.8%,3420.430,3311.350,-3.2%,-0.3$,-0.1$,-0.4$
17,ONDO,6.000,+7.0$,0.5%,-,-,+0.0$,6.000,+6.7$,0.5%,1.165,1.124,-3.5%,-0.2$,+0.0$,-0.2$
18,NOT,483.000,+6.5$,0.5%,-,-,+0.0$,483.000,+6.3$,0.5%,0.013,0.013,-3.1%,-0.2$,+0.0$,-0.2$
19,INJ,0.200,+4.7$,0.3%,-0.300,21.112,-6.3$,-0.100,-2.1$,-0.2%,23.347,21.181,-9.3%,-0.4$,-0.0$,-0.5$
20,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.534,11.132,-3.5%,-0.2$,+0.0$,-0.2$
21,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,38.345,36.333,-5.2%,-0.2$,+0.0$,-0.2$
22,GRT,-17.000,-3.6$,-0.3%,-,-,+0.0$,-17.000,-3.4$,-0.3%,0.212,0.203,-4.5%,+0.2$,+0.0$,+0.2$
23,XLM,-39.000,-3.7$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.094,0.091,-2.3%,+0.1$,+0.0$,+0.1$
24,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.339,0.320,-5.7%,+0.2$,+0.0$,+0.2$
25,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.026,-3.1%,+0.1$,+0.0$,+0.1$
26,OP,-2.300,-4.1$,-0.3%,-,-,+0.0$,-2.300,-3.9$,-0.3%,1.771,1.676,-5.4%,+0.2$,+0.0$,+0.2$
27,RUNE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.0$,-0.3%,4.260,3.965,-6.9%,+0.3$,+0.0$,+0.3$
28,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,44.619,43.085,-3.4%,+0.2$,+0.0$,+0.2$
29,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-4.8$,-0.4%,0.078,0.074,-4.7%,+0.2$,+0.0$,+0.2$
30,TAO,-0.024,-5.8$,-0.4%,-0.124,233.250,-28.9$,-0.148,-34.7$,-2.7%,241.640,234.200,-3.1%,+0.2$,-0.1$,+0.1$
31,AR,-0.200,-5.8$,-0.4%,-,-,+0.0$,-0.200,-5.5$,-0.4%,29.065,27.342,-5.9%,+0.3$,+0.0$,+0.3$
32,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,168.910,166.522,-1.4%,+0.1$,+0.0$,+0.1$
33,IMX,-4.000,-6.4$,-0.5%,-,-,+0.0$,-4.000,-6.1$,-0.5%,1.589,1.528,-3.9%,+0.2$,+0.0$,+0.2$
34,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.810,6.532,-4.1%,+0.3$,+0.0$,+0.3$
35,JASMY,-329.000,-9.2$,-0.7%,-,-,+0.0$,-329.000,-8.7$,-0.7%,0.028,0.026,-4.9%,+0.5$,+0.0$,+0.5$
36,FET,-7.000,-9.2$,-0.7%,-,-,+0.0$,-7.000,-8.8$,-0.7%,1.320,1.261,-4.5%,+0.4$,+0.0$,+0.4$
37,LDO,-5.000,-9.5$,-0.7%,-,-,+0.0$,-5.000,-8.7$,-0.7%,1.909,1.746,-8.5%,+0.8$,+0.0$,+0.8$
38,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,23.287,22.533,-3.2%,+0.3$,+0.0$,+0.3$
39,FIL,-4.400,-19.4$,-1.5%,-,-,+0.0$,-4.400,-18.5$,-1.4%,4.418,4.204,-4.8%,+0.9$,+0.0$,+0.9$
40,SUI,-29.000,-23.9$,-1.8%,-,-,+0.0$,-29.000,-23.2$,-1.8%,0.825,0.801,-2.9%,+0.7$,+0.0$,+0.7$
41,ADA,-69.000,-28.9$,-2.2%,17.000,0.408,+6.9$,-52.000,-21.3$,-1.6%,0.418,0.409,-2.2%,+0.6$,+0.0$,+0.7$
42,LTC,-0.476,-36.2$,-2.7%,-,-,+0.0$,-0.476,-35.2$,-2.7%,76.016,74.030,-2.6%,+0.9$,+0.0$,+0.9$
43,ICP,-5.000,-39.3$,-2.9%,-,-,+0.0$,-5.000,-38.3$,-3.0%,7.861,7.668,-2.5%,+1.0$,+0.0$,+1.0$
44,TIA,-8.000,-46.6$,-3.5%,3.000,5.602,+16.8$,-5.000,-28.1$,-2.2%,5.825,5.613,-3.6%,+1.7$,+0.0$,+1.7$
45,BNB,-0.090,-52.2$,-3.9%,0.010,558.240,+5.6$,-0.080,-44.7$,-3.5%,580.306,559.230,-3.6%,+1.9$,+0.0$,+1.9$
46,MATIC,-96.000,-54.8$,-4.1%,-,-,+0.0$,-96.000,-52.4$,-4.1%,0.571,0.545,-4.5%,+2.5$,+0.0$,+2.5$
47,BCH,-0.144,-55.0$,-4.1%,-,-,+0.0$,-0.144,-54.0$,-4.2%,381.851,375.190,-1.7%,+1.0$,+0.0$,+1.0$
48,NEAR,-15.000,-82.8$,-6.2%,2.000,5.231,+10.5$,-13.000,-68.1$,-5.3%,5.522,5.236,-5.2%,+4.3$,+0.0$,+4.3$
