,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+628.8$,42.3%,,,+104.4$,,+728.7$,49.2%,,,,-2.1$,-2.6$,-5.0$
1,BTC,0.006,+262.4$,17.6%,0.005,43860.600,+219.3$,0.011,+479.9$,32.4%,43725.300,43625.217,-0.2%,-0.6$,-1.2$,-1.8$
2,NEAR,57.000,+222.7$,15.0%,-16.000,3.795,-60.7$,41.000,+154.8$,10.4%,3.907,3.775,-3.4%,-7.5$,+0.3$,-7.2$
3,INJ,4.300,+181.2$,12.2%,-0.300,41.981,-12.6$,4.000,+168.1$,11.3%,42.151,42.017,-0.3%,-0.6$,-0.0$,-0.6$
4,ICP,17.000,+162.4$,10.9%,-,-inf,-0.2$,17.000,+168.2$,11.3%,9.551,9.892,3.6%,+5.8$,+0.0$,+5.8$
5,SOL,1.000,+107.9$,7.3%,-,-,+0.0$,1.000,+115.1$,7.8%,107.932,115.138,6.7%,+7.2$,+0.0$,+7.2$
6,AVAX,1.000,+48.1$,3.2%,1.000,50.285,+50.3$,2.000,+97.6$,6.6%,48.120,48.806,1.4%,+0.7$,-1.5$,-0.8$
7,ADA,66.000,+40.5$,2.7%,-147.000,0.621,-91.3$,-81.000,-50.0$,-3.4%,0.613,0.618,0.7%,+0.3$,+0.5$,+0.7$
8,ETC,0.540,+11.6$,0.8%,-,-,+0.0$,0.540,+11.5$,0.8%,21.477,21.271,-1.0%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+7.1$,0.5%,0.091,0.093,1.8%,+0.1$,+0.0$,+0.1$
10,FIL,1.100,+6.2$,0.4%,-,-,+0.0$,1.100,+6.3$,0.4%,5.648,5.721,1.3%,+0.1$,+0.0$,+0.1$
11,1000SHIB,41-,+4.5$,0.3%,-1898.000,0.011,-21.0$,-1488.000,-16.1$,-1.1%,0.011,0.011,-2.0%,-0.1$,+0.4$,+0.3$
12,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,178.614,173.608,-2.8%,+0.2$,+0.0$,+0.2$
13,XLM,-55.000,-7.0$,-0.5%,-,-,+0.0$,-55.000,-7.0$,-0.5%,0.127,0.127,0.6%,-0.0$,+0.0$,-0.0$
14,LINK,-0.720,-11.3$,-0.8%,-,-,+0.0$,-0.720,-11.4$,-0.8%,15.696,15.806,0.7%,-0.1$,+0.0$,-0.1$
15,LTC,-0.177,-12.8$,-0.9%,-,-,+0.0$,-0.177,-12.8$,-0.9%,72.507,72.260,-0.3%,+0.0$,+0.0$,+0.0$
16,BCH,-0.092,-21.4$,-1.4%,-0.272,231.995,-63.1$,-0.364,-84.2$,-5.7%,232.758,231.375,-0.6%,+0.1$,+0.2$,+0.3$
17,ETH,-0.011,-25.4$,-1.7%,-,-,+0.0$,-0.011,-25.2$,-1.7%,2310.348,2287.037,-1.0%,+0.3$,+0.0$,+0.3$
18,ATOM,-2.410,-27.3$,-1.8%,1.540,11.648,+17.9$,-0.870,-10.1$,-0.7%,11.341,11.603,2.3%,-0.6$,-0.1$,-0.7$
19,UNI,-5.000,-31.7$,-2.1%,5.000,6.864,+34.3$,-,+0.0$,0.0%,6.344,7.043,11.0%,-3.5$,+0.9$,-2.6$
20,BNB,-0.120,-32.5$,-2.2%,-,-,+0.0$,-0.120,-32.2$,-2.2%,270.750,268.190,-0.9%,+0.3$,+0.0$,+0.3$
21,DOT,-3.900,-32.5$,-2.2%,6.500,9.143,+59.4$,2.600,+23.0$,1.6%,8.332,8.847,6.2%,-2.0$,-1.9$,-4.0$
22,TRX,-324.000,-34.6$,-2.3%,-1-,0.098,-1.0$,-334.000,-35.9$,-2.4%,0.107,0.107,0.6%,-0.2$,-0.1$,-0.3$
23,MATIC,-53.000,-45.5$,-3.1%,1.000,1.098,+1.1$,-52.000,-45.9$,-3.1%,0.858,0.882,2.8%,-1.3$,-0.2$,-1.5$
24,DOGE,-576.000,-53.9$,-3.6%,-,-,+0.0$,-576.000,-54.1$,-3.6%,0.094,0.094,0.4%,-0.2$,+0.0$,-0.2$
25,XRP,-134.500,-83.4$,-5.6%,-45.000,0.624,-28.1$,-179.500,-111.8$,-7.5%,0.620,0.623,0.4%,-0.3$,+0.1$,-0.3$
