,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+947.1$,79.0%,,,+0.0$,,+922.0$,78.6%,,,,-25.1$,+0.0$,-25.1$
1,SOL,4.000,+234.0$,19.5%,-,-,+0.0$,4.000,+227.7$,19.4%,58.512,56.916,-2.7%,-6.4$,+0.0$,-6.4$
2,AVAX,1-,+219.3$,18.3%,-,-,+0.0$,1-,+210.6$,17.9%,21.927,21.063,-3.9%,-8.6$,+0.0$,-8.6$
3,MATIC,247.000,+205.2$,17.1%,-,-,+0.0$,247.000,+200.3$,17.1%,0.831,0.811,-2.4%,-4.9$,+0.0$,-4.9$
4,BTC,0.003,+109.9$,9.2%,-,-,+0.0$,0.003,+109.3$,9.3%,36622.000,36439.869,-0.5%,-0.5$,+0.0$,-0.5$
5,LINK,5.820,+79.8$,6.7%,-,-,+0.0$,5.820,+78.5$,6.7%,13.703,13.484,-1.6%,-1.3$,+0.0$,-1.3$
6,ATOM,7.680,+72.1$,6.0%,-,-,+0.0$,7.680,+70.6$,6.0%,9.386,9.198,-2.0%,-1.4$,+0.0$,-1.4$
7,ADA,171.000,+62.8$,5.2%,-,-,+0.0$,171.000,+61.3$,5.2%,0.367,0.358,-2.4%,-1.5$,+0.0$,-1.5$
8,DOGE,618.000,+53.5$,4.5%,-,-,+0.0$,618.000,+52.5$,4.5%,0.087,0.085,-1.8%,-1.0$,+0.0$,-1.0$
9,DOT,3.100,+16.3$,1.4%,-,-,+0.0$,3.100,+15.9$,1.4%,5.245,5.134,-2.1%,-0.3$,+0.0$,-0.3$
10,FIL,2.200,+10.4$,0.9%,-,-,+0.0$,2.200,+10.1$,0.9%,4.738,4.580,-3.3%,-0.3$,+0.0$,-0.3$
11,UNI,2.000,+10.2$,0.9%,-,-,+0.0$,2.000,+10.0$,0.9%,5.109,4.997,-2.2%,-0.2$,+0.0$,-0.2$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.8$,0.5%,1961.210,1945.560,-0.8%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+4.9$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.064,0.061,-4.1%,-0.2$,+0.0$,-0.2$
14,TRX,45.000,+4.7$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.104,0.102,-1.3%,-0.1$,+0.0$,-0.1$
15,ETC,-0.450,-8.7$,-0.7%,-,-,+0.0$,-0.450,-8.5$,-0.7%,19.380,18.924,-2.4%,+0.2$,+0.0$,+0.2$
16,LTC,-0.241,-16.9$,-1.4%,-,-,+0.0$,-0.241,-16.7$,-1.4%,70.287,69.249,-1.5%,+0.3$,+0.0$,+0.3$
17,XRP,-32.000,-19.6$,-1.6%,-,-,+0.0$,-32.000,-19.3$,-1.6%,0.613,0.605,-1.4%,+0.3$,+0.0$,+0.3$
18,XLM,-192.000,-22.7$,-1.9%,-,-,+0.0$,-192.000,-22.5$,-1.9%,0.118,0.117,-0.9%,+0.2$,+0.0$,+0.2$
19,XMR,-0.151,-24.6$,-2.1%,-,-,+0.0$,-0.151,-24.4$,-2.1%,162.930,161.839,-0.7%,+0.2$,+0.0$,+0.2$
20,BCH,-0.214,-49.1$,-4.1%,-,-,+0.0$,-0.214,-48.5$,-4.1%,229.604,226.510,-1.3%,+0.7$,+0.0$,+0.7$
