,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+432.4$,44.3%,,,+0.0$,,+441.4$,44.8%,,,,+9.0$,+0.0$,+9.0$
1,BTC,0.004,+250.0$,25.6%,-,-,+0.0$,0.004,+251.5$,25.5%,62509.000,62875.100,0.6%,+1.5$,+0.0$,+1.5$
2,SUI,80.800,+165.9$,17.0%,-,-,+0.0$,80.800,+172.4$,17.5%,2.053,2.134,4.0%,+6.6$,+0.0$,+6.6$
3,UNI,21.000,+165.7$,17.0%,-,-,+0.0$,21.000,+166.5$,16.9%,7.889,7.927,0.5%,+0.8$,+0.0$,+0.8$
4,TRX,506.000,+80.8$,8.3%,-,-,+0.0$,506.000,+82.9$,8.4%,0.160,0.164,2.6%,+2.1$,+0.0$,+2.1$
5,1000SHIB,4264.000,+75.3$,7.7%,-,-,+0.0$,4264.000,+76.1$,7.7%,0.018,0.018,1.0%,+0.8$,+0.0$,+0.8$
6,NEAR,13.000,+61.6$,6.3%,-,-,+0.0$,13.000,+62.5$,6.3%,4.735,4.810,1.6%,+1.0$,+0.0$,+1.0$
7,BNB,0.020,+11.5$,1.2%,-,-,+0.0$,0.020,+11.5$,1.2%,573.647,575.577,0.3%,+0.0$,+0.0$,+0.0$
8,APT,1.100,+9.4$,1.0%,-,-,+0.0$,1.100,+9.5$,1.0%,8.515,8.611,1.1%,+0.1$,+0.0$,+0.1$
9,NEO,0.400,+4.3$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,10.695,10.644,-0.5%,-0.0$,+0.0$,-0.0$
10,ORDI,0.100,+3.5$,0.4%,-,-,+0.0$,0.100,+3.5$,0.4%,34.711,35.431,2.1%,+0.1$,+0.0$,+0.1$
11,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.094,26.930,3.2%,-0.1$,+0.0$,-0.1$
12,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,45.460,45.680,0.5%,-0.0$,+0.0$,-0.0$
13,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.580,18.796,1.2%,-0.1$,+0.0$,-0.1$
14,ETH,-0.004,-9.8$,-1.0%,-,-,+0.0$,-0.004,-9.8$,-1.0%,2438.460,2453.120,0.6%,-0.1$,+0.0$,-0.1$
15,LTC,-0.309,-20.3$,-2.1%,-,-,+0.0$,-0.309,-20.5$,-2.1%,65.540,66.465,1.4%,-0.3$,+0.0$,-0.3$
16,BCH,-0.074,-24.2$,-2.5%,-,-,+0.0$,-0.074,-24.4$,-2.5%,326.770,329.580,0.9%,-0.2$,+0.0$,-0.2$
17,DOGE,-226.000,-25.0$,-2.6%,-,-,+0.0$,-226.000,-25.1$,-2.5%,0.111,0.111,0.1%,-0.0$,+0.0$,-0.0$
18,ADA,-125.000,-43.9$,-4.5%,-,-,+0.0$,-125.000,-44.2$,-4.5%,0.352,0.354,0.7%,-0.3$,+0.0$,-0.3$
19,LINK,-5.110,-55.7$,-5.7%,-,-,+0.0$,-5.110,-56.5$,-5.7%,10.904,11.055,1.4%,-0.8$,+0.0$,-0.8$
20,DOT,-14.100,-58.8$,-6.0%,-,-,+0.0$,-14.100,-59.8$,-6.1%,4.171,4.239,1.6%,-1.0$,+0.0$,-1.0$
21,XRP,-126.000,-67.9$,-6.9%,-,-,+0.0$,-126.000,-68.1$,-6.9%,0.539,0.540,0.3%,-0.2$,+0.0$,-0.2$
22,TON,-14.400,-75.0$,-7.7%,-,-,+0.0$,-14.400,-75.9$,-7.7%,5.212,5.273,1.2%,-0.9$,+0.0$,-0.9$
