,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1007.1$,76.0%,,,+0.0$,,+1025.4$,76.4%,,,,+18.4$,+0.0$,+18.4$
1,BTC,0.013,+620.6$,46.9%,-,-,+0.0$,0.013,+627.4$,46.7%,47735.436,48261.214,1.1%,+6.8$,+0.0$,+6.8$
2,LINK,13.740,+262.3$,19.8%,-,-,+0.0$,13.740,+282.9$,21.1%,19.089,20.591,7.9%,+20.6$,+0.0$,+20.6$
3,IMX,84.000,+233.2$,17.6%,-,-,+0.0$,84.000,+227.0$,16.9%,2.777,2.703,-2.7%,-6.2$,+0.0$,-6.2$
4,TIA,7.000,+139.0$,10.5%,-,-,+0.0$,7.000,+138.7$,10.3%,19.855,19.811,-0.2%,-0.3$,+0.0$,-0.3$
5,SOL,1.000,+109.0$,8.2%,-,-,+0.0$,1.000,+109.5$,8.2%,108.980,109.542,0.5%,+0.6$,+0.0$,+0.6$
6,TRX,331.000,+41.2$,3.1%,-,-,+0.0$,331.000,+41.3$,3.1%,0.124,0.125,0.3%,+0.1$,+0.0$,+0.1$
7,AVAX,1.000,+40.2$,3.0%,-,-,+0.0$,1.000,+40.5$,3.0%,40.198,40.539,0.8%,+0.3$,+0.0$,+0.3$
8,OP,9.100,+30.6$,2.3%,-,-,+0.0$,9.100,+33.0$,2.5%,3.366,3.623,7.6%,+2.3$,+0.0$,+2.3$
9,HBAR,77.000,+6.1$,0.5%,-,-,+0.0$,77.000,+6.1$,0.5%,0.079,0.079,0.1%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.4$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.080,9.149,0.8%,+0.0$,+0.0$,+0.0$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,34.961,36.038,3.1%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,119.085,120.510,1.2%,-0.1$,+0.0$,-0.1$
13,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.112,0.112,0.4%,-0.0$,+0.0$,-0.0$
14,UNI,-1.000,-6.6$,-0.5%,-,-,+0.0$,-1.000,-6.6$,-0.5%,6.628,6.634,0.1%,-0.0$,+0.0$,-0.0$
15,MATIC,-11.000,-9.3$,-0.7%,-,-,+0.0$,-11.000,-9.4$,-0.7%,0.849,0.855,0.7%,-0.1$,+0.0$,-0.1$
16,ICP,-1.000,-13.1$,-1.0%,-,-,+0.0$,-1.000,-13.4$,-1.0%,13.133,13.379,1.9%,-0.2$,+0.0$,-0.2$
17,LTC,-0.209,-14.8$,-1.1%,-,-,+0.0$,-0.209,-15.1$,-1.1%,70.794,72.030,1.7%,-0.3$,+0.0$,-0.3$
18,ETC,-0.650,-16.8$,-1.3%,-,-,+0.0$,-0.650,-16.9$,-1.3%,25.891,26.068,0.7%,-0.1$,+0.0$,-0.1$
19,BCH,-0.073,-18.1$,-1.4%,-,-,+0.0$,-0.073,-19.3$,-1.4%,247.604,264.577,6.9%,-1.2$,+0.0$,-1.2$
20,ATOM,-2.670,-26.6$,-2.0%,-,-,+0.0$,-2.670,-27.0$,-2.0%,9.971,10.111,1.4%,-0.4$,+0.0$,-0.4$
21,BNB,-0.130,-41.9$,-3.2%,-,-,+0.0$,-0.130,-41.9$,-3.1%,322.618,322.421,-0.1%,+0.0$,+0.0$,+0.0$
22,1000SHIB,-5015.000,-47.2$,-3.6%,-,-,+0.0$,-5015.000,-47.6$,-3.5%,0.009,0.009,0.8%,-0.4$,+0.0$,-0.4$
23,DOT,-6.700,-48.2$,-3.6%,-,-,+0.0$,-6.700,-48.8$,-3.6%,7.200,7.283,1.2%,-0.6$,+0.0$,-0.6$
24,ADA,-106.000,-58.5$,-4.4%,-,-,+0.0$,-106.000,-58.7$,-4.4%,0.552,0.554,0.4%,-0.2$,+0.0$,-0.2$
25,DOGE,-789.000,-64.2$,-4.8%,-,-,+0.0$,-789.000,-65.0$,-4.8%,0.081,0.082,1.3%,-0.8$,+0.0$,-0.8$
26,XRP,-209.700,-109.9$,-8.3%,-,-,+0.0$,-209.700,-111.7$,-8.3%,0.524,0.533,1.7%,-1.8$,+0.0$,-1.8$
