,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+651.2$,46.5%,,,-56.7$,,+606.7$,42.9%,,,,+14.9$,-2.9$,+12.0$
1,BTC,0.008,+342.8$,24.5%,-,-,+0.0$,0.008,+351.3$,24.9%,42849.400,43911.000,2.5%,+8.5$,+0.0$,+8.5$
2,ICP,1-,+144.0$,10.3%,-,-,+0.0$,1-,+143.1$,10.1%,14.396,14.311,-0.6%,-0.8$,+0.0$,-0.8$
3,NEAR,34.000,+128.3$,9.2%,-,-,+0.0$,34.000,+130.5$,9.2%,3.772,3.838,1.7%,+2.2$,+0.0$,+2.2$
4,BNB,0.340,+107.3$,7.7%,0.140,317.370,+44.4$,0.480,+152.5$,10.8%,315.610,317.670,0.7%,+0.7$,+0.0$,+0.7$
5,SOL,1.000,+98.5$,7.0%,-,-,+0.0$,1.000,+102.3$,7.2%,98.534,102.304,3.8%,+3.8$,+0.0$,+3.8$
6,MATIC,72.000,+61.5$,4.4%,-62.000,0.864,-53.5$,1-,+8.7$,0.6%,0.854,0.872,2.2%,+1.3$,-0.5$,+0.8$
7,UNI,8.000,+51.5$,3.7%,-7.000,6.625,-46.4$,1.000,+6.6$,0.5%,6.433,6.645,3.3%,+1.7$,-0.1$,+1.5$
8,FIL,6.300,+39.6$,2.8%,-4.700,6.389,-30.0$,1.600,+10.4$,0.7%,6.288,6.488,3.2%,+1.3$,-0.5$,+0.8$
9,BCH,0.078,+18.2$,1.3%,-,-,+0.0$,0.078,+18.4$,1.3%,233.850,236.464,1.1%,+0.2$,+0.0$,+0.2$
10,OP,4.800,+16.7$,1.2%,-3.700,3.505,-13.0$,1.100,+4.2$,0.3%,3.475,3.835,10.4%,+1.7$,-1.2$,+0.5$
11,ETC,0.540,+10.8$,0.8%,-,-,+0.0$,0.540,+10.9$,0.8%,20.022,20.276,1.3%,+0.1$,+0.0$,+0.1$
12,HBAR,77.000,+6.8$,0.5%,-,-,+0.0$,77.000,+6.7$,0.5%,0.088,0.087,-1.1%,-0.1$,+0.0$,-0.1$
13,DOT,-0.500,-3.8$,-0.3%,-2.100,7.708,-16.2$,-2.600,-20.4$,-1.4%,7.627,7.834,2.7%,-0.1$,-0.3$,-0.4$
14,XLM,-45.000,-5.4$,-0.4%,-,-,+0.0$,-45.000,-5.4$,-0.4%,0.120,0.120,-0.2%,+0.0$,+0.0$,+0.0$
15,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,154.010,161.880,5.1%,-0.3$,+0.0$,-0.3$
16,ADA,-15.000,-8.4$,-0.6%,18.000,0.561,+10.1$,3.000,+1.7$,0.1%,0.557,0.569,2.1%,-0.2$,+0.1$,-0.0$
17,ATOM,-1.650,-16.4$,-1.2%,-2.090,10.070,-21.0$,-3.740,-38.4$,-2.7%,9.927,10.259,3.3%,-0.5$,-0.4$,-1.0$
18,1000SHIB,-2136.000,-20.4$,-1.5%,919.000,0.010,+9.0$,-1217.000,-12.1$,-0.9%,0.010,0.010,3.8%,-0.8$,+0.1$,-0.7$
19,ETH,-0.011,-24.3$,-1.7%,-,-,+0.0$,-0.011,-25.0$,-1.8%,2210.338,2272.828,2.8%,-0.7$,+0.0$,-0.7$
20,TRX,-264.000,-28.2$,-2.0%,774.000,0.107,+82.9$,51-,+54.6$,3.9%,0.107,0.107,0.2%,-0.1$,-0.0$,-0.1$
21,LINK,-2.960,-41.9$,-3.0%,-,-,+0.0$,-2.960,-42.8$,-3.0%,14.147,14.473,2.3%,-1.0$,+0.0$,-1.0$
22,LTC,-1.064,-69.4$,-5.0%,-,-,+0.0$,-1.064,-70.3$,-5.0%,65.228,66.034,1.2%,-0.9$,+0.0$,-0.9$
23,DOGE,-895.000,-73.4$,-5.2%,-72.000,0.083,-6.0$,-967.000,-80.5$,-5.7%,0.082,0.083,1.6%,-1.2$,-0.0$,-1.2$
24,XRP,-133.300,-77.6$,-5.5%,-29.200,0.580,-16.9$,-162.500,-94.7$,-6.7%,0.582,0.583,0.1%,-0.1$,-0.1$,-0.1$
