,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+681.7$,77.7%,,,-66.0$,,+632.1$,70.7%,,,,+15.6$,+0.8$,+16.3$
1,BTC,0.006,+329.1$,37.5%,-,-,+0.0$,0.006,+337.3$,37.7%,54843.617,56211.500,2.5%,+8.2$,+0.0$,+8.2$
2,AVAX,9.000,+209.1$,23.8%,1.000,23.720,+23.7$,1-,+239.4$,26.8%,23.234,23.936,3.0%,+6.3$,+0.2$,+6.5$
3,TRX,113-,+173.1$,19.7%,-494.000,0.154,-76.0$,636.000,+98.3$,11.0%,0.153,0.155,0.9%,+1.6$,-0.4$,+1.2$
4,LTC,1.978,+120.4$,13.7%,-1.672,60.350,-100.9$,0.306,+18.6$,2.1%,60.890,60.690,-0.3%,-0.4$,-0.6$,-1.0$
5,AAVE,0.500,+62.9$,7.2%,-0.200,136.420,-27.3$,0.300,+41.3$,4.6%,125.840,137.825,9.5%,+6.0$,-0.3$,+5.7$
6,LINK,6.000,+62.1$,7.1%,5.070,10.441,+52.9$,11.070,+116.5$,13.0%,10.350,10.527,1.7%,+1.1$,+0.4$,+1.5$
7,FET,4-,+44.0$,5.0%,-,-,+0.0$,4-,+47.5$,5.3%,1.101,1.189,8.0%,+3.5$,+0.0$,+3.5$
8,UNI,5.000,+31.7$,3.6%,2.000,6.628,+13.3$,7.000,+46.2$,5.2%,6.345,6.601,4.0%,+1.3$,-0.1$,+1.2$
9,SUI,29.900,+28.1$,3.2%,-,-,+0.0$,29.900,+27.5$,3.1%,0.939,0.919,-2.1%,-0.6$,+0.0$,-0.6$
10,1000FLOKI,219.000,+27.0$,3.1%,-161.000,0.125,-20.1$,58.000,+7.3$,0.8%,0.123,0.126,2.3%,+0.6$,-0.3$,+0.3$
11,FTM,34.000,+14.0$,1.6%,115.000,0.442,+50.9$,149.000,+67.8$,7.6%,0.413,0.455,10.1%,+1.4$,+1.4$,+2.8$
12,OP,5.800,+8.2$,0.9%,-4.100,1.457,-6.0$,1.700,+2.5$,0.3%,1.418,1.484,4.7%,+0.4$,-0.1$,+0.3$
13,TIA,1.000,+4.1$,0.5%,-,-,+0.0$,1.000,+4.2$,0.5%,4.061,4.223,4.0%,+0.2$,+0.0$,+0.2$
14,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.341,9.515,1.9%,+0.1$,+0.0$,+0.1$
15,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.125,0.127,1.9%,+0.1$,+0.0$,+0.1$
16,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.749,28.961,0.7%,+0.0$,+0.0$,+0.0$
17,APT,0.400,+2.4$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.037,6.228,3.2%,+0.1$,+0.0$,+0.1$
18,WIF,1.400,+2.2$,0.3%,-,-,+0.0$,1.400,+2.2$,0.3%,1.570,1.598,1.8%,+0.0$,+0.0$,+0.0$
19,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.148,26.146,4.0%,-0.1$,+0.0$,-0.1$
20,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.090,0.092,2.6%,-0.1$,+0.0$,-0.1$
21,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.4$,-0.4%,0.508,0.520,2.2%,-0.1$,+0.0$,-0.1$
22,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.405,3.551,4.3%,-0.1$,+0.0$,-0.1$
23,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.016,0.017,2.0%,-0.1$,+0.0$,-0.1$
24,RUNE,-1.000,-3.6$,-0.4%,3.000,3.729,+11.2$,2.000,+7.6$,0.9%,3.567,3.803,6.6%,-0.2$,+0.2$,-0.0$
25,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.5%,0.049,0.051,3.1%,-0.1$,+0.0$,-0.1$
