,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+283.0$,34.0%,,,+0.0$,,+268.8$,32.8%,,,,-14.1$,+0.0$,-14.1$
1,SOL,5.000,+127.5$,15.3%,-,-,+0.0$,5.000,+121.2$,14.8%,25.495,24.243,-4.9%,-6.3$,+0.0$,-6.3$
2,LINK,10.450,+84.9$,10.2%,-,-,+0.0$,10.450,+81.6$,10.0%,8.128,7.811,-3.9%,-3.3$,+0.0$,-3.3$
3,XLM,499.000,+78.4$,9.4%,-,-,+0.0$,499.000,+77.3$,9.4%,0.157,0.155,-1.4%,-1.1$,+0.0$,-1.1$
4,XRP,75.800,+58.4$,7.0%,-,-,+0.0$,75.800,+55.2$,6.7%,0.771,0.728,-5.6%,-3.2$,+0.0$,-3.2$
5,MATIC,43.000,+33.1$,4.0%,-,-,+0.0$,43.000,+31.8$,3.9%,0.769,0.740,-3.7%,-1.2$,+0.0$,-1.2$
6,UNI,5.000,+31.0$,3.7%,-,-,+0.0$,5.000,+30.1$,3.7%,6.202,6.013,-3.0%,-0.9$,+0.0$,-0.9$
7,BCH,0.084,+20.7$,2.5%,-,-,+0.0$,0.084,+19.9$,2.4%,246.000,237.369,-3.5%,-0.7$,+0.0$,-0.7$
8,ADA,28.000,+8.8$,1.1%,-,-,+0.0$,28.000,+8.6$,1.0%,0.313,0.306,-2.0%,-0.2$,+0.0$,-0.2$
9,ATOM,-0.690,-6.5$,-0.8%,-,-,+0.0$,-0.690,-6.3$,-0.8%,9.420,9.183,-2.5%,+0.2$,+0.0$,+0.2$
10,DOGE,-95.000,-7.0$,-0.8%,-,-,+0.0$,-95.000,-6.6$,-0.8%,0.073,0.070,-4.5%,+0.3$,+0.0$,+0.3$
11,DOT,-1.300,-7.1$,-0.9%,-,-,+0.0$,-1.300,-6.8$,-0.8%,5.484,5.267,-4.0%,+0.3$,+0.0$,+0.3$
12,ETC,-0.900,-16.9$,-2.0%,-,-,+0.0$,-0.900,-16.5$,-2.0%,18.749,18.354,-2.1%,+0.4$,+0.0$,+0.4$
13,ETH,-0.010,-18.9$,-2.3%,-,-,+0.0$,-0.010,-18.5$,-2.3%,1890.840,1853.256,-2.0%,+0.4$,+0.0$,+0.4$
14,LTC,-0.221,-20.8$,-2.5%,-,-,+0.0$,-0.221,-20.2$,-2.5%,94.040,91.371,-2.8%,+0.6$,+0.0$,+0.6$
15,XMR,-0.160,-25.9$,-3.1%,-,-,+0.0$,-0.160,-25.8$,-3.1%,161.920,161.030,-0.5%,+0.1$,+0.0$,+0.1$
16,BNB,-0.110,-26.8$,-3.2%,-,-,+0.0$,-0.110,-26.4$,-3.2%,243.830,240.270,-1.5%,+0.4$,+0.0$,+0.4$
17,BTC,-0.001,-29.9$,-3.6%,-,-,+0.0$,-0.001,-29.6$,-3.6%,29891.500,29641.300,-0.8%,+0.3$,+0.0$,+0.3$
