,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+488.4$,66.8%,,,-9.4$,,+475.6$,65.3%,,,,-3.4$,-0.0$,-3.5$
1,LINK,27.180,+203.5$,27.8%,-,-,+0.0$,27.180,+198.6$,27.3%,7.489,7.306,-2.4%,-5.0$,+0.0$,-5.0$
2,TRX,1712.000,+144.9$,19.8%,29-,0.085,+24.5$,2002.000,+169.4$,23.3%,0.085,0.085,-0.0%,-0.0$,+0.0$,-0.0$
3,BCH,0.548,+115.3$,15.8%,-,-,+0.0$,0.548,+117.1$,16.1%,210.340,213.738,1.6%,+1.9$,+0.0$,+1.9$
4,ATOM,11.710,+82.4$,11.3%,-5.890,6.979,-41.1$,5.820,+40.6$,5.6%,7.035,6.977,-0.8%,-0.7$,+0.0$,-0.7$
5,SOL,3.000,+58.2$,7.9%,-,-,+0.0$,3.000,+57.6$,7.9%,19.385,19.201,-0.9%,-0.6$,+0.0$,-0.6$
6,XMR,0.236,+34.1$,4.7%,-,-,+0.0$,0.236,+34.1$,4.7%,144.380,144.601,0.2%,+0.1$,+0.0$,+0.1$
7,XRP,55.000,+27.8$,3.8%,-,-,+0.0$,55.000,+27.8$,3.8%,0.505,0.505,-0.1%,-0.0$,+0.0$,-0.0$
8,BTC,0.001,+26.3$,3.6%,-,-,+0.0$,0.001,+26.2$,3.6%,26290.400,26222.814,-0.3%,-0.1$,+0.0$,-0.1$
9,LTC,0.129,+8.3$,1.1%,0.129,64.020,+8.3$,0.258,+16.5$,2.3%,64.310,63.930,-0.6%,-0.0$,-0.0$,-0.1$
10,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.050,-1.8%,-0.1$,+0.0$,-0.1$
11,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,210.057,212.056,1.0%,-0.0$,+0.0$,-0.0$
12,DOGE,-118.000,-7.2$,-1.0%,-,-,+0.0$,-118.000,-7.1$,-1.0%,0.061,0.060,-1.0%,+0.1$,+0.0$,+0.1$
13,ETH,-0.005,-7.9$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.1%,1587.690,1587.080,-0.0%,+0.0$,+0.0$,+0.0$
14,UNI,-5.000,-21.3$,-2.9%,-,-,+0.0$,-5.000,-21.2$,-2.9%,4.269,4.244,-0.6%,+0.1$,+0.0$,+0.1$
15,MATIC,-45.000,-23.4$,-3.2%,-,-,+0.0$,-45.000,-23.2$,-3.2%,0.519,0.516,-0.5%,+0.1$,+0.0$,+0.1$
16,DOT,-7.500,-30.5$,-4.2%,-2.600,4.005,-10.4$,-10.100,-40.5$,-5.6%,4.065,4.011,-1.3%,+0.4$,-0.0$,+0.4$
17,ADA,-129.000,-31.7$,-4.3%,38.000,0.245,+9.3$,-91.000,-22.2$,-3.1%,0.246,0.244,-0.6%,+0.2$,-0.0$,+0.1$
18,AVAX,-5.000,-44.7$,-6.1%,-,-,+0.0$,-5.000,-44.9$,-6.2%,8.944,8.975,0.3%,-0.2$,+0.0$,-0.2$
19,XLM,-40-,-45.2$,-6.2%,-,-,+0.0$,-40-,-44.8$,-6.1%,0.113,0.112,-0.9%,+0.4$,+0.0$,+0.4$
