,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+343.4$,21.1%,,,+49.0$,,+387.1$,23.9%,,,,-5.1$,-0.3$,-5.4$
1,BTC,0.010,+619.8$,38.1%,-,-,+0.0$,0.010,+640.2$,39.5%,61977.900,64017.967,3.3%,+20.4$,+0.0$,+20.4$
2,SOL,1.000,+169.9$,10.5%,-,-,+0.0$,1.000,+174.1$,10.7%,169.920,174.083,2.4%,+4.2$,+0.0$,+4.2$
3,NEAR,15.000,+95.3$,5.9%,-,-,+0.0$,15.000,+96.7$,6.0%,6.356,6.447,1.4%,+1.4$,+0.0$,+1.4$
4,APT,3.600,+55.6$,3.4%,0.800,14.739,+11.8$,4.400,+64.6$,4.0%,15.453,14.680,-5.0%,-2.8$,-0.1$,-2.8$
5,AVAX,1.000,+53.7$,3.3%,-,-,+0.0$,1.000,+53.3$,3.3%,53.660,53.308,-0.7%,-0.4$,+0.0$,-0.4$
6,BCH,0.087,+31.2$,1.9%,0.072,374.800,+27.0$,0.159,+59.4$,3.7%,358.767,373.360,4.1%,+1.3$,-0.1$,+1.2$
7,1000SHIB,1104.000,+27.5$,1.7%,-,-,+0.0$,1104.000,+28.3$,1.7%,0.025,0.026,3.0%,+0.8$,+0.0$,+0.8$
8,DOGE,8-,+10.3$,0.6%,-133.000,0.135,-17.9$,-53.000,-7.1$,-0.4%,0.129,0.134,4.3%,+0.4$,+0.1$,+0.5$
9,XLM,-39.000,-4.7$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.121,0.125,3.8%,-0.2$,+0.0$,-0.2$
10,FIL,-0.600,-4.8$,-0.3%,-,-,+0.0$,-0.600,-5.0$,-0.3%,8.005,8.256,3.1%,-0.2$,+0.0$,-0.2$
11,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,134.156,138.900,3.5%,-0.2$,+0.0$,-0.2$
12,IMX,-2.000,-5.2$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.580,2.695,4.5%,-0.2$,+0.0$,-0.2$
13,LTC,-0.076,-6.0$,-0.4%,-,-,+0.0$,-0.076,-6.2$,-0.4%,78.510,81.477,3.8%,-0.2$,+0.0$,-0.2$
14,ATOM,-0.840,-9.2$,-0.6%,-,-,+0.0$,-0.840,-9.4$,-0.6%,10.897,11.216,2.9%,-0.3$,+0.0$,-0.3$
15,UNI,-1.000,-10.6$,-0.7%,-,-,+0.0$,-1.000,-11.2$,-0.7%,10.620,11.197,5.4%,-0.6$,+0.0$,-0.6$
16,ETC,-0.690,-19.1$,-1.2%,-,-,+0.0$,-0.690,-19.9$,-1.2%,27.728,28.864,4.1%,-0.8$,+0.0$,-0.8$
17,TON,-10.700,-40.6$,-2.5%,-,-,+0.0$,-10.700,-44.1$,-2.7%,3.793,4.118,8.6%,-3.5$,+0.0$,-3.5$
18,DOT,-5.100,-44.7$,-2.8%,-,-,+0.0$,-5.100,-46.3$,-2.9%,8.771,9.087,3.6%,-1.6$,+0.0$,-1.6$
19,ETH,-0.018,-56.9$,-3.5%,0.011,3363.500,+37.0$,-0.007,-23.5$,-1.4%,3161.290,3350.976,6.0%,-3.4$,-0.1$,-3.6$
20,MATIC,-62.000,-57.8$,-3.6%,1-,0.968,+9.7$,-52.000,-50.1$,-3.1%,0.932,0.964,3.4%,-2.0$,-0.0$,-2.0$
21,XRP,-99.000,-57.9$,-3.6%,-,-,+0.0$,-99.000,-59.1$,-3.6%,0.585,0.597,2.0%,-1.2$,+0.0$,-1.2$
22,ADA,-157.000,-92.1$,-5.7%,-49.000,0.609,-29.9$,-206.000,-125.5$,-7.7%,0.587,0.609,3.8%,-3.5$,+0.0$,-3.5$
23,ICP,-9.000,-98.3$,-6.0%,1.000,11.369,+11.4$,-8.000,-90.5$,-5.6%,10.925,11.311,3.5%,-3.5$,-0.1$,-3.5$
24,TRX,-895.000,-100.5$,-6.2%,-,-,+0.0$,-895.000,-105.1$,-6.5%,0.112,0.117,4.5%,-4.6$,+0.0$,-4.6$
25,LINK,-6.340,-106.6$,-6.6%,-,-,+0.0$,-6.340,-111.2$,-6.9%,16.819,17.546,4.3%,-4.6$,+0.0$,-4.6$
