,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+629.3$,84.2%,,,+0.0$,,+633.2$,84.3%,,,,+3.8$,+0.0$,+3.8$
1,BCH,0.826,+190.2$,25.5%,-,-,+0.0$,0.826,+190.7$,25.4%,230.233,230.910,0.3%,+0.6$,+0.0$,+0.6$
2,SOL,8.000,+188.7$,25.3%,-,-,+0.0$,8.000,+189.0$,25.2%,23.593,23.620,0.1%,+0.2$,+0.0$,+0.2$
3,LINK,21.710,+160.8$,21.5%,-,-,+0.0$,21.710,+164.1$,21.8%,7.406,7.557,2.0%,+3.3$,+0.0$,+3.3$
4,TRX,599.000,+54.3$,7.3%,-,-,+0.0$,599.000,+53.1$,7.1%,0.091,0.089,-2.1%,-1.1$,+0.0$,-1.1$
5,MATIC,72.000,+40.8$,5.5%,-,-,+0.0$,72.000,+41.9$,5.6%,0.566,0.582,2.8%,+1.1$,+0.0$,+1.1$
6,ATOM,5.720,+40.4$,5.4%,-,-,+0.0$,5.720,+40.0$,5.3%,7.060,6.988,-1.0%,-0.4$,+0.0$,-0.4$
7,ADA,66.000,+17.2$,2.3%,-,-,+0.0$,66.000,+16.9$,2.3%,0.261,0.257,-1.7%,-0.3$,+0.0$,-0.3$
8,ETC,1.020,+16.0$,2.1%,-,-,+0.0$,1.020,+15.9$,2.1%,15.690,15.560,-0.8%,-0.1$,+0.0$,-0.1$
9,XRP,16.000,+8.6$,1.2%,-,-,+0.0$,16.000,+8.5$,1.1%,0.539,0.533,-1.1%,-0.1$,+0.0$,-0.1$
10,ETH,0.005,+8.3$,1.1%,-,-,+0.0$,0.005,+8.2$,1.1%,1656.219,1646.240,-0.6%,-0.0$,+0.0$,-0.0$
11,LTC,0.115,+7.5$,1.0%,-,-,+0.0$,0.115,+7.4$,1.0%,65.456,64.400,-1.6%,-0.1$,+0.0$,-0.1$
12,XMR,0.029,+4.3$,0.6%,-,-,+0.0$,0.029,+4.3$,0.6%,147.074,148.730,1.1%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.049,0.048,-1.9%,-0.1$,+0.0$,-0.1$
14,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,213.470,212.570,-0.4%,+0.0$,+0.0$,+0.0$
15,AVAX,-1.000,-9.4$,-1.3%,-,-,+0.0$,-1.000,-9.7$,-1.3%,9.414,9.748,3.5%,-0.3$,+0.0$,-0.3$
16,DOT,-5.700,-23.2$,-3.1%,-,-,+0.0$,-5.700,-23.0$,-3.1%,4.073,4.030,-1.0%,+0.2$,+0.0$,+0.2$
17,DOGE,-422.000,-25.9$,-3.5%,-,-,+0.0$,-422.000,-25.7$,-3.4%,0.061,0.061,-0.6%,+0.1$,+0.0$,+0.1$
18,XLM,-425.000,-48.7$,-6.5%,-,-,+0.0$,-425.000,-47.9$,-6.4%,0.115,0.113,-1.6%,+0.8$,+0.0$,+0.8$
