,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+778.2$,81.9%,,,+0.0$,,+783.4$,82.0%,,,,+5.1$,+0.0$,+5.1$
1,BTC,0.008,+467.1$,49.1%,-,-,+0.0$,0.008,+467.7$,48.9%,5839-,58457.300,0.1%,+0.5$,+0.0$,+0.5$
2,LTC,2.952,+195.7$,20.6%,-,-,+0.0$,2.952,+195.9$,20.5%,66.310,66.360,0.1%,+0.1$,+0.0$,+0.1$
3,TRX,1306.000,+176.4$,18.6%,-,-,+0.0$,1306.000,+175.8$,18.4%,0.135,0.135,-0.3%,-0.6$,+0.0$,-0.6$
4,BNB,0.220,+116.9$,12.3%,-,-,+0.0$,0.220,+117.5$,12.3%,531.270,533.866,0.5%,+0.6$,+0.0$,+0.6$
5,AAVE,1.000,+111.3$,11.7%,-,-,+0.0$,1.000,+113.2$,11.9%,111.310,113.240,1.7%,+1.9$,+0.0$,+1.9$
6,XRP,193.500,+108.9$,11.5%,-,-,+0.0$,193.500,+109.5$,11.5%,0.563,0.566,0.5%,+0.6$,+0.0$,+0.6$
7,SUI,50.400,+41.5$,4.4%,-,-,+0.0$,50.400,+42.8$,4.5%,0.824,0.849,3.1%,+1.3$,+0.0$,+1.3$
8,RUNE,6.000,+23.4$,2.5%,-,-,+0.0$,6.000,+23.4$,2.4%,3.905,3.896,-0.2%,-0.1$,+0.0$,-0.1$
9,NOT,921.000,+10.3$,1.1%,-,-,+0.0$,921.000,+9.9$,1.0%,0.011,0.011,-4.6%,-0.5$,+0.0$,-0.5$
10,XLM,99.000,+9.2$,1.0%,-,-,+0.0$,99.000,+9.2$,1.0%,0.093,0.093,-0.3%,-0.0$,+0.0$,-0.0$
11,BCH,0.027,+9.0$,0.9%,-,-,+0.0$,0.027,+9.0$,0.9%,332.850,332.210,-0.2%,-0.0$,+0.0$,-0.0$
12,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+4.9$,0.5%,4.995,4.913,-1.6%,-0.1$,+0.0$,-0.1$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.3$,0.5%,0.119,0.119,0.2%,+0.0$,+0.0$,+0.0$
