,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1123.4$,66.0%,,,-137.7$,,+939.7$,56.7%,,,,-47.8$,+1.7$,-46.3$
1,BTC,0.010,+716.8$,42.1%,-,-,+0.0$,0.010,+690.0$,41.7%,71676.109,68998.347,-3.7%,-26.8$,+0.0$,-26.8$
2,BCH,0.435,+296.5$,17.4%,-,-,+0.0$,0.435,+292.8$,17.7%,681.501,673.087,-1.2%,-3.7$,+0.0$,-3.7$
3,SOL,1.000,+180.8$,10.6%,-,-,+0.0$,1.000,+173.9$,10.5%,180.802,173.923,-3.8%,-6.9$,+0.0$,-6.9$
4,ICP,1-,+178.1$,10.5%,-,-,+0.0$,1-,+160.8$,9.7%,17.807,16.078,-9.7%,-17.3$,+0.0$,-17.3$
5,PENDLE,16.000,+103.4$,6.1%,-,-,+0.0$,16.000,+107.1$,6.5%,6.463,6.695,3.6%,+3.7$,+0.0$,+3.7$
6,NEO,4.730,+102.7$,6.0%,-0.500,19.881,-9.9$,4.230,+80.5$,4.9%,21.705,19.034,-12.3%,-12.6$,+0.4$,-12.2$
7,ETH,0.026,+96.1$,5.6%,0.007,3559.000,+24.9$,0.033,+115.6$,7.0%,3697.248,3502.380,-5.3%,-5.1$,-0.4$,-5.5$
8,BNB,0.160,+93.9$,5.5%,-0.200,579.710,-115.9$,-0.040,-23.2$,-1.4%,586.720,579.860,-1.2%,-1.1$,-0.0$,-1.2$
9,TRX,509.000,+62.7$,3.7%,-599.000,0.122,-72.8$,-9-,-10.9$,-0.7%,0.123,0.121,-1.6%,-1.0$,+0.2$,-0.8$
10,LTC,0.523,+54.0$,3.2%,-,-,+0.0$,0.523,+51.2$,3.1%,103.345,97.860,-5.3%,-2.9$,+0.0$,-2.9$
11,ORDI,0.600,+45.2$,2.7%,-0.400,70.316,-28.1$,0.200,+13.7$,0.8%,75.385,68.373,-9.3%,-4.2$,+0.8$,-3.4$
12,MKR,0.012,+44.8$,2.6%,-0.009,3498.700,-31.5$,0.003,+10.3$,0.6%,3736.590,3420.500,-8.5%,-3.8$,+0.7$,-3.1$
13,1000XEC,518.000,+40.0$,2.3%,-243.000,0.074,-18.0$,275.000,+20.1$,1.2%,0.077,0.073,-5.3%,-2.1$,+0.2$,-1.9$
14,LDO,4.000,+11.8$,0.7%,-3.000,2.817,-8.5$,1.000,+2.7$,0.2%,2.954,2.708,-8.3%,-1.0$,+0.3$,-0.7$
15,STX,2.000,+6.9$,0.4%,-,-,+0.0$,2.000,+6.4$,0.4%,3.466,3.200,-7.7%,-0.5$,+0.0$,-0.5$
