,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1024.8$,72.0%,,,+5.1$,,+1007.7$,71.7%,,,,-20.6$,-1.6$,-22.3$
1,BTC,0.009,+469.3$,33.0%,0.004,50914.300,+203.7$,0.013,+668.2$,47.5%,52145.886,51403.600,-1.4%,-6.7$,+2.0$,-4.8$
2,IMX,85.000,+267.5$,18.8%,-,-,+0.0$,85.000,+263.4$,18.7%,3.147,3.098,-1.6%,-4.2$,+0.0$,-4.2$
3,STX,10-,+259.1$,18.2%,3.000,2.430,+7.3$,103.000,+258.8$,18.4%,2.591,2.513,-3.0%,-7.8$,+0.2$,-7.6$
4,VET,3739.000,+173.1$,12.2%,-2794.000,0.044,-121.7$,945.000,+41.8$,3.0%,0.046,0.044,-4.4%,-7.7$,-2.0$,-9.7$
5,LINK,3.720,+72.8$,5.1%,-1.340,19.330,-25.9$,2.380,+47.7$,3.4%,19.565,20.047,2.5%,+1.8$,-1.0$,+0.8$
6,OP,1-,+36.4$,2.6%,-7.500,3.474,-26.1$,2.500,+8.9$,0.6%,3.641,3.555,-2.4%,-0.9$,-0.6$,-1.5$
7,ETH,0.008,+22.4$,1.6%,-,-,+0.0$,0.008,+22.2$,1.6%,2803.380,2774.078,-1.0%,-0.2$,+0.0$,-0.2$
8,UNI,2.000,+14.9$,1.0%,5.000,7.526,+37.6$,7.000,+53.4$,3.8%,7.448,7.635,2.5%,+0.4$,+0.6$,+0.9$
9,BCH,0.029,+8.0$,0.6%,-,-,+0.0$,0.029,+7.7$,0.5%,274.283,265.310,-3.3%,-0.3$,+0.0$,-0.3$
10,HBAR,77.000,+6.6$,0.5%,-,-,+0.0$,77.000,+6.4$,0.5%,0.086,0.083,-3.6%,-0.2$,+0.0$,-0.2$
11,APT,0.600,+5.9$,0.4%,-,-,+0.0$,0.600,+5.7$,0.4%,9.809,9.508,-3.1%,-0.2$,+0.0$,-0.2$
12,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,122.605,120.803,-1.5%,+0.1$,+0.0$,+0.1$
13,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.116,0.114,-1.2%,+0.1$,+0.0$,+0.1$
14,MATIC,-11.000,-10.5$,-0.7%,-,-,+0.0$,-11.000,-10.2$,-0.7%,0.952,0.924,-2.9%,+0.3$,+0.0$,+0.3$
15,ATOM,-1.030,-10.5$,-0.7%,-,-,+0.0$,-1.030,-10.5$,-0.7%,10.241,10.214,-0.3%,+0.0$,+0.0$,+0.0$
16,ICP,-1.000,-13.1$,-0.9%,-,-,+0.0$,-1.000,-13.2$,-0.9%,13.132,13.226,0.7%,-0.1$,+0.0$,-0.1$
17,LTC,-0.209,-14.8$,-1.0%,-,-,+0.0$,-0.209,-14.6$,-1.0%,70.620,69.730,-1.3%,+0.2$,+0.0$,+0.2$
18,DOT,-2.000,-15.3$,-1.1%,-0.800,7.405,-5.9$,-2.800,-21.1$,-1.5%,7.652,7.545,-1.4%,+0.2$,-0.1$,+0.1$
19,ETC,-0.650,-17.4$,-1.2%,-,-,+0.0$,-0.650,-16.9$,-1.2%,26.793,25.991,-3.0%,+0.5$,+0.0$,+0.5$
20,1000SHIB,-1798.000,-17.8$,-1.2%,-633.000,0.009,-6.0$,-2431.000,-23.4$,-1.7%,0.010,0.010,-2.6%,+0.5$,-0.1$,+0.4$
21,TRX,-176.000,-23.4$,-1.6%,-,-,+0.0$,-176.000,-24.0$,-1.7%,0.133,0.136,2.5%,-0.6$,+0.0$,-0.6$
22,BNB,-0.090,-32.4$,-2.3%,-0.060,350.580,-21.0$,-0.150,-53.1$,-3.8%,360.278,353.966,-1.8%,+0.6$,-0.2$,+0.4$
23,AVAX,-1.000,-40.3$,-2.8%,-,-,+0.0$,-1.000,-39.7$,-2.8%,40.277,39.662,-1.5%,+0.6$,+0.0$,+0.6$
24,DOGE,-476.000,-40.9$,-2.9%,-206.000,0.083,-17.0$,-682.000,-56.7$,-4.0%,0.086,0.083,-3.2%,+1.3$,-0.1$,+1.2$
25,XRP,-116.600,-65.8$,-4.6%,-36.800,0.542,-19.9$,-153.400,-84.4$,-6.0%,0.565,0.550,-2.6%,+1.7$,-0.3$,+1.4$
